"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"48","Cer (d18:1/17:0)",610.5403,262,0.001,534.5278,241.318028406795,237.957348437039,244.678708376551,223.192805268057,259.443251545533,7.24828781055695,35.3501355965369
"53","Cer (d18:1/17:0)",586.2025,251.7,0.001,553.608935483871,248.586853886885,245.302055607529,251.87165216624,230.475546819034,266.698160954736,7.24828781055695,35.3501355965369
"87","Cer (d18:1/17:0)",596.5346,259.2,0.001,572.690070967742,255.817214930912,252.592080633982,259.042349227843,237.716633857279,273.917796004546,7.24828781055695,35.3501355965369
"500","Cer (d18:1/17:0)",550.526,250.4,0.001,591.771206451613,263.010587123507,259.828276987339,266.192897259674,244.917587323234,281.10358692378,7.24828781055695,35.3501355965369
"1111","Cer (d18:1/17:0)",1126.043,463.5,2e-04,610.852341935484,270.168343769245,267.011608871775,273.325078666715,252.079824781146,288.256862757344,7.24828781055695,35.3501355965369
"1417","Cer (d18:1/17:0)",552.5329,260.5,3e-04,629.933477419355,277.291765951514,274.143199209208,280.44033269382,259.20467064849,295.378861254538,7.24828781055695,35.3501355965369
"1418","Cer 36:00",568.5668,264,NA,649.014612903226,284.382051327682,281.22435847297,287.539744182394,266.293365136181,302.470737519184,7.24828781055695,35.3501355965369
"1419","Cer 38:00",596.5981,269.5,NA,668.095748387097,291.440321851805,288.25659089367,294.624052809939,273.347072094403,309.533571609206,7.24828781055695,35.3501355965369
"1420","Cer 40:00",624.6294,276.2,NA,687.176883870968,298.467630582502,295.241578320614,301.69368284439,280.366885924716,316.568375240288,7.24828781055695,35.3501355965369
"1421","Cer 40:00 OH",640.6244,278.6,NA,706.258019354839,305.464967706765,302.181145779147,308.748789634382,287.353837691709,323.57609772182,7.24828781055695,35.3501355965369
"1422","Cer 40:02",620.5981,274.4,NA,725.33915483871,312.433265888717,309.077215363463,315.789316413971,294.308900545401,330.557631232033,7.24828781055695,35.3501355965369
"1423","Cer 42:00",652.6607,282.3,NA,744.420290322581,319.373405034735,315.931755913782,322.815054155688,301.232994547602,337.513815521868,7.24828781055695,35.3501355965369
"1424","Cer 42:00 OH",668.6556,284.3,NA,763.501425806452,326.286216551925,322.746735040174,329.825698063676,308.126990980829,344.445442123021,7.24828781055695,35.3501355965369
"1425","Cer 42:01",650.6451,279.8,NA,782.582561290322,333.17248716514,329.524078102606,336.820896227675,314.991716206308,351.353258123972,7.24828781055695,35.3501355965369
"1426","Cer 42:01 OH",666.64,280.2,NA,801.663696774193,340.032962347933,336.265636516443,343.800288179423,321.827955127651,358.237969568216,7.24828781055695,35.3501355965369
"1427","Cer 42:02",648.6294,279,NA,820.744832258064,346.868349414746,342.973165825485,350.763533004007,328.636454308533,365.10024452096,7.24828781055695,35.3501355965369
"1428","Cer 42:03",646.6138,277.4,NA,839.825967741935,353.679320314884,349.648312661927,357.710327967841,335.417924785842,371.940715843926,7.24828781055695,35.3501355965369
"2075","Cer (d18:1/17:0)",534.5278,257.9,2e-04,858.907103225806,360.466514163144,356.292609016048,364.64041931024,342.173044613961,378.759983712327,7.24828781055695,35.3501355965369
"2076","Cer 36:01",548.5406,259.3,NA,877.988238709677,367.230539537215,362.90747203513,371.5536070393,348.902461171017,385.558617903414,7.24828781055695,35.3501355965369
"2077","Cer 38:01",576.5719,266,NA,897.069374193548,373.971976567947,369.494207682494,378.449745453401,355.606793253821,392.337159882073,7.24828781055695,35.3501355965369
"2078","Cer 40:01",604.6032,271.5,NA,916.150509677419,380.691378845161,376.054016856215,385.328740834108,362.286632984747,399.096124705576,7.24828781055695,35.3501355965369
"2079","Cer 40:02",602.5876,269.6,NA,935.23164516129,387.389275158787,382.588002882349,392.190547435226,368.942547550823,405.836002766751,7.24828781055695,35.3501355965369
"2080","Cer 41:01",618.6189,274.3,NA,954.312780645161,394.066171092614,389.097179594712,399.035162590516,375.575080792793,412.557261392436,7.24828781055695,35.3501355965369
"2081","Cer 42:01",632.6345,277.2,NA,973.393916129032,400.722550485836,395.58247946287,405.862621508803,382.184754659712,419.260346311961,7.24828781055695,35.3501355965369
"2082","Cer 42:02",630.6189,275.4,NA,992.475051612903,407.358876775726,402.044761424093,412.672992127359,388.772070542798,425.945683008654,7.24828781055695,35.3501355965369
"2083","Cer 42:03",628.6032,273.6,NA,1011.55618709677,413.975594233205,408.484818217645,419.466370248765,395.337510500616,432.613677965793,7.24828781055695,35.3501355965369
"2084","Cer 43:02",644.6345,277.7,NA,1030.63732258065,420.573129101713,414.903383119525,426.242875083902,401.881538386302,439.264719817125,7.24828781055695,35.3501355965369
"2085","Cer 44:02",658.6502,281.9,NA,1049.71845806452,427.151890648596,421.301136042426,433.002645254766,408.404600886298,445.899180410893,7.24828781055695,35.3501355965369
"2113","Cer 42:01",614.624,276,NA,1068.79959354839,433.712272137186,427.678709008019,439.745835266353,414.907128479038,452.517415795334,7.24828781055695,35.3501355965369
"2114","Cer 42:02",612.6083,273.5,NA,1087.88072903226,440.254651726885,434.036691023791,446.472612429979,421.389536321058,459.119767132711,7.24828781055695,35.3501355965369
"2403","Cer (d18:1/17:0)",574.5187,255.5,2e-04,1106.96186451613,446.779393307732,440.375632410142,453.183154205323,427.852225067252,465.706561548212,7.24828781055695,35.3501355965369
"2404","Cer 42:00",674.6427,284.1,NA,1126.043,453.286847275286,446.696048629218,459.877645921354,434.295581631234,472.278112919338,7.24828781055695,35.3501355965369
