"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1367","beta-Glycerophosphate",192.9889,147.3,0.0019,171.0069,130.607983250796,127.088006521497,134.127959980095,122.330961405841,138.885005095752,2.99666047905279,57.2731298254251
"1368","beta-Glycerophosphate",171.0071,126.5,0.0019,197.027095833333,140.325561283864,137.043291780878,143.60783078685,132.146799303142,148.504323264586,2.99666047905279,57.2731298254251
"1369","beta-Glycerophosphate",195.0032,140.6,9e-04,223.047291666667,149.428056057148,146.364409525621,152.491702588675,141.334553445966,157.52155866833,2.99666047905279,57.2731298254251
"1370","d7-PA (15:0-18:1)",690.5034,266.8,0,249.0674875,158.020087042812,155.15839417996,160.881779905665,150.00085138794,166.039322697684,2.99666047905279,57.2731298254251
"1371","Glycerol-3-phosphate",171.0069,127.4,0.0024,275.087683333333,166.17956589695,163.504794498923,168.854337294977,158.225117048741,174.134014745159,2.99666047905279,57.2731298254251
"1372","Glycerol-3-phosphate",195.0043,137.2,0.0016,301.107879166667,173.96637121788,171.464570205622,176.468172230138,166.068405482832,181.864336952929,2.99666047905279,57.2731298254251
"1373","PA 35:01",733.476,272.9,0.0056,327.128075,181.427704481375,179.085581545636,183.769827417115,173.578857795831,189.27655116692,2.99666047905279,57.2731298254251
"1374","PA 35:02",731.4603,271.1,0.0055,353.148270833333,188.601558750487,186.406142935671,190.796974565303,180.795234068089,196.407883432885,2.99666047905279,57.2731298254251
"1375","PA 36:01",747.4916,275.7,0.0056,379.168466666667,195.519054516885,193.457417472093,197.580691561677,187.749292503057,203.288816530713,2.99666047905279,57.2731298254251
"1376","PA 36:02",745.476,274.2,0.0056,405.1886625,202.206064597574,200.265088880363,204.147040314786,194.467444489191,209.944684705958,2.99666047905279,57.2731298254251
"1377","PA 36:03",743.4604,272.8,0.0056,431.208858333333,208.684375971264,206.850569937663,210.518182004864,200.971938028827,216.3968139137,2.99666047905279,57.2731298254251
"1378","PA 36:04",741.4447,271.1,0.0056,457.229054166667,214.972540330534,213.231908359647,216.713172301422,207.281724112138,222.66335654893,2.99666047905279,57.2731298254251
"1379","PA 36:05",739.4291,270.4,0.0056,483.24925,221.086509611863,219.424493354771,222.748525868954,213.413104078079,228.759915145646,2.99666047905279,57.2731298254251
"1380","PA 38:03",771.4916,280.9,0.0056,509.269445833333,227.040119441813,225.441628478397,228.638610405229,219.380222066052,234.700016817574,2.99666047905279,57.2731298254251
"1381","PA 38:04",769.476,277.2,0.0056,535.289641666667,232.845462756704,231.295008609382,234.395916904027,225.195445599206,240.495479914203,2.99666047905279,57.2731298254251
"1382","PA 40:05",795.4916,284.2,0.0056,561.3098375,238.513182638615,236.995116584977,240.031248692254,230.869663881506,246.156701395724,2.99666047905279,57.2731298254251
"1383","PA 40:06",793.476,281.7,0.0056,587.330033333333,244.052704746983,242.551538953392,245.553870540573,236.412524566718,251.692884927248,2.99666047905279,57.2731298254251
"1384","PA 36:01",725.5097,274.5,0.0056,613.350229166667,249.472423913529,247.973193863019,250.971653964039,241.832623838173,257.112223988886,2.99666047905279,57.2731298254251
"1385","PA 36:02",723.494,273.3,0.0056,639.370425,254.779855489166,253.268469204069,256.291241774263,247.137660585223,262.422050393108,2.99666047905279,57.2731298254251
"1386","PA 36:03",721.4784,272,0.0056,665.390620833333,259.981759256289,258.445282211065,261.518236301512,252.334562635463,267.628955877114,2.99666047905279,57.2731298254251
"1387","PA 36:04",719.4628,269.5,0.0056,691.410816666667,265.084241751644,263.511084502683,266.657399000605,257.429590996905,272.738892506383,2.99666047905279,57.2731298254251
"1388","PA 38:02",751.5253,280.8,0.0056,717.4310125,270.092841427568,268.472841462299,271.712841392836,262.428426620517,277.757256234618,2.99666047905279,57.2731298254251
"1389","PA 38:03",749.5097,278.5,0.0056,743.451208333333,275.012600044478,273.337010330664,276.688189758291,267.336243139272,282.688956949684,2.99666047905279,57.2731298254251
"1390","PA 38:04",747.4941,277.6,0.0056,769.471404166667,279.848122922018,278.109531429081,281.586714414955,272.157768260081,287.538477583955,2.99666047905279,57.2731298254251
"1391","PA 40:05",773.5097,282.9,0.0056,795.4916,284.603630103447,282.795837006778,286.411423200116,276.89733590147,292.309924305424,2.99666047905279,57.2731298254251
