"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"204","beta-Glycerophosphate",192.9889,147.3,0.0019,171.0069,130.607983182929,127.088006453892,134.127959911966,122.330961338085,138.885005027773,2.9966604790528,57.2731298254251
"487","beta-Glycerophosphate",171.0071,126.5,0.0019,197.027095833333,140.325561218305,137.043291715474,143.607830721136,132.146799237646,148.504323198964,2.9966604790528,57.2731298254251
"629","Glycerol-3-phosphate",171.0069,127.4,0.0024,223.047291666667,149.428055994198,146.364409462739,152.491702525656,141.334553383042,157.521558605353,2.9966604790528,57.2731298254251
"1117","PA 35:01",733.476,272.9,0.0056,249.0674875,158.020086982697,155.158394119843,160.881779845551,150.000851327825,166.039322637569,2.9966604790528,57.2731298254251
"1118","PA 35:02",731.4603,271.1,0.0055,275.087683333333,166.179565839843,163.50479444176,168.854337237927,158.225116991616,174.134014688071,2.9966604790528,57.2731298254251
"1119","PA 36:01",747.4916,275.7,0.0056,301.107879166667,173.966371163918,171.464570151559,176.468172176276,166.068405428837,181.864336898998,2.9966604790528,57.2731298254251
"1120","PA 36:02",745.476,274.2,0.0056,327.128075,181.427704430665,179.085581494792,183.769827366538,173.578857745081,189.276551116249,2.9966604790528,57.2731298254251
"1121","PA 36:03",743.4604,272.8,0.0056,353.148270833333,188.601558703115,186.406142888143,190.796974518087,180.795234020673,196.407883385556,2.9966604790528,57.2731298254251
"1122","PA 36:04",741.4447,271.1,0.0056,379.168466666667,195.519054472921,193.457417427959,197.580691517883,187.749292459048,203.288816486794,2.9966604790528,57.2731298254251
"1123","PA 36:05",739.4291,270.4,0.0056,405.1886625,202.206064557075,200.265088839688,204.147040274462,194.467444448648,209.944684665502,2.9966604790528,57.2731298254251
"1124","PA 38:03",771.4916,280.9,0.0056,431.208858333333,208.684375934275,206.850569900503,210.518181968047,200.971937991797,216.396813876752,2.9966604790528,57.2731298254251
"1125","PA 38:04",769.476,277.2,0.0056,457.229054166667,214.972540297094,213.231908326045,216.713172268143,207.281724078661,222.663356515526,2.9966604790528,57.2731298254251
"1126","PA 40:05",795.4916,284.2,0.0056,483.24925,221.086509582001,219.424493324766,222.748525839235,213.413104048186,228.759915115815,2.9966604790528,57.2731298254251
"1127","PA 40:06",793.476,281.7,0.0056,509.269445833333,227.040119415555,225.441628452019,228.63861037909,219.380222039769,234.70001679134,2.9966604790528,57.2731298254251
"1479","d7-PA (15:0-18:1)",690.5034,266.8,0,535.289641666667,232.84546273407,231.295008586657,234.395916881482,225.195445576553,240.495479891586,2.9966604790528,57.2731298254251
"2387","beta-Glycerophosphate",195.0032,140.6,9e-04,561.3098375,238.513182619621,236.995116565925,240.031248673316,230.8696638625,246.156701376741,2.9966604790528,57.2731298254251
"2556","Glycerol-3-phosphate",195.0043,137.2,0.0016,587.330033333333,244.052704731641,242.551538938028,245.553870525253,236.412524551371,251.69288491191,2.9966604790528,57.2731298254251
"2733","PA 36:01",725.5097,274.5,0.0056,613.350229166667,249.47242390185,247.973193851353,250.971653952347,241.832623826496,257.112223977204,2.9966604790528,57.2731298254251
"2734","PA 36:02",723.494,273.3,0.0056,639.370425,254.779855481156,253.268469196105,256.291241766207,247.137660577223,262.42205038509,2.9966604790528,57.2731298254251
"2735","PA 36:03",721.4784,272,0.0056,665.390620833333,259.981759251955,258.445282206808,261.518236297102,252.334562631145,267.628955872765,2.9966604790528,57.2731298254251
"2736","PA 36:04",719.4628,269.5,0.0056,691.410816666667,265.084241750989,263.511084502132,266.657398999846,257.429590996272,272.738892505707,2.9966604790528,57.2731298254251
"2737","PA 38:02",751.5253,280.8,0.0056,717.4310125,270.092841430594,268.472841465452,271.712841395736,262.42842662357,277.757256237618,2.9966604790528,57.2731298254251
"2738","PA 38:03",749.5097,278.5,0.0056,743.451208333333,275.012600051186,273.337010337517,276.688189764856,267.336243146012,282.688956956361,2.9966604790528,57.2731298254251
"2739","PA 38:04",747.4941,277.6,0.0056,769.471404166667,279.848122932409,278.109531439629,281.586714425189,272.157768270507,287.53847759431,2.9966604790528,57.2731298254251
"2740","PA 40:05",773.5097,282.9,0.0056,795.4916,284.603630117518,282.795837021014,286.411423214021,276.897335915579,292.309924319456,2.9966604790528,57.2731298254251
