"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"830","BETA-GLYCEROPHOSPHATE",192.9889,147.2,0.1,171.0058,128.946130003747,125.550754354438,132.341505653056,121.253140826457,136.639119181037,2.76994791567691
"831","BETA-GLYCEROPHOSPHATE",195.0032,140.5,0.1,195.985232,141.339449756273,138.262698663134,144.416200849412,133.781678658184,148.897220854362,2.76994791567691
"832","BETA-GLYCEROPHOSPHATE",171.0071,126.3,0,220.964664,152.446738030666,149.648975867524,155.244500193808,144.998182479186,159.895293582147,2.76994791567691
"1543","PA 36:04 + Na",719.4628,270.51,NA,245.944096,162.526316480614,159.974572330553,165.078060630674,155.166635448847,169.88599751238,2.76994791567691
"1547","PA 36:05 + 2Na-H",739.4291,271.43,NA,270.923528,171.764395842813,169.430243705164,174.098547980461,164.477299515491,179.051492170135,2.76994791567691
"1549","PA 35:02 + 2Na-H",731.4603,272.13,NA,295.90296,180.299852362989,178.157980505308,182.44172422067,173.072050363992,187.527654361986,2.76994791567691
"1550","PA 36:04 + 2Na-H",741.4447,272.16,NA,320.882392,188.239154631818,186.266355520216,190.21195374342,181.059639117752,195.418670145885,2.76994791567691
"1554","PA 36:03 + Na",721.4784,273.11,NA,345.861824,195.665807771269,193.840248588915,197.491366953624,188.525347491269,202.806268051269,2.76994791567691
"1561","PA 36:03 + 2Na-H",743.4604,273.89,NA,370.841256,202.646573723564,200.947278292429,204.3458691547,195.537346505065,209.755800942064,2.76994791567691
"1562","PA 35:01 + 2Na-H",733.476,273.99,NA,395.820688,209.235708123264,207.64222286684,210.829193379688,202.15102732986,216.320388916668,2.76994791567691
"1624","PA 36:02 + Na",723.494,274.4,NA,420.80012,215.477929686309,213.970169063344,216.985690309274,208.412036340231,222.543823032387,2.76994791567691
"1627","GLYCEROL 3-PHOSPHATE",195.0043,137.1,0.1,445.779552,221.410552973909,219.96882473533,222.852281212488,214.358454917593,228.462651030225,2.76994791567691
"1628","GLYCEROL 3-PHOSPHATE",171.0069,127.2,0.1,470.758984,227.065053278465,225.670250116167,228.459856440762,220.022398768727,234.107707788203,2.76994791567691
"1688","PA 36:02 + 2Na-H",745.476,275.26,NA,495.738416,232.468236539503,231.102152290475,233.834320788532,225.431213528498,239.505259550509,2.76994791567691
"1928","PA 36:01 + Na",725.5097,275.56,NA,520.717848,237.643128593251,236.28882733073,238.997429855771,230.608383495406,244.677873691095,2.76994791567691
"1988","PA 36:01 + 2Na-H",747.4916,276.83,NA,545.69728,242.6096611476,241.251814315711,243.967507979489,235.574232610485,249.645089684715,2.76994791567691
"2280","PA 38:04 + 2Na-H",769.476,278.28,NA,570.676712,247.385208008913,246.010328958548,248.760087059278,240.346472391978,254.423943625849,2.76994791567691
"2549","PA 38:04 + Na",747.4941,278.73,NA,595.656144,251.985009292963,250.581550362779,253.388468223148,244.940635392417,259.029383193509,2.76994791567691
"2616","PA 38:03 + Na",749.5097,279.62,NA,620.635576,256.422510678816,254.980827498665,257.864193858967,249.37042183409,263.474599523542,2.76994791567691
"2666","PA 38:02 + Na",751.5253,281.95,NA,645.615008,260.709637413988,259.221852185101,262.197422642875,253.647979565488,267.771295262488,2.76994791567691
"2668","PA 38:03 + 2Na-H",771.4916,282.01,NA,670.59444,264.857017629817,263.31682239332,266.397212866314,257.784132218013,271.929903041621,2.76994791567691
"2678","PA 40:06 + 2Na-H",793.476,282.8,NA,695.573872,268.87416586186,267.276602454392,270.471729269329,261.788566697156,275.959765026565,2.76994791567691
"2695","PA 40:05 + Na",773.5097,284.02,NA,720.553304,272.769635025385,271.110877971163,274.428392079608,265.669988439328,279.869281611442,2.76994791567691
"2715","PA 40:05 + 2Na-H",795.4916,285.31,NA,745.532736,276.55114316185,274.828300924199,278.2739853995,269.43625088875,283.666035434949,2.76994791567691
"3258","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",195.0034,141.45,0,770.512168,280.225679840569,278.436621419119,282.01473826202,273.094464185623,287.356895495515,2.76994791567691
"3259","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",171.0058,130.15,0.08,795.4916,283.799596028071,281.942804388803,285.656387667339,276.651086961585,290.948105094558,2.76994791567691
