"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"527","Adenosine Diphosphate Ribose",558.0655,202.1,0.0018,558.0655,204.438174248155,195.534888080303,213.341460416006,180.560081444163,228.316267052146,7.85278525332012,11.2872333352171
"528","Adenosine Diphosphate Ribose",558.0655,206.8,0.004,565.06231,204.440140593471,195.537829774914,213.342451412027,180.56241144517,228.317869741771,7.85278525332012,11.2872333352171
"529","Adenosine Diphosphate Ribose",560.0791,212.5,6e-04,572.05912,204.478732009939,195.595535428503,213.361928591375,180.60812261525,228.349341404628,7.85278525332012,11.2872333352171
"530","Adenosine Diphosphate Ribose",576.0745,204.2,0.0035,579.05593,205.206073667989,196.672749221867,213.739398114111,181.463444549204,228.948702786774,7.85278525332012,11.2872333352171
"531","Adenosine Diphosphate Ribose",580.0461,187.8,9e-04,586.05274,212.912946349713,206.215851068454,219.610041630971,189.76676099282,236.059131706606,7.85278525332012,11.2872333352171
"532","Adenosine Diphosphate Ribose",582.0605,217.6,0.0016,593.04955,221.739993457718,211.993325941297,231.48666097414,197.534780402571,245.945206512865,7.85278525332012,11.2872333352171
"546","Adenosine-5'-diphosphoglucose",588.0744,217.8,0.0044,600.04636,222.707405644875,212.420100160098,232.994711129652,198.27948175629,247.13532953346,7.85278525332012,11.2872333352171
"547","Adenosine-5'-diphosphoglucose",590.0901,216.5,0.0027,607.04317,222.759487084839,212.442430621165,233.076543548514,198.319019301999,247.199954867679,7.85278525332012,11.2872333352171
"548","Adenosine-5'-diphosphoglucose",610.0563,218.3,8e-04,614.03998,222.762142845867,212.443567638705,233.080718053029,198.321033916948,247.203251774786,7.85278525332012,11.2872333352171
"549","Adenosine-5'-diphosphoglucose",612.072,225.6,0.0056,621.03679,222.762277885702,212.443625449333,233.080930322071,198.321136351968,247.203419419435,7.85278525332012,11.2872333352171
"550","Adenosine-5'-diphosphoglucose",628.0336,225.9,0.0025,628.0336,222.762284751199,212.443628388445,233.080941113954,198.32114155981,247.203427942589,7.85278525332012,11.2872333352171
