"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"124","Adenosine Diphosphate Ribose",576.0745,204.2,0.0035,362.0504,167.306938334405,154.395688478585,180.218188190225,140.052077687933,194.561798980877,9.14562816157771,15.2732650405864
"195","Adenosine Diphosphate Ribose",580.0461,187.8,9e-04,379.784566666667,171.320353245034,159.326749799501,183.313956690566,144.488029834119,198.152676655948,9.14562816157771,15.2732650405864
"198","Adenosine-5'-diphosphoglucose",610.0563,218.3,8e-04,397.518733333333,175.240321999964,164.120815277947,186.35982872198,148.787146656346,201.693497343581,9.14562816157771,15.2732650405864
"238","Guanosine Diphosphate Mannose",626.0524,205.8,0.0105,415.2529,179.073049887948,168.781583807036,189.36451596886,152.95712887961,205.188970896287,9.14562816157771,15.2732650405864
"239","Guanosine Diphosphate Mannose",626.0524,217.2,0.0014,432.987066666667,182.824085066882,173.310883833652,192.337286300111,157.004943839429,208.643226294334,9.14562816157771,15.2732650405864
"456","Adenosine Diphosphate Ribose",558.0655,202.1,0.0018,450.721233333333,186.498412009393,177.708552532838,195.288271485949,160.936943240232,212.059880778554,9.14562816157771,15.2732650405864
"457","Adenosine Diphosphate Ribose",558.0655,206.8,0.004,468.4554,190.100528531248,181.972300793054,198.228756269442,164.758959081367,215.44209798113,9.14562816157771,15.2732650405864
"461","Adenosine-5'-diphosphoglucose",588.0744,217.8,0.0044,486.189566666667,193.634509795464,186.097644228015,201.171375362914,168.476381911995,218.792637678934,9.14562816157771,15.2732650405864
"639","Guanosine-5'-monophosphate",362.0504,169.4,0.0014,503.923733333333,197.104061886315,190.078045745433,204.130078027198,172.094224645119,222.113899127512,9.14562816157771,15.2732650405864
"1343","Adenosine Diphosphate Ribose",560.0791,212.5,6e-04,521.6579,200.512566958043,193.905486656637,207.119647259449,175.61717449019,225.407959425896,9.14562816157771,15.2732650405864
"1347","Adenosine-5'-diphosphoglucose",590.0901,216.5,0.0027,539.392066666667,203.863121523041,197.571694520624,210.154548525457,179.049635074217,228.676607971864,9.14562816157771,15.2732650405864
"1584","Guanosine Diphosphate Mannose",606.0812,227.7,0.0024,557.126233333333,207.158569112021,201.070085193356,213.247053030686,182.39576045777,231.921377766272,9.14562816157771,15.2732650405864
"2123","Adenosine-5'-diphosphoglucose",628.0336,225.9,0.0025,574.8604,210.401528285277,204.398048058591,216.405008511963,185.659482475534,235.14357409502,9.14562816157771,15.2732650405864
"2344","Adenosine Diphosphate Ribose",582.0605,217.6,0.0016,592.594566666667,213.594416778995,207.558713822189,219.630119735801,188.844532613569,238.344300944421,9.14562816157771,15.2732650405864
"2349","Adenosine-5'-diphosphoglucose",612.072,225.6,0.0056,610.328733333333,216.739472418998,210.561300241336,222.91764459666,191.954459458016,241.52448537998,9.14562816157771,15.2732650405864
"2566","Guanosine Diphosphate Mannose",628.0629,222.5,0.0017,628.0629,219.838771315545,213.419810641112,226.257731989978,194.992642599805,244.684900031285,9.14562816157771,15.2732650405864
