"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3171","Adenosine-5'-diphosphoglucose",610.0563,218.3,8e-04,362.0504,167.306939889585,154.395690019338,180.218189759833,140.052079236279,194.561800542892,9.14562816157757,15.2732650405864
"3172","Adenosine-5'-diphosphoglucose",628.0336,225.9,0.0025,379.784566666667,171.320354678537,159.326751224896,183.313958132179,144.488031263999,198.152678093076,9.14562816157757,15.2732650405864
"3173","Adenosine-5'-diphosphoglucose",588.0744,217.8,0.0044,397.518733333333,175.240323311069,164.120816586085,186.359830036054,148.787147966204,201.693498655934,9.14562816157757,15.2732650405864
"3174","Adenosine-5'-diphosphoglucose",590.0901,216.5,0.0027,415.2529,179.073051076061,168.78158499622,189.364517155901,152.957130068145,205.188972083976,9.14562816157757,15.2732650405864
"3175","Adenosine-5'-diphosphoglucose",612.072,225.6,0.0056,432.987066666667,182.824086131512,173.310884902354,192.337287360669,157.00494490556,208.643227357463,9.14562816157757,15.2732650405864
"3176","Guanosine Diphosphate Mannose",626.0524,205.8,0.0105,450.721233333333,186.498412950145,177.708553479679,195.288272420611,160.936944183078,212.059881717212,9.14562816157757,15.2732650405864
"3177","Guanosine Diphosphate Mannose",626.0524,217.2,0.0014,468.4554,190.100529347805,181.972301616788,198.228757078822,164.758959900226,215.442098795384,9.14562816157757,15.2732650405864
"3178","Guanosine Diphosphate Mannose",606.0812,227.7,0.0024,486.189566666667,193.634510487578,186.097644927525,201.17137604763,168.476382606324,218.792638368831,9.14562816157757,15.2732650405864
"3179","Guanosine Diphosphate Mannose",628.0629,222.5,0.0017,503.923733333333,197.104062453797,190.078046319751,204.130078587844,172.094225214522,222.113899693073,9.14562816157757,15.2732650405864
"3180","Adenosine Diphosphate Ribose",576.0745,204.2,0.0035,521.6579,200.512567400758,193.905487104974,207.119647696543,175.617174934398,225.407959867119,9.14562816157757,15.2732650405864
"3181","Adenosine Diphosphate Ribose",580.0461,187.8,9e-04,539.392066666667,203.863121840899,197.571694842432,210.154548839367,179.049635393078,228.676608288721,9.14562816157757,15.2732650405864
"3182","Adenosine Diphosphate Ribose",558.0655,202.1,0.0018,557.126233333333,207.158569304974,201.070085388392,213.247053221556,182.395760651235,231.921377958712,9.14562816157757,15.2732650405864
"3183","Adenosine Diphosphate Ribose",558.0655,206.8,0.004,574.8604,210.401528353309,204.398048126959,216.40500857966,185.659482543648,235.14357416297,9.14562816157757,15.2732650405864
"3184","Adenosine Diphosphate Ribose",560.0791,212.5,6e-04,592.594566666667,213.594416722124,207.558713764334,219.630119679913,188.844532556458,238.344300887789,9.14562816157757,15.2732650405864
"3185","Adenosine Diphosphate Ribose",582.0605,217.6,0.0016,610.328733333333,216.739472237268,210.561300057971,222.917644416565,191.954459275879,241.524485198657,9.14562816157757,15.2732650405864
"3186","Guanosine-5'-monophosphate",362.0504,169.4,0.0014,628.0629,219.838771009024,213.41981033311,226.257731684939,194.992642292902,244.684899725147,9.14562816157757,15.2732650405864
