"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"779","Astilbin",473.106,211.58,0.09,449.1084,204.303708298324,183.667452544592,224.939964052055,129.581531111837,279.02588548481,26.7870680119724
"780","Astilbin",451.124,204.84,0.32,524.052746153846,208.462746068972,188.455017239871,228.470474898073,133.911703656045,283.013788481899,26.7870680119724
"781","Astilbin",449.1084,197.34,0.34,598.997092307692,213.2362807933,193.738057390876,232.734504195725,138.820358923004,287.652202663597,26.7870680119724
"2337","Melittin",1423.3849,306.68,0.02,673.941438461538,218.621180490092,199.404879514931,237.837481465252,144.278629181146,292.963731799037,26.7870680119724
"2338","Melittin",949.2592,240.36,0.07,748.885784615385,224.614698049823,205.332087783688,243.897308315957,150.254979312923,298.974416786722,26.7870680119724
"2339","Melittin",712.1963,189.2,0.07,823.830130769231,231.214387978061,211.401612602076,251.027163354046,156.715429729945,305.713346226176,26.7870680119724
"2340","Melittin",569.9586,168.88,0.03,898.774476923077,238.418047465257,217.522960520181,259.313134410333,163.623974368537,313.212120561977,26.7870680119724
"2341","Melittin",569.9586,161.72,0.07,973.718823076923,246.223673148039,223.649350877896,268.797995418182,170.9432059742,321.504140321878,26.7870680119724
"2517","Naringin",581.187,239.42,0.13,1048.66316923077,254.629428447838,229.778219911281,279.480636984395,178.635143941155,330.623712954521,26.7870680119724
"2518","Naringin",603.169,232.85,0.14,1123.60751538462,263.633618299597,235.93803291672,291.329203682473,186.662232956371,340.605003642823,26.7870680119724
"2519","Naringin",579.1714,216.25,0.03,1198.55186153846,273.23466919966,242.17146977758,304.297868621739,194.988448394492,351.480890004828,26.7870680119724
"3164","Rutin",633.1431,250.36,0.12,1273.49620769231,283.431113179713,248.522871295931,318.339355063495,203.580414601855,363.28181175757,26.7870680119724
"3165","Rutin",611.1612,235.02,0.05,1348.44055384615,294.221574741521,255.031743604043,333.411405878998,212.408424352728,376.034725130314,26.7870680119724
"3166","Rutin",609.1456,234.32,0.09,1423.3849,305.604760066529,261.730646747605,349.478873385454,221.44724981654,389.762270316519,26.7870680119724
