"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"322","17-alpha-Hydroxyprogesterone",329.2117,187,0.0069,315.2324,186.878250342694,173.979768410264,199.776732275125,152.153735689816,221.602764995573,12.0253928124998,13.4770154357315
"513","Cortisol-21-acetate",403.2149,196.5,0.002,325.0749,188.679154320491,177.309289512241,200.049019128741,154.492974254935,222.865334386047,12.0253928124998,13.4770154357315
"1260","17-alpha-Hydroxyprogesterone",331.2273,186.4,0.0049,334.9174,190.442920743171,180.335734496756,200.550106989586,156.655699852182,224.23014163416,12.0253928124998,13.4770154357315
"1261","17alpha-Hydroxypregnenolone",333.243,189.2,0.0046,344.7599,192.171373975916,182.983067357124,201.359680594709,158.647560645126,225.695187306707,12.0253928124998,13.4770154357315
"1441","Cortisol-21-acetate",405.2286,198.7,0.0017,354.6024,193.866199695265,185.174721130534,202.557678259997,160.47513979358,227.25725959695,12.0253928124998,13.4770154357315
"1494","Deoxycorticosterone Acetate",373.2357,197.1,0.0026,364.4449,195.528958957782,186.868250609953,204.189667305611,162.145895125909,228.912022789655,12.0253928124998,13.4770154357315
"1878","Pregnenolone",317.248,176.1,0.0078,374.2874,197.161100503061,188.085618420776,206.236582585345,163.668034702172,230.654166303949,12.0253928124998,13.4770154357315
"1879","Progesterone",315.2324,185.5,0.0046,384.1299,198.763971552922,188.90559657437,208.622346531475,165.050344650222,232.477598455623,12.0253928124998,13.4770154357315
"2139","Cortisol-21-acetate",443.1849,207,0.0025,393.9724,200.33882732419,189.426208535164,211.251446113217,166.301989478242,234.375665170138,12.0253928124998,13.4770154357315
"2276","17-alpha-Hydroxyprogesterone",353.2093,208.9,0.0079,403.8149,201.886839436366,189.733904217505,214.039774655226,167.432305392926,236.341373479806,12.0253928124998,13.4770154357315
"2278","17alpha-Hydroxypregnenolone",355.2249,209.2,0.0072,413.6574,203.409103366212,189.893350878284,216.924855854141,168.450604442035,238.367602290389,12.0253928124998,13.4770154357315
"2420","Cortisol-21-acetate",427.2089,202.9,0.0016,423.4999,204.906645077257,189.949500196552,219.863789957963,169.366002642164,240.447287512351,12.0253928124998,13.4770154357315
"2811","Pregnenolone",339.23,214.8,0.0047,433.3424,206.380426932453,189.93284932385,222.828004541056,170.187279916647,242.573573948259,12.0253928124998,13.4770154357315
"2812","Progesterone",337.2143,168,0.003,443.1849,207.831352981931,189.864103124317,225.798602839546,170.922774722092,244.739931241771,12.0253928124998,13.4770154357315
