"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"138","17-alpha-Hydroxyprogesterone",329.2117,187,0.0069,315.2324,186.878250302727,173.97976836936,199.776732236094,152.153735649501,221.602764955954,12.0253928124998,13.4770154357315
"139","17-alpha-Hydroxyprogesterone",331.2273,186.4,0.0049,325.0749,188.679154289059,177.309289479746,200.049019098372,154.49297422315,222.865334354969,12.0253928124998,13.4770154357315
"140","17-alpha-Hydroxyprogesterone",353.2093,208.9,0.0079,334.9174,190.442920720181,180.335734472777,200.550106967585,156.655699828896,224.230141611465,12.0253928124998,13.4770154357315
"143","17alpha-Hydroxypregnenolone",333.243,189.2,0.0046,344.7599,192.171373961277,182.98306734177,201.359680580784,158.64756063029,225.695187292263,12.0253928124998,13.4770154357315
"144","17alpha-Hydroxypregnenolone",355.2249,209.2,0.0072,354.6024,193.866199688888,185.174721123877,202.557678253898,160.47513978713,227.257259590646,12.0253928124998,13.4770154357315
"884","Cortisol-21-acetate",403.2149,196.5,0.002,364.4449,195.528958959582,186.868250611966,204.189667307198,162.145895127764,228.9120227914,12.0253928124998,13.4770154357315
"885","Cortisol-21-acetate",405.2286,198.7,0.0017,374.2874,197.161100512955,188.085618431302,206.236582594607,163.668034712238,230.654166313672,12.0253928124998,13.4770154357315
"886","Cortisol-21-acetate",427.2089,202.9,0.0016,384.1299,198.76397157083,188.905596593171,208.62234654849,165.050344668391,232.47759847327,12.0253928124998,13.4770154357315
"887","Cortisol-21-acetate",443.1849,207,0.0025,393.9724,200.338827350035,189.426208561984,211.251446138085,166.3019895044,234.37566519567,12.0253928124998,13.4770154357315
"1182","Deoxycorticosterone Acetate",373.2357,197.1,0.0026,403.8149,201.88683947007,189.733904252109,214.039774688031,167.432305426947,236.341373513193,12.0253928124998,13.4770154357315
"2620","Pregnenolone",317.248,176.1,0.0078,413.6574,203.409103407703,189.893350920466,216.92485589494,168.450604483793,238.367602331613,12.0253928124998,13.4770154357315
"2621","Pregnenolone",339.23,214.8,0.0047,423.4999,204.906645126463,189.949500246132,219.863790006794,169.366002691527,240.447287561399,12.0253928124998,13.4770154357315
"2623","Progesterone",315.2324,185.5,0.0046,433.3424,206.380426989304,189.932849380669,222.828004597938,170.187279973483,242.573574005124,12.0253928124998,13.4770154357315
"2624","Progesterone",337.2143,168,0.003,443.1849,207.83135304636,189.86410318823,225.798602904489,170.92277478627,244.73993130645,12.0253928124998,13.4770154357315
