"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"280","3-Dehydroshikimate",171.0298,132.2,0.0028,121.0305,120.206435884149,115.530950920084,124.881920848215,109.992715471176,130.420156297122,3.28563756029353,13.4419177022905
"281","3-Dehydroshikimate",173.045,131.9,0.0025,131.034427272727,120.257792643226,115.589491348837,124.926093937615,110.047358666143,130.468226620309,3.28563756029353,13.4419177022905
"282","3-Dehydroshikimate",195.0245,149.2,0.0017,141.038354545455,120.457780484701,115.81740435336,125.098156616042,110.260083898437,130.655477070965,3.28563756029353,13.4419177022905
"293","3-Hydroxybenzaldehyde",121.0305,118.7,0.0109,151.042281818182,121.219037450777,116.684227999393,125.753846902162,111.06894278198,131.369132119575,3.28563756029353,13.4419177022905
"366","4-Hydroxybenzoate",121.0305,121.6,0.0068,161.046209090909,123.883442505717,119.707912274468,128.058972736966,113.888694998289,133.878190013146,3.28563756029353,13.4419177022905
"1241","DL-Kynurenine",209.0913,149.6,0.0034,171.050136363636,131.021119384724,127.697042722759,134.345196046688,121.351092979393,140.691145790054,3.28563756029353,13.4419177022905
"1242","DL-Kynurenine",231.0737,152.7,0.0023,181.054063636364,141.520849629889,138.885630027629,144.156069232149,132.065464530523,150.976234729255,3.28563756029353,13.4419177022905
"1765","L-Kynurenine",209.0908,149.8,0.002,191.057990909091,148.516459132129,145.740798324394,151.292119939864,139.020975050484,158.011943213774,3.28563756029353,13.4419177022905
"1766","L-Kynurenine",231.0737,153.3,0.0027,201.061918181818,151.09903264359,148.150947819657,154.047117467523,141.551722595504,160.646342691676,3.28563756029353,13.4419177022905
"1984","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,211.065845454545,151.834067668574,148.827121035354,154.841014301794,142.268418026223,161.399717310925,3.28563756029353,13.4419177022905
"1985","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,221.069772727273,152.026958197815,149.003909239193,155.050007156438,142.456234608065,161.597681787566,3.28563756029353,13.4419177022905
"1986","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,231.0737,152.076478379351,149.049252719364,155.103704039337,142.504434698837,161.648522059864,3.28563756029353,13.4419177022905
