"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2547","3-Hydroxybenzaldehyde",121.0305,118,0.0013,121.0305,115.361738297109,103.537901927902,127.185574666316,91.6516629876718,139.071813606546,7.66561932799524,17.5426826422219
"2548","4-Hydroxybenzoate",121.0305,121.6,0.0068,131.501453846154,120.275169880289,109.835762998642,130.714576761936,97.2242310548538,143.326108705725,7.66561932799524,17.5426826422219
"2549","3,5-ditert-butyl-4-hydroxybenzaldehyde",235.1704,165.2,0.000338,141.972407692308,124.997583149692,115.824754819641,134.170411479743,102.491909547998,147.503256751386,7.66561932799524,17.5426826422219
"2550","3,5-ditert-butyl-4-hydroxybenzaldehyde",257.1529,185.3,0.00049,152.443361538462,129.54972904959,121.510212027522,137.589246071659,107.481688841146,151.617769258035,7.66561932799524,17.5426826422219
"2551","3-Dehydroshikimate",173.045,131.9,0.0025,162.914315384615,133.948851086951,126.883313766769,141.014388407134,112.216700196708,155.681001977194,7.66561932799524,17.5426826422219
"2552","3-Dehydroshikimate",171.0298,132.2,0.0028,173.385269230769,138.209463329667,131.920479397925,144.498447261409,116.717234883387,159.701691775947,7.66561932799524,17.5426826422219
"2553","3-Dehydroshikimate",195.0245,149.2,0.0017,183.856223076923,142.343919633056,136.587503271524,148.100335994588,121.00145271799,163.686386548123,7.66561932799524,17.5426826422219
"2554","L-Kynurenine",209.0908,149.8,0.002,194.327176923077,146.36283874388,140.85421019118,151.87146729658,125.085866374085,167.639811113675,7.66561932799524,17.5426826422219
"2555","L-Kynurenine",231.0737,153.3,0.0027,204.798130769231,150.275427523701,144.717594827905,155.833260219498,128.985663105844,171.565191941558,7.66561932799524,17.5426826422219
"2556","DL-Kynurenine",231.0737,152.7,0.0023,215.269084615385,154.08973063655,148.214497467186,159.964963805914,132.714910649289,175.464550623811,7.66561932799524,17.5426826422219
"2557","DL-Kynurenine",209.0913,149.6,0.0034,225.740038461538,157.812826171723,151.408902641836,164.216749701611,136.286683896108,179.338968447339,7.66561932799524,17.5426826422219
"2558","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,236.210992307692,161.450980857682,154.367964408672,168.533997306692,139.713140884255,183.18882083111,7.66561932799524,17.5426826422219
"2559","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,246.681946153846,165.009774624431,157.147174999571,172.872374249291,143.005569627335,187.013979621528,7.66561932799524,17.5426826422219
"2560","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,257.1529,168.494201603677,159.787420428016,177.200982779338,146.174421068595,190.813982138759,7.66561932799524,17.5426826422219
