"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"268","3-Dehydroshikimate",171.0298,132.2,0.0028,121.0305,119.85509989768,115.119670628398,124.590529166961,109.526421894765,130.183777900594,3.32125294947721,13.5585235407865
"269","3-Dehydroshikimate",195.0245,149.2,0.0017,131.034427272727,119.910432574959,115.182757067108,124.638108082809,109.585307169857,130.23555798006,3.32125294947721,13.5585235407865
"270","3-Dehydroshikimate",173.045,131.9,0.0025,141.038354545455,120.123869857192,115.426048506512,124.821691207872,109.812379937377,130.435359777007,3.32125294947721,13.5585235407865
"281","3-Hydroxybenzaldehyde",121.0305,118,0.0013,151.042281818182,120.927848600778,116.341675678022,125.514021523534,110.666743348372,131.188953853184,3.32125294947721,13.5585235407865
"355","4-Hydroxybenzoate",121.0305,121.6,0.0068,161.046209090909,123.704880097209,119.493330265736,127.916429928681,113.605649883647,133.80411031077,3.32125294947721,13.5585235407865
"1224","DL-Kynurenine",209.0913,149.6,0.0034,171.050136363636,131.012065411058,127.669464615948,134.354666206168,121.243223156267,140.78090766585,3.32125294947721,13.5585235407865
"1225","DL-Kynurenine",231.0737,152.7,0.0023,181.054063636364,141.560217371184,138.898328863447,144.222105878921,132.002866830833,151.117567911535,3.32125294947721,13.5585235407865
"1743","L-Kynurenine",209.0908,149.8,0.002,191.057990909091,148.520109776973,145.713888229254,151.326331324692,138.921558933309,158.118660620638,3.32125294947721,13.5585235407865
"1744","L-Kynurenine",231.0737,153.3,0.0027,201.061918181818,151.094677484305,148.116574488947,154.072780479663,141.444475601728,160.744879366882,3.32125294947721,13.5585235407865
"1962","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,211.065845454545,151.833003201604,148.795867448732,154.870138954475,142.164420445848,161.50158595736,3.32125294947721,13.5585235407865
"1963","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,221.069772727273,152.028485647373,148.975055964899,155.081915329848,142.354772205817,161.70219908893,3.32125294947721,13.5585235407865
"1964","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,231.0737,152.079127724166,149.021432753156,155.136822695176,142.404067132145,161.754188316187,3.32125294947721,13.5585235407865
