"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"261","3-Dehydroshikimate",171.0293,136.03,0.0035,121.0305,118.100000331606,117.842551850499,118.357448812713,117.603971453033,118.596029210179,0.153408940060779,13.057848533864
"275","3-HYDROXYBENZALDEHYDE",121.0305,118,0.001,131.034427272727,120.397873840595,120.157721744721,120.63802593647,119.910597782177,120.885149899013,0.153408940060779,13.057848533864
"352","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.001,141.038354545455,123.424411818184,123.206369977809,123.642453658559,122.947644398882,123.901179237487,0.153408940060779,13.057848533864
"2086","KYNURENINE",231.0737,152.8,0.002,151.042281818182,127.175171135812,126.983107894767,127.367234376858,126.709710915691,127.640631355934,0.153408940060779,13.057848533864
"2087","KYNURENINE",231.0737,152.8,0.002,161.046209090909,131.487865286086,131.322823403831,131.65290716834,131.032888637397,131.942841934775,0.153408940060779,13.057848533864
"2088","KYNURENINE",209.0908,149.6,0.001,171.050136363636,136.039446420699,135.89777017885,136.181122662549,135.592415006301,136.486477835098,0.153408940060779,13.057848533864
"2089","KYNURENINE",209.0908,149.6,0.001,181.054063636364,140.428682847695,140.301813170273,140.555552525116,139.986121164984,140.871244530405,0.153408940060779,13.057848533864
"2090","Kynurenine",209.0926,149.66,0.001,191.057990909091,144.308107179424,144.185712600387,144.430501758461,143.866807552264,144.749406806585,0.153408940060779,13.057848533864
"2091","KYNURENINE",231.0719,153.1,0.001,201.061918181818,147.481528639798,147.35606247191,147.606994807686,147.039367258356,147.92369002124,0.153408940060779,13.057848533864
"2092","KYNURENINE",231.0719,153.1,0.001,211.065845454545,149.917083099896,149.785372440983,150.048793758808,149.47310942317,150.361056776622,0.153408940060779,13.057848533864
"2093","KYNURENINE",209.0913,149.3,0,221.069772727273,151.696428420163,151.558291469116,151.83456537121,151.250506066834,152.142350773493,0.153408940060779,13.057848533864
"2094","KYNURENINE",209.0913,149.3,0,231.0737,152.95008830737,152.806603217595,153.093573397144,152.502480332751,153.397696281988,0.153408940060779,13.057848533864
