"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"260","3-Dehydroshikimate",171.0293,136.03,0.35,121.0305,118.100000725106,117.625350198576,118.574651251635,117.183291943787,119.016709506424,0.283764189880103
"273","3-HYDROXYBENZALDEHYDE",121.0305,118,0.1,131.034427272727,120.307201441951,119.86307108912,120.751331794782,119.405917004208,121.208485879694,0.283764189880103
"350","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.1,141.038354545455,123.275756655038,122.871504652958,123.680008657117,122.393440641017,124.158072669058,0.283764189880103
"2086","KYNURENINE",231.0719,153.1,0.1,151.042281818182,127.023065623635,126.666595947931,127.379535299338,126.161594499854,127.884536747415,0.283764189880103
"2087","KYNURENINE",231.0719,153.1,0.1,161.046209090909,131.392478298639,131.086459445337,131.69849715194,130.550629496307,132.234327100971,0.283764189880103
"2088","KYNURENINE",231.0737,152.8,0.2,171.050136363636,136.03965265534,135.77757193195,136.301733378731,135.212761989663,136.866543321018,0.283764189880103
"2089","KYNURENINE",231.0737,152.8,0.2,181.054063636364,140.522958604715,140.288549751613,140.757367457817,139.70441759913,141.3414996103,0.283764189880103
"2090","Kynurenine",209.0926,150.32,0.1,191.057990909091,144.459154285348,144.232751104966,144.68555746573,143.642869857285,145.275438713411,0.283764189880103
"2091","KYNURENINE",209.0908,149.6,0.1,201.061918181818,147.639080264066,147.406711397537,147.871449130594,146.821121122334,148.457039405798,0.283764189880103
"2092","KYNURENINE",209.0908,149.6,0.1,211.065845454545,150.039754516821,149.7959383352,150.283570698441,149.218470036369,150.861038997273,0.283764189880103
"2093","KYNURENINE",209.0913,149.3,0,221.069772727273,151.761042580638,151.505802837691,152.016282323586,150.936294622901,152.585790538375,0.283764189880103
"2094","KYNURENINE",209.0913,149.3,0,231.0737,152.950091389138,152.685592183619,153.214590594656,152.122431013663,153.777751764613,0.283764189880103
