"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3637","2,1-Hydroxypregnenolone",333.243,189.3,0.0087,333.243,183.95922525708,176.105015473404,191.813435040756,163.88404327437,204.034407239791,7.23832946790888,10.5725501081562
"3638","2,1-Hydroxypregnenolone",355.2249,209.3,0.0088,336.818294736842,185.608852757909,178.362533904935,192.855171610883,165.763615111765,205.454090404053,7.23832946790888,10.5725501081562
"3639","Cortexolone",347.2205,187.8,9e-04,340.393589473684,187.255620600696,180.592382822111,193.91885837928,167.615787149088,206.895454052304,7.23832946790888,10.5725501081562
"3640","Cortexolone",369.2023,211.4,0.0041,343.968884210526,188.899563702279,182.787952348905,195.011175055652,169.439961608514,208.359165796043,7.23832946790888,10.5725501081562
"3641","Corticosterone",345.2043,186.8,0.0014,347.544178947368,190.540716194931,184.940467575924,196.140964813939,171.235610525507,209.845821864356,7.23832946790888,10.5725501081562
"3642","Corticosterone",347.2208,187,0.0023,351.119473684211,192.179111451877,187.038460680388,197.319762223367,173.002286619091,211.355936284663,7.23832946790888,10.5725501081562
"3643","Corticosterone",385.1789,209,0.006,354.694768421053,193.814782111719,189.067468682559,198.56209554088,174.739633223503,212.889930999936,7.23832946790888,10.5725501081562
"3644","Corticosterone",369.2026,212.2,0.0042,358.270063157895,195.44776010185,191.010459719729,199.885060483971,176.447392868711,214.448127334988,7.23832946790888,10.5725501081562
"3645","Cortisol",361.2043,192.1,0.0018,361.845357894737,197.078076660883,192.84970856504,201.306444756726,178.125414128487,216.030739193279,7.23832946790888,10.5725501081562
"3646","Cortisol",401.1736,213.2,0.0029,365.420652631579,198.705762360172,194.570509620937,202.841015099406,179.773656414707,217.637868305636,7.23832946790888,10.5725501081562
"3647","Cortisol",363.2164,188.9,0.0022,368.995947368421,200.33084712444,196.165715754941,204.49597849394,181.392192482726,219.269501766155,7.23832946790888,10.5725501081562
"3648","Cortisol",385.199,211.6,0.0069,372.571242105263,201.953360251596,197.638476584947,206.268243918244,182.981208518867,220.925511984324,7.23832946790888,10.5725501081562
"3649","Aldosterone",359.1858,187.7,0.0014,376.146536842105,203.573330431737,199.001108556203,208.145552307271,184.541001798801,222.605659064672,7.23832946790888,10.5725501081562
"3650","Aldosterone",361.2015,194.8,0.0038,379.721831578947,205.190785765421,200.270972192474,210.110599338369,186.071976024606,224.309595506237,7.23832946790888,10.5725501081562
"3651","Aldosterone",383.1834,202.8,0.0024,383.29712631579,206.805753781211,201.466125867786,212.145381694637,187.574634558275,226.036873004147,7.23832946790888,10.5725501081562
"3652","Cortisone",359.184,191.4,3e-04,386.872421052632,208.418261452539,202.602608765609,214.233914139469,189.049571861141,227.786951043938,7.23832946790888,10.5725501081562
"3653","Cortisone",361.2008,188.4,0.0016,390.447715789474,210.028335213928,203.693461182522,216.363209245334,190.49746351534,229.559206912517,7.23832946790888,10.5725501081562
"3654","Cortisone",383.1809,213.5,0.0039,394.023010526316,211.636000976589,204.748793355767,218.52320859741,191.919055241378,231.3529467118,7.23832946790888,10.5725501081562
"3655","B-Cortol",367.2484,202,0.0036,397.598305263158,213.241284143432,205.776269180203,220.706299106661,193.315151334626,233.167416952238,7.23832946790888,10.5725501081562
"3656","B-Cortol",391.246,203.3,0.002,401.1736,214.844209623519,206.781654974629,222.906764272409,194.686602925816,235.001816321222,7.23832946790888,10.5725501081562
