"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"192","2,1-Hydroxypregnenolone",333.243,189.3,0.0087,333.243,183.959227344818,176.105017553626,191.813437136011,163.884045359167,204.034409330469,7.23832946790877,10.5725501081562
"193","2,1-Hydroxypregnenolone",355.2249,209.3,0.0088,336.818294736842,185.608854633537,178.362535779513,192.855173487561,165.76361698701,205.454092280064,7.23832946790877,10.5725501081562
"560","Aldosterone",359.1858,187.7,0.0014,340.393589473684,187.255622262545,180.592384488174,193.918860036915,167.615788812366,206.895455712723,7.23832946790877,10.5725501081562
"561","Aldosterone",361.2015,194.8,0.0038,343.968884210526,188.899565148703,182.787953803526,195.01117649388,169.439963057513,208.359167239892,7.23832946790877,10.5725501081562
"562","Aldosterone",383.1834,202.8,0.0024,347.544178947368,190.540717424308,184.940468816095,196.140966032522,171.235611758015,209.845823090601,7.23832946790877,10.5725501081562
"707","B-Cortol",367.2484,202,0.0036,351.119473684211,192.179112462607,187.038461703009,197.319763222206,173.002287633009,211.355937292206,7.23832946790877,10.5725501081562
"708","B-Cortol",391.246,203.3,0.002,354.694768421053,193.814782902225,189.067469484452,198.562096319999,174.739634016843,212.889931787608,7.23832946790877,10.5725501081562
"874","Cortexolone",347.2205,187.8,9e-04,358.270063157895,195.447760670576,191.010460297724,199.885061043428,176.447393439602,214.44812790155,7.23832946790877,10.5725501081562
"875","Cortexolone",369.2023,211.4,0.0041,361.845357894737,197.078077006295,192.849708916174,201.306445096416,178.125414475176,216.030739537414,7.23832946790877,10.5725501081562
"876","Corticosterone",345.2043,186.8,0.0014,365.420652631579,198.705762480755,194.570509742746,202.841015218764,179.773656535558,217.637868425952,7.23832946790877,10.5725501081562
"877","Corticosterone",347.2208,187,0.0023,368.995947368421,200.330847018702,196.165715645728,204.495978391676,181.392192376223,219.26950166118,7.23832946790877,10.5725501081562
"878","Corticosterone",369.2026,212.2,0.0042,372.571242105263,201.953359918061,197.638476243838,206.268243592284,182.98120818361,220.925511652512,7.23832946790877,10.5725501081562
"879","Corticosterone",385.1789,209,0.006,376.146536842105,203.573329868952,199.001107982949,208.145551754954,184.541001233501,222.605658504402,7.23832946790877,10.5725501081562
"880","Cortisol",363.2164,188.9,0.0022,379.721831578947,205.19078497195,200.270971387143,210.110598556756,186.071975228083,224.309594715817,7.23832946790877,10.5725501081562
"881","Cortisol",385.199,211.6,0.0069,383.29712631579,206.805752755636,201.46612483051,212.145380680762,187.574633529451,226.03687198182,7.23832946790877,10.5725501081562
"882","Cortisol",361.2043,192.1,0.0018,386.872421052632,208.418260193461,202.602607496444,214.233912890478,189.049570599034,227.786949787888,7.23832946790877,10.5725501081562
"883","Cortisol",401.1736,213.2,0.0029,390.447715789474,210.028333719965,203.693459681404,216.363207758526,190.497462019056,229.559205420874,7.23832946790877,10.5725501081562
"888","Cortisone",359.184,191.4,3e-04,394.023010526316,211.635999246377,204.748791622517,218.523206870236,191.919053510105,231.352944982648,7.23832946790877,10.5725501081562
"889","Cortisone",361.2008,188.4,0.0016,397.598305263158,213.241282175624,205.776267214548,220.706297136699,193.315149367624,233.167414983623,7.23832946790877,10.5725501081562
"890","Cortisone",383.1809,213.5,0.0039,401.1736,214.844207416784,206.781652776221,222.906762057347,194.686600722412,235.001814111156,7.23832946790877,10.5725501081562
