"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1392","LysoPC (19:0)",538.3872,240.5,0.0019,312.0848,182.239537583046,180.199707566083,184.279367600009,171.77184027534,192.707234890751,4.36175453133585,29.2598998482639
"1393","LysoPC (19:0)",560.3692,242.6,0.0021,317.19161884058,183.71046093062,181.697272331159,185.723649530081,173.247922578737,194.172999282504,4.36175453133585,29.2598998482639
"1394","LysoPC (20:0)",552.4029,247,0.0024,322.298437681159,185.169479314533,183.182636574402,187.156322054664,174.711978441875,195.626980187192,4.36175453133585,29.2598998482639
"1395","LysoPC (20:0)",574.3848,249.5,0.0048,327.405256521739,186.616875467874,184.656086889003,188.577664046744,176.164293381199,197.069457554548,4.36175453133585,29.2598998482639
"1396","LysoPC (16:0)",496.3403,231.4,0.0039,332.512075362319,188.052921119976,186.117898582277,189.987943657676,177.605141803344,198.500700436608,4.36175453133585,29.2598998482639
"1397","LysoPC (16:0)",518.3222,234.3,0.0042,337.618894202899,189.477877586506,187.568336274959,191.387418898053,179.034787600867,199.920967572144,4.36175453133585,29.2598998482639
"1398","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.5,0.007,342.725713043478,190.891996319484,189.007654459558,192.77633817941,180.453484707539,201.330507931429,4.36175453133585,29.2598998482639
"1399","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.5,0,347.832531884058,192.295519420528,190.436098021104,194.154940819953,181.861477616497,202.72956122456,4.36175453133585,29.2598998482639
"1400","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.5,0,352.939350724638,193.688680120266,191.853902723303,195.523457517229,183.259001864248,204.118358376283,4.36175453133585,29.2598998482639
"1401","1,2-Dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.1,0.0033,358.046169565217,195.071703226609,193.261295662853,196.882110790366,184.646284483242,205.497121969976,4.36175453133585,29.2598998482639
"1402","1,2-Dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.6,0,363.152988405797,196.444805544328,194.658495694387,198.231115394269,186.02354442546,206.866066663197,4.36175453133585,29.2598998482639
"1403","1,2-Dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.7,0,368.259807246377,197.808196268134,196.045713828318,199.57067870795,187.390992959266,208.225399577003,4.36175453133585,29.2598998482639
"1404","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,373.366626086957,199.162077351289,197.423153603632,200.901001098946,188.748834041551,209.575320661027,4.36175453133585,29.2598998482639
"1405","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.5,0,378.473444927536,200.506643851582,198.791011437511,202.222276265654,190.097264667027,210.916023036138,4.36175453133585,29.2598998482639
"1406","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",532.3015,238,0,383.580263768116,201.842084256341,200.14947695349,203.534691559193,191.436475196353,212.247693316329,4.36175453133585,29.2598998482639
"1407","LysoPC (18:1)",522.3559,233.2,0.0018,388.687082608696,203.168580788017,201.498733289727,204.838428286306,192.766649664654,213.57051191138,4.36175453133585,29.2598998482639
"1408","LysoPC (18:1)",544.3379,236.7,0.0046,393.793901449275,204.486309691738,202.838957388803,206.133661994672,194.087966071833,214.884653311643,4.36175453133585,29.2598998482639
"1409","LysoPC (18:0)",524.3716,238.8,0.0038,398.900720289855,205.795441506121,204.170320270379,207.420562741863,195.40059665598,216.190286356262,4.36175453133585,29.2598998482639
"1410","LysoPC (18:0)",546.3535,241.5,0.0035,404.007539130435,207.096141318511,205.492987287908,208.699295349114,196.704708151066,217.487574485956,4.36175453133585,29.2598998482639
"1411","LysoPC (14:0/0:0)",468.309,220.8,0.002,409.114357971014,208.388569005733,206.807118370529,209.970019640937,198.000462030002,218.776675981464,4.36175453133585,29.2598998482639
"1412","LysoPC (14:0/0:0)",490.2909,224.3,0.0029,414.221176811594,209.672879461343,208.112868251138,211.232890671548,199.288014734077,220.057744188609,4.36175453133585,29.2598998482639
"1413","LysoPC (13:0)",454.2933,217.7,0.0034,419.327995652174,210.949222810306,209.410386681613,212.488058938998,200.567517889696,221.330927730915,4.36175453133585,29.2598998482639
"1414","LysoPC (13:0)",476.2753,222.5,0.0063,424.434814492754,212.217744611917,210.69981863604,213.735670587794,201.839118513253,222.596370710582,4.36175453133585,29.2598998482639
"1415","d7-LysoPC (18:1)",563.3614,224.3,8e-04,429.541633333333,213.478586051772,211.98130450276,214.975867600784,203.102959204942,223.854212898602,4.36175453133585,29.2598998482639
"1416","d7-LysoPC (18:1)",511.3871,233.2,3e-04,434.648452173913,214.731884123471,213.254980265987,216.208787980954,204.359178332218,225.104589914723,4.36175453133585,29.2598998482639
"1417","d7-LysoPC (18:1)",529.3992,235,0.0029,439.755271014493,215.977771800743,214.520977677692,217.434565923794,205.607910203567,226.34763339792,4.36175453133585,29.2598998482639
"1418","d7-LysoPC (18:1)",551.3811,238.2,0.003,444.862089855072,217.216378200591,215.779424420399,218.653331980783,206.849285233223,227.583471167959,4.36175453133585,29.2598998482639
"1419","d7-PC (15:0-18:1)",811.6184,292.6,8e-04,449.968908695652,218.447828738016,217.030444261509,219.865213214523,208.083430097386,228.812227378646,4.36175453133585,29.2598998482639
"1420","d7-PC (15:0-18:1)",787.5754,289.2,9e-04,455.075727536232,219.672245272862,218.274157199712,221.070333346013,209.310467882476,230.034022663249,4.36175453133585,29.2598998482639
"1421","d7-PC (15:0-18:1)",797.6091,289.6,9e-04,460.182546376812,220.889746249254,219.510679604025,222.268812894484,210.530518225911,231.248974272598,4.36175453133585,29.2598998482639
"1422","d7-PC (15:0-18:1)",753.6105,285.4,0.0011,465.289365217391,222.100446828083,220.740124345952,223.460769310213,211.743697449874,232.457196206291,4.36175453133585,29.2598998482639
"1423","LysoPC (2-18:0)",524.3716,240.7,0.003,470.396184057971,223.304459012958,221.962600925247,224.646317100669,212.950118688476,233.65879933744,4.36175453133585,29.2598998482639
"1424","LysoPC (2-18:0)",546.3535,242.2,0.0029,475.503002898551,224.501891770022,223.178215589728,225.825567950315,214.149892008724,234.85389153132,4.36175453133585,29.2598998482639
"1425","PC (11:0/11:0)",616.3954,258.9,0.0026,480.60982173913,225.692851141975,224.387071449563,226.998630834387,215.343124525646,236.042577758304,4.36175453133585,29.2598998482639
"1426","LysoPC (24:0)",630.4474,260.8,0.0016,485.71664057971,226.877440356663,225.589268586435,228.165612126891,216.529920511925,237.224960201401,4.36175453133585,29.2598998482639
"1427","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.8,0.0067,490.82345942029,228.055759930531,226.784904157985,229.326615703077,217.710381502351,238.401138358711,4.36175453133585,29.2598998482639
"1428","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.4,0,495.93027826087,229.227907767243,227.974072497892,230.481743036594,218.884606393392,239.571209141094,4.36175453133585,29.2598998482639
"1429","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.6,0,501.037097101449,230.393979251737,229.156865211954,231.631093291521,220.052691538156,240.735266965319,4.36175453133585,29.2598998482639
"1430","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.5,0.0038,506.143915942029,231.554067339975,230.333371270518,232.774763409433,221.214730837006,241.893403842944,4.36175453133585,29.2598998482639
"1431","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.7,0,511.250734782609,232.708262644618,231.50367709759,233.912848191647,222.370815824066,243.045709465171,4.36175453133585,29.2598998482639
"1432","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0,516.357553623188,233.856653516864,232.66786665695,235.045440376777,223.521035749843,244.192271283884,4.36175453133585,29.2598998482639
"1433","PC (16:1/16:1) (del9-cis)",730.5387,278.4,0.0033,521.464372463768,234.999326124637,233.826021535583,236.172630713692,224.665477660181,245.333174589093,4.36175453133585,29.2598998482639
"1434","PC (16:1/16:1) (del9-cis)",752.5206,281.3,0.0039,526.571191304348,236.136364527351,234.978221024727,237.294508029976,225.804226471735,246.468502582968,4.36175453133585,29.2598998482639
"1435","PC (18:1/18:1) (del9-trans)",786.6012,293.3,0.0046,531.678010144927,237.267850747399,236.124542198849,238.411159295949,226.93736504416,247.598336450638,4.36175453133585,29.2598998482639
"1436","PC (18:1/18:1) (del9-trans)",808.5832,296.9,0.0045,536.784828985507,238.393864838565,237.265059992802,239.522669684328,228.064974249181,248.722755427949,4.36175453133585,29.2598998482639
"1437","PC (18:1(9Z)/16:0)",760.5856,287.9,5e-04,541.891647826087,239.514484951511,238.399847277469,240.629122625553,229.187133036715,249.841836866307,4.36175453133585,29.2598998482639
"1438","PC (18:1(9Z)/16:0)",782.5675,292.1,0.0024,546.998466666667,240.629787396487,239.528974934132,241.730599858842,230.303918498185,250.955656294789,4.36175453133585,29.2598998482639
"1439","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.3,0.0092,552.105285507246,241.739846703413,240.652511927825,242.827181479002,231.415405927185,252.064287479642,4.36175453133585,29.2598998482639
"1440","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",846.6951,308,0,557.212104347826,242.84473567946,241.770525379903,243.918945979017,232.521668877617,253.167802481303,4.36175453133585,29.2598998482639
