"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"38","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.3,0.0092,312.0848,182.239537599143,180.199707582159,184.279367616127,171.771840291434,192.707234906853,4.36175453133585,29.2598998482639
"39","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.5,0.0038,317.19161884058,183.710460946552,181.697272347072,185.723649546032,173.247922594665,194.17299929844,4.36175453133585,29.2598998482639
"41","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.8,0.0067,322.298437681159,185.169479330299,183.182636590151,187.156322070446,174.711978457637,195.62698020296,4.36175453133585,29.2598998482639
"42","1,2-Dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.1,0.0033,327.405256521739,186.616875483472,184.656086904586,188.577664062357,176.164293396794,197.069457570149,4.36175453133585,29.2598998482639
"43","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,332.512075362319,188.052921135406,186.117898597693,189.987943673118,177.605141818771,198.50070045204,4.36175453133585,29.2598998482639
"44","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.5,0.007,337.618894202899,189.477877601766,187.568336290208,191.387418913324,179.034787616125,199.920967587407,4.36175453133585,29.2598998482639
"45","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,342.725713043478,190.891996334574,189.007654474639,192.77633819451,180.453484722628,201.330507946521,4.36175453133585,29.2598998482639
"46","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.5,0.0011,347.832531884058,192.295519435448,190.436098036016,194.15494083488,181.861477631415,202.729561239481,4.36175453133585,29.2598998482639
"47","1,2-Distearoyl-sn-glycero-3-phosphocholine",848.638,299.2,0.0071,352.939350724638,193.688680135014,191.853902738045,195.523457531983,183.259001878995,204.118358391033,4.36175453133585,29.2598998482639
"51","d7-PC (15:0-18:1)",811.6184,292.6,8e-04,358.046169565217,195.071703241185,193.261295677424,196.882110804946,184.646284497817,205.497121984553,4.36175453133585,29.2598998482639
"55","d7-PC (15:0-18:1)",787.5754,289.2,9e-04,363.152988405797,196.444805558731,194.658495708787,198.231115408675,186.023544439862,206.8660666776,4.36175453133585,29.2598998482639
"67","PC 34:01",794.5487,290.5,0.0018,368.259807246377,197.808196282363,196.045713842546,199.570678722181,187.390992973494,208.225399591232,4.36175453133585,29.2598998482639
