"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2403","N-Acetyl Sulfamethoxazole",294.0548,171.19,0.03,171.0228,148.223643278762,143.657324489286,152.789962068239,136.981114540768,159.466172016757,3.83193919688239
"2404","N-Acetyl Sulfamethoxazole",318.0524,176.84,0.66,182.332769230769,148.250536280879,143.68928748594,152.811785075819,137.010065841132,159.491006720627,3.83193919688239
"2405","N-Acetyl Sulfamethoxazole",296.0705,169.84,0.03,193.642738461538,148.317356121133,143.768690636983,152.866021605283,137.08198595259,159.552726289676,3.83193919688239
"3310","Sulfadimethoxine",309.0657,171.25,0.01,204.952707692308,148.482487352154,143.964833079823,153.000141624486,137.259636321253,159.705338383056,3.83193919688239
"3311","Sulfadimethoxine",311.0814,169.8,0,216.262676923077,148.885192475066,144.442639192716,153.327745757415,137.692361519315,160.078023430816,3.83193919688239
"3312","Sulfaguanidine",213.0446,146.65,0.09,227.572646153846,149.836270077932,145.567927317995,154.104612837869,138.711435919446,160.961104236417,3.83193919688239
"3313","Sulfaguanidine",215.0603,148.72,0.09,238.882615384615,151.921908308779,148.017586931908,155.82622968565,140.931598460945,162.912218156613,3.83193919688239
"3314","Sulfamethazine",277.0759,167.79,0.44,250.192584615385,155.835012847612,152.522987321581,159.147038373642,145.040908057377,166.629117637847,3.83193919688239
"3315","Sulfamethazine",301.0735,174.42,0.49,261.502553846154,161.410911283313,158.613354015451,164.208468551174,150.76339928264,172.058423283985,3.83193919688239
"3316","Sulfanilamide",171.0228,140.99,0.07,272.812523076923,166.885551711017,164.03771647967,169.733386942365,156.224719161802,177.546384260232,3.83193919688239
"3317","Sulfanilamide",173.0385,151.33,0.1,284.122492307692,170.610352660464,167.414726167687,173.805979153241,159.851392960807,181.36931236012,3.83193919688239
"3318","Sulfanilamide",195.0204,154.6,0.55,295.432461538462,172.557584076946,169.104170835877,176.010997318015,161.719260952446,183.395907201447,3.83193919688239
"3319","Sulfisomidine",277.0759,169.7,0.93,306.742430769231,173.436958689264,169.853861592287,177.020055786241,162.556620002263,184.317297376266,3.83193919688239
"3320","Sulfisomidine",301.0735,178.44,0.28,318.0524,173.807700036863,170.167766266509,177.447633807217,162.908511856542,184.706888217185,3.83193919688239
