"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"770","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,171.0228,143.507442395168,137.102551416703,149.912333373633,129.247395796638,157.767488993698,4.99170803535061,11.1590640524336
"945","Sulfadimethoxine",309.0657,171.3,2e-04,179.551226315789,145.693824771454,139.807163334876,151.580486208031,131.6589010661,159.728748476807,4.99170803535061,11.1590640524336
"946","Sulfaguanidine",213.0446,146.6,0.0011,188.079652631579,147.809748723167,142.411597593871,153.207899852463,133.972612597475,161.646884848859,4.99170803535061,11.1590640524336
"947","Sulfamethazine",277.0759,168.1,0.0044,196.608078947368,149.860531580142,144.920000310093,154.801062850192,136.195424563491,163.525638596794,4.99170803535061,11.1590640524336
"948","Sulfanilamide",171.0228,141.2,7e-04,205.136505263158,151.850879035165,147.335017451474,156.366740618857,138.333508492442,165.368249577888,4.99170803535061,11.1590640524336
"949","Sulfisomidine",277.0759,170,0.0093,213.664931578947,153.784977718063,149.657734582887,157.91222085324,140.39242618958,167.177529246546,4.99170803535061,11.1590640524336
"1750","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,222.193357894737,155.666570659337,151.887612231355,159.445529087319,142.377220511695,168.955920806979,4.99170803535061,11.1590640524336
"1966","Sulfachloropyridazine",285.0204,161.7,8e-04,230.721784210526,157.49901933535,154.022505308275,160.975533362425,144.292488741486,170.705549929214,4.99170803535061,11.1590640524336
"1967","Sulfadimethoxine",311.0814,169.4,0.0036,239.250210526316,159.285355084518,156.058923840396,162.511786328641,146.142442198888,172.428267970148,4.99170803535061,11.1590640524336
"1968","Sulfaguanidine",215.0603,148.4,0.004,247.778636842105,161.028322026087,157.992745522433,164.063898529741,147.930954914497,174.125689137677,4.99170803535061,11.1590640524336
"1969","Sulfamethazine",279.0907,163.8,5e-04,256.307063157895,162.730413127527,159.820519259483,165.64030699557,149.661603584592,175.799222670461,4.99170803535061,11.1590640524336
"1970","Sulfamethizole",271.0315,158,9e-04,264.835489473684,164.393900703973,161.541171926914,167.246629481031,151.337700566809,177.450100841136,4.99170803535061,11.1590640524336
"1971","Sulfanilamide",173.0385,155.1,0.0037,273.363915789474,166.020862359454,163.157438960983,168.884285757925,152.962321319004,179.079403399904,4.99170803535061,11.1590640524336
"2692","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,281.892342105263,167.61320317097,164.676184989087,170.550221352852,154.538327403035,180.688078938904,4.99170803535061,11.1590640524336
"2891","Sulfachloropyridazine",307.0026,171.2,5e-04,290.420768421053,169.172674755905,166.107371420878,172.237978090933,156.068385951016,182.276963560794,4.99170803535061,11.1590640524336
"2892","Sulfadimethoxine",333.0629,178.1,0.0017,298.949194736842,170.700891738616,167.462291891015,173.939491586217,157.554986310724,183.846797166509,4.99170803535061,11.1590640524336
"2893","Sulfamethazine",301.0735,172.4,0.0011,307.477621052632,172.199346034464,168.751964597489,175.646727471439,159.000454440159,185.398237628769,4.99170803535061,11.1590640524336
"2894","Sulfamethizole",293.0136,173.5,8e-04,316.006047368421,173.669419292657,169.98616258106,177.352676004255,160.406965501984,186.93187308333,4.99170803535061,11.1590640524336
"2895","Sulfanilamide",195.0204,151.8,0.0082,324.534473684211,175.112393778156,171.173067052143,179.051720504169,161.776555011866,188.448232544446,4.99170803535061,11.1590640524336
"2896","Sulfisomidine",301.0735,179,0.0053,333.0629,176.529461924043,172.31931194663,180.739611901455,163.111128816741,189.947795031345,4.99170803535061,11.1590640524336
