"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1979","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,171.0228,148.396390210481,144.435554630474,152.357225790489,137.095344046095,159.697436374868,4.14679944653607,11.1590640524336
"1980","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,179.551226315789,148.419179678979,144.461850315546,152.376509042413,137.119361910164,159.718997447795,4.14679944653607,11.1590640524336
"1981","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,188.079652631579,148.459682694576,144.508580551141,152.410784838011,137.162044265877,159.757321123275,4.14679944653607,11.1590640524336
"2935","Sulfachloropyridazine",285.0204,161.7,8e-04,196.608078947368,148.531539968456,144.591472151098,152.471607785813,137.237755823045,159.825324113866,4.14679944653607,11.1590640524336
"2936","Sulfachloropyridazine",307.0026,171.2,5e-04,205.136505263158,148.658623524309,144.738027791537,152.57921925708,137.371617862151,159.945629186466,4.14679944653607,11.1590640524336
"2937","Sulfadimethoxine",311.0814,169.4,0.0036,213.664931578947,148.882133668571,144.995650116603,152.76861722054,137.606931660737,160.157335676406,4.14679944653607,11.1590640524336
"2938","Sulfadimethoxine",309.0657,171.3,2e-04,222.193357894737,149.271424415291,145.443932545592,153.09891628499,138.016420198039,160.526428632543,4.14679944653607,11.1590640524336
"2939","Sulfadimethoxine",333.0629,178.1,0.0017,230.721784210526,149.938090060605,146.210312402058,153.665867719151,138.716603876088,161.159576245122,4.14679944653607,11.1590640524336
"2940","Sulfaguanidine",215.0603,148.4,0.004,239.250210526316,151.047372321657,147.481514766374,154.613229876941,139.878631747075,162.21611289624,4.14679944653607,11.1590640524336
"2941","Sulfaguanidine",213.0446,146.6,0.0011,247.778636842105,152.807610249567,149.486862549725,156.128357949409,141.714693987206,163.900526511928,4.14679944653607,11.1590640524336
"2942","Sulfamethazine",277.0759,168.1,0.0044,256.307063157895,155.40086198398,152.408136241953,158.393587726007,144.401687774762,166.400036193199,4.14679944653607,11.1590640524336
"2943","Sulfamethazine",279.0907,163.8,5e-04,264.835489473684,158.831650560043,156.190092055196,161.473209064889,147.922789150515,169.74051196957,4.14679944653607,11.1590640524336
"2944","Sulfamethazine",301.0735,172.4,0.0011,273.363915789474,162.777521442221,160.37454178606,165.180501098383,151.923962710373,173.631080174069,4.14679944653607,11.1590640524336
"2945","Sulfamethizole",271.0315,158,9e-04,281.892342105263,166.64702963011,164.257893196148,169.036166064072,155.796527392064,177.497531868156,4.14679944653607,11.1590640524336
"2946","Sulfamethizole",293.0136,173.5,8e-04,290.420768421053,169.891717840212,167.341703200166,172.441732480259,159.004661278304,180.778774402121,4.14679944653607,11.1590640524336
"2947","Sulfanilamide",171.0228,141.2,7e-04,298.949194736842,172.27391869725,169.520796410976,175.027040983524,161.337506660347,183.210330734154,4.14679944653607,11.1590640524336
"2948","Sulfanilamide",173.0385,155.1,0.0037,307.477621052632,173.857644570681,170.937523562327,176.777765579036,162.878002836035,184.837286305327,4.14679944653607,11.1590640524336
"2949","Sulfanilamide",195.0204,151.8,0.0082,316.006047368421,174.842231880296,171.807556937845,177.876906822747,163.831569869132,185.85289389146,4.14679944653607,11.1590640524336
"2950","Sulfisomidine",277.0759,170,0.0093,324.534473684211,175.429034141059,172.322626900811,178.535441381306,164.398386296983,186.459681985134,4.14679944653607,11.1590640524336
"2951","Sulfisomidine",301.0735,179,0.0053,333.0629,175.769997673091,172.62081053095,178.919184815231,164.727226029433,186.812769316749,4.14679944653607,11.1590640524336
