"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"193","Sulfadimethoxine",333.0629,178.1,0.0017,171.0228,143.507442824065,137.102551842986,149.912333805145,129.247396224361,157.767489423769,4.99170803535062,11.1590640524336
"194","Sulfadimethoxine",309.0657,171.3,2e-04,179.551226315789,145.693825160563,139.807163722618,151.580486598509,131.658901454636,159.728748866491,4.99170803535062,11.1590640524336
"195","Sulfadimethoxine",311.0814,169.4,0.0036,188.079652631579,147.809749073115,142.411597943457,153.207900202773,133.972612947282,161.646885198948,4.99170803535062,11.1590640524336
"196","Sulfamethizole",271.0315,158,9e-04,196.608078947368,149.860531891526,144.920000621896,154.801063161156,136.195424875026,163.525638908026,4.99170803535062,11.1590640524336
"197","Sulfamethizole",293.0136,173.5,8e-04,205.136505263158,151.850879308557,147.335017725853,156.366740891261,138.333508766164,165.36824985095,4.99170803535062,11.1590640524336
"198","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,213.664931578947,153.784977954011,149.657734820188,157.912221087833,140.392426425945,167.177529482076,4.99170803535062,11.1590640524336
"199","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,222.193357894737,155.666570858366,151.887612431909,159.445529284822,142.377220711158,168.955921005574,4.99170803535062,11.1590640524336
"200","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,230.721784210526,157.499019497965,154.022505472402,160.975533523528,144.292488904499,170.705550091431,4.99170803535062,11.1590640524336
"201","Sulfisomidine",277.0759,170,0.0093,239.250210526316,159.285355211204,156.058923968409,162.511786453998,146.1424423259,172.428268096508,4.99170803535062,11.1590640524336
"202","Sulfisomidine",301.0735,179,0.0053,247.778636842105,161.02832211731,157.992745614659,164.06389861996,147.930955005953,174.125689228666,4.99170803535062,11.1590640524336
"203","Sulfaguanidine",213.0446,146.6,0.0011,256.307063157895,162.730413183735,159.820519316278,165.640307051191,149.661603640931,175.799222726538,4.99170803535062,11.1590640524336
"204","Sulfaguanidine",215.0603,148.4,0.004,264.835489473684,164.393900725599,161.541171948684,167.246629502515,151.337700588467,177.450100862731,4.99170803535062,11.1590640524336
"205","Sulfamethazine",279.0907,163.8,5e-04,273.363915789474,166.020862346915,163.157438948188,168.884285745643,152.962321306409,179.079403387422,4.99170803535062,11.1590640524336
"206","Sulfamethazine",301.0735,172.4,0.0011,281.892342105263,167.613203124669,164.676184942238,170.5502213071,154.538327356611,180.688078892726,4.99170803535062,11.1590640524336
"207","Sulfamethazine",277.0759,168.1,0.0044,290.420768421053,169.17267467623,166.107371340506,172.237978011955,156.068385871178,182.276963481283,4.99170803535062,11.1590640524336
"208","Sulfanilamide",171.0228,141.2,7e-04,298.949194736842,170.700891625943,167.462291777653,173.939491474233,157.554986197881,183.846797054005,4.99170803535062,11.1590640524336
"209","Sulfanilamide",173.0385,155.1,0.0037,307.477621052632,172.199345889156,168.751964451651,175.646727326661,159.000454294713,185.398237483599,4.99170803535062,11.1590640524336
"210","Sulfanilamide",195.0204,151.8,0.0082,316.006047368421,173.669419115066,169.986162403231,177.3526758269,160.406965324327,186.931872905805,4.99170803535062,11.1590640524336
"211","Sulfachloropyridazine",285.0204,161.7,8e-04,324.534473684211,175.112393568622,171.173066842783,179.051720294461,161.776554802383,188.448232334861,4.99170803535062,11.1590640524336
"212","Sulfachloropyridazine",307.0026,171.2,5e-04,333.0629,176.529461682896,172.31931170617,180.739611659622,163.111128575809,189.947794789983,4.99170803535062,11.1590640524336
