"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2403","N-Acetyl Sulfamethoxazole",318.0524,176.84,0.0066,171.0228,148.223610043531,143.657273955601,152.789946131462,136.981074279009,159.466145808053,3.83193919708434,12.4414186852263
"2404","N-Acetyl Sulfamethoxazole",296.0705,169.84,3e-04,182.332769230769,148.250508930317,143.689243976061,152.811773884573,137.010031932807,159.490985927827,3.83193919708434,12.4414186852263
"2405","N-Acetyl Sulfamethoxazole",294.0548,171.19,3e-04,193.642738461538,148.317341305695,143.768662093987,152.866020517404,137.081965579016,159.552717032374,3.83193919708434,12.4414186852263
"3310","Sulfadimethoxine",309.0657,171.25,1e-04,204.952707692308,148.482498234058,143.964835221899,153.000161246217,137.259643684522,159.705352783595,3.83193919708434,12.4414186852263
"3311","Sulfadimethoxine",311.0814,169.8,0,216.262676923077,148.88525256995,144.442700049352,153.327805090548,137.69242191605,160.07808322385,3.83193919708434,12.4414186852263
"3312","Sulfaguanidine",215.0603,148.72,9e-04,227.572646153846,149.836412361957,145.56808584609,154.104738877823,138.711584435437,160.961240288476,3.83193919708434,12.4414186852263
"3313","Sulfaguanidine",213.0446,146.65,9e-04,238.882615384615,151.922150288846,148.017862048302,155.82643852939,140.931852212185,162.912448365508,3.83193919708434,12.4414186852263
"3314","Sulfamethazine",301.0735,174.42,0.0049,250.192584615385,155.835290241648,152.52329740924,159.147283074056,145.04119548245,166.629385000846,3.83193919708434,12.4414186852263
"3315","Sulfamethazine",277.0759,167.79,0.0044,261.502553846154,161.411073772188,158.61352346577,164.208624078605,150.76356360006,172.058583944315,3.83193919708434,12.4414186852263
"3316","Sulfanilamide",195.0204,154.6,0.0055,272.812523076923,166.885553855248,164.037717730314,169.733389980181,156.224721066806,177.546386643689,3.83193919708434,12.4414186852263
"3317","Sulfanilamide",173.0385,151.33,0.001,284.122492307692,170.610300450591,167.414677097173,173.805923804008,159.851341682869,181.369259218312,3.83193919708434,12.4414186852263
"3318","Sulfanilamide",171.0228,140.99,7e-04,295.432461538462,172.557559783243,169.104145212911,176.010974353574,161.719236234686,183.395883331799,3.83193919708434,12.4414186852263
"3319","Sulfisomidine",277.0759,169.7,0.0093,306.742430769231,173.43697633548,169.853870966087,177.020081704873,162.556634923705,184.317317747255,3.83193919708434,12.4414186852263
"3320","Sulfisomidine",301.0735,178.44,0.0028,318.0524,173.807747711178,170.167800617969,177.447694804388,162.908555080989,184.706940341368,3.83193919708434,12.4414186852263
