"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3682","Etiocholanolone Sulfate",369.1736,196.2,0.0026,353.1423,194.64680249165,190.854228057348,198.439376925953,182.566611189011,206.726993794289,4.32757547939419,4.40140670154224
"3683","16alpha-hydroxy DHEA (dehydroandrosterone) 3-Sulfate",383.1529,199.1,0.0021,359.285185714286,195.119448494656,191.677601775342,198.561295213971,183.144737228497,207.094159760815,4.32757547939419,4.40140670154224
"3684","Epitestosterone Sulfate",367.1579,193,6e-04,365.428071428571,195.585200187533,192.40922160637,198.761178768696,183.684181701007,207.486218674059,4.32757547939419,4.40140670154224
"3685","7-Keto DHEA-3 Sulfate",381.1372,195,0.003,371.570957142857,196.044271531004,193.032253801709,199.0562892603,184.185955804468,207.90258725754,4.32757547939419,4.40140670154224
"3686","Pregnenolone Sulfate",395.191,206.2,5e-04,377.713842857143,196.496866441848,193.535216115745,199.458516767952,184.651243886544,208.342488997152,4.32757547939419,4.40140670154224
"3687","Androsterone Sulfate",369.1736,195.7,0.0025,383.856728571429,196.943179419021,193.917504498804,199.968854339238,185.081387404681,208.80497143336,4.32757547939419,4.40140670154224
"3688","Prednisolone 21-Sulfate",439.1427,196.9,0.0023,389.999614285714,197.383396121412,194.190541342305,200.576250900519,185.477862840241,209.288929402584,4.32757547939419,4.40140670154224
"3689","EpiNandrolone Sulfate",353.1423,189.3,0.0026,396.1425,197.817693901677,194.373317319213,201.262070484141,185.842255241217,209.793132562137,4.32757547939419,4.40140670154224
"3690","5alpha-androstan-3beta-ol-16-one Sulfate",369.1736,197.3,0.0026,402.285385714286,198.246242300094,194.486213920066,202.006270680122,186.176229272461,210.316255327727,4.32757547939419,4.40140670154224
"3691","Epi-THMT Sulfate (S3)",385.2049,200.7,0.0046,408.428271428571,198.669203502019,194.546980258437,202.791426745601,186.481499635476,210.856907368562,4.32757547939419,4.40140670154224
"3692","Epi-THMT Sulfate (S3)",367.1943,200.6,0.0049,414.571157142857,199.086732762113,194.569453906621,203.604011617605,186.759802514606,211.41366300962,4.32757547939419,4.40140670154224
"3693","Prasterone Sulfate (3beta)",367.1579,196.4,0.0035,420.714042857143,199.498978798213,194.563846829002,204.434110767423,187.012869371247,211.985088225178,4.32757547939419,4.40140670154224
"3694","Prasterone Sulfate (3alpha)",367.1579,194.7,0.001,426.856928571429,199.906084157427,194.537528130778,205.274640184077,187.24240400986,212.569764304995,4.32757547939419,4.40140670154224
"3695","11-Ketoetiocholanolone Sulfate",383.1529,188.5,0.0012,432.999814285714,200.308185556789,194.495793339426,206.120577774152,187.450063440512,213.166307673066,4.32757547939419,4.40140670154224
"3696","Epiandrosterone Sulfate",369.1736,197.4,0.0025,439.1427,200.705414200555,194.442469378081,206.968359023029,187.637442708469,213.773385692641,4.32757547939419,4.40140670154224
