"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"407","4-Pyridoxate",182.0452,130.9,0.0045,122.0271,124.070443628141,117.813884056877,130.327003199404,108.207820056794,139.933067199488,5.49997601219241,10.1081202623482
"798","Nicotinate",122.0271,121.3,0.006,132.090578571429,126.467834404675,121.045802698454,131.889866110897,110.915448198027,142.020220611324,5.49997601219241,10.1081202623482
"863","Picloram",238.9182,136.4,0.003,142.154057142857,128.730440475866,123.997609085048,133.463271866684,113.404711068383,144.05616988335,5.49997601219241,10.1081202623482
"917","Quinolinic Acid",166.015,128,0.0118,152.217535714286,130.874625965041,126.662936764632,135.086315165451,115.701735178565,146.047516751517,5.49997601219241,10.1081202623482
"1305","4-Pyridoxate",184.0586,136,0.0045,162.281014285714,132.913838449459,129.029934806892,136.797742092025,117.828647154608,147.999029744309,5.49997601219241,10.1081202623482
"1325","6-Hydroxynicotinate",140.0349,129.1,0.0036,172.344492857143,134.859274480176,131.094945824905,138.623603135446,119.804426120847,149.914122839504,5.49997601219241,10.1081202623482
"1774","Nicotinamide",123.0557,126.7,0.0137,182.407971428571,136.720363776926,132.87678823172,140.563939322132,121.645505174963,151.79522237889,5.49997601219241,10.1081202623482
"1777","Nicotinate",124.0407,123.9,0.0014,192.47145,138.505128662518,134.417511271354,142.592746053681,123.366208462119,153.644048862916,5.49997601219241,10.1081202623482
"1838","Picloram",240.9338,141.9,4e-04,202.534928571429,140.220455650597,135.768348913122,144.672562388072,124.97907962022,155.461831680974,5.49997601219241,10.1081202623482
"1915","Quinolinic Acid",168.0277,134.9,0.0228,212.598407142857,141.87230390542,136.9754726491,146.769135161741,126.495137545835,157.249470265005,5.49997601219241,10.1081202623482
"2118","4-Pyridoxate",222.015,147.6,0.0035,222.661885714286,143.465867507568,138.074319245988,148.857415769148,127.924082489288,159.007652525848,5.49997601219241,10.1081202623482
"2308","4-Pyridoxate",206.0401,150.6,0.0035,232.725364285714,145.00570336447,139.090172415435,150.921234313506,129.274467071461,160.736939657479,5.49997601219241,10.1081202623482
"2717","Nicotinamide",145.0368,136.4,0.0035,242.788842857143,146.495833194677,140.040694731192,152.950971658162,130.553841428268,162.437824961086,5.49997601219241,10.1081202623482
"2806","Picloram",262.9158,155.4,0.0048,252.852321428571,147.939825686466,140.938308008999,154.941343363932,131.76887832135,164.110773051582,5.49997601219241,10.1081202623482
"2969","1-Methylnicotinamide",137.0712,126.1,0.0013,262.9158,149.340863312467,141.791925997919,156.889800627014,132.925482004789,165.756244620144,5.49997601219241,10.1081202623482
