"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"37","1-Methylnicotinamide",137.0712,126.1,0.0013,122.0271,124.070443646224,117.813884081531,130.327003210916,108.207820077468,139.933067214979,5.49997601219241,10.1081202623482
"360","4-Pyridoxate",184.0586,136,0.0045,132.090578571429,126.467834421624,121.045802720956,131.889866122291,110.915448216911,142.020220626336,5.49997601219241,10.1081202623482
"361","4-Pyridoxate",206.0401,150.6,0.0035,142.154057142857,128.730440491718,123.997609105278,133.463271878158,113.404711085587,144.056169897849,5.49997601219241,10.1081202623482
"362","4-Pyridoxate",182.0452,130.9,0.0045,152.217535714286,130.874625979831,126.662936782448,135.086315177214,115.701735194195,146.047516765467,5.49997601219241,10.1081202623482
"363","4-Pyridoxate",222.015,147.6,0.0035,162.281014285714,132.913838463219,129.029934822203,136.797742104235,117.828647168768,147.99902975767,5.49997601219241,10.1081202623482
"426","6-Hydroxynicotinate",140.0349,129.1,0.0036,172.344492857143,134.859274492936,131.094945837775,138.623603148098,119.804426133635,149.914122852238,5.49997601219241,10.1081202623482
"2083","Nicotinamide",123.0557,126.7,0.0137,182.407971428571,136.720363788714,132.876788242414,140.563939335013,121.645505186471,151.795222390956,5.49997601219241,10.1081202623482
"2084","Nicotinamide",145.0368,136.4,0.0035,192.47145,138.505128673358,134.417511280259,142.592746066457,123.366208472437,153.644048874279,5.49997601219241,10.1081202623482
"2090","Nicotinate",122.0271,121.3,0.006,202.534928571429,140.220455660513,135.76834892061,144.672562400415,124.979079629427,155.461831691599,5.49997601219241,10.1081202623482
"2091","Nicotinate",124.0407,123.9,0.0014,212.598407142857,141.872303914434,136.975472655467,146.769135173402,126.495137554006,157.249470274863,5.49997601219241,10.1081202623482
"2399","Picloram",238.9182,136.4,0.003,222.661885714286,143.465867515701,138.074319251443,148.857415779959,127.924082496492,159.00765253491,5.49997601219241,10.1081202623482
"2400","Picloram",240.9338,141.9,4e-04,232.725364285714,145.005703371741,139.09017242012,150.921234323362,129.27446707776,160.736939665722,5.49997601219241,10.1081202623482
"2401","Picloram",262.9158,155.4,0.0048,242.788842857143,146.495833201104,140.040694735206,152.950971667002,130.553841433718,162.43782496849,5.49997601219241,10.1081202623482
"2759","Quinolinic Acid",166.015,128,0.0118,252.852321428571,147.939825692067,140.93830801241,154.941343371723,131.768878326002,164.110773058131,5.49997601219241,10.1081202623482
"2760","Quinolinic Acid",168.0277,134.9,0.0228,262.9158,149.340863317257,141.791926000776,156.889800633739,132.92548200869,165.756244625825,5.49997601219241,10.1081202623482
