"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"46","1-Methylnicotinamide",137.0712,126.1,0.0013,122.0271,124.337896051735,118.241362200028,130.434429903441,108.601880153486,140.073911949983,5.47372020011653,10.1081202623482
"372","4-Pyridoxate",182.0452,130.9,0.0045,132.090578571429,126.522057994305,121.167754904001,131.876361084609,111.058454503277,141.985661485334,5.47372020011653,10.1081202623482
"373","4-Pyridoxate",184.0586,136,0.0045,142.154057142857,128.628024155882,123.90489405936,133.351154252405,113.371470506595,143.88457780517,5.47372020011653,10.1081202623482
"374","4-Pyridoxate",206.0401,150.6,0.0035,152.217535714286,130.663852952206,126.436434171432,134.891271732979,115.553408190619,145.774297713792,5.47372020011653,10.1081202623482
"375","4-Pyridoxate",222.015,147.6,0.0035,162.281014285714,132.636300507711,128.740478145641,136.532122869781,117.615251835208,147.657349180215,5.47372020011653,10.1081202623482
"438","6-Hydroxynicotinate",140.0349,129.1,0.0036,172.344492857143,134.55109809262,130.799608239364,138.302587945876,119.566834765249,149.535361419991,5.47372020011653,10.1081202623482
"2102","Nicotinamide",123.0557,126.7,0.0137,182.407971428571,136.41315782355,132.614721039111,140.21159460799,121.417071889204,151.409243757897,5.47372020011653,10.1081202623482
"2103","Nicotinamide",146.0218,136.4,0.0035,192.47145,138.226728088033,134.210923424174,142.242532751891,123.174115077556,153.27934109851,5.47372020011653,10.1081202623482
"2109","Nicotinate",122.0271,121.3,0.006,202.534928571429,139.995512952051,135.628621567735,144.362404336366,124.845456460165,155.145569443936,5.47372020011653,10.1081202623482
"2110","Nicotinate",124.0407,123.9,0.0014,212.598407142857,141.722765261378,136.909279403082,146.536251119673,126.437997763868,157.007532758887,5.47372020011653,10.1081202623482
"2419","Picloram",238.9182,136.4,0.003,222.661885714286,143.411360195779,138.086999066064,148.735721325493,127.958098637631,158.864621753927,5.47372020011653,10.1081202623482
"2420","Picloram",240.9338,141.9,4e-04,232.725364285714,145.063854072957,139.186934678056,150.940773467857,129.411612926109,160.716095219804,5.47372020011653,10.1081202623482
"2421","Picloram",262.9158,155.4,0.0048,242.788842857143,146.682531866462,140.226845828808,153.138217904117,130.803918779619,162.561144953306,5.47372020011653,10.1081202623482
"2781","Quinolinic Acid",166.015,128,0.0118,252.852321428571,148.269445979023,141.219177025639,155.319714932407,132.139946183308,164.398945774738,5.47372020011653,10.1081202623482
"2782","Quinolinic Acid",168.0277,134.9,0.0228,262.9158,149.826448162554,142.172746605156,157.480149719952,133.424203838236,166.228692486872,5.47372020011653,10.1081202623482
