"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"126","Bis(2-ethylhexyl)phthalate",407.2794,202.9,0.0011,136.0416,120.484639604113,104.742603422191,136.226675786034,44.268384964695,196.70089424353,31.332806617844,49.8261426372396
"329","2-Hydroxy Hippuric Acid",194.0453,137.5,0.0013,142.113541666667,123.158565446181,107.912734031191,138.404396861171,47.0432506689171,199.273880223444,31.332806617844,49.8261426372396
"340","2-Methylhippuric Acid",192.0661,153.1,0.0026,148.185483333333,125.776254113622,111.008677885889,140.543830341354,49.7552894015798,201.797218825663,31.332806617844,49.8261426372396
"345","2,3-Dihydroxybenzoate",153.0198,120.9,0.0056,154.257425,128.341122917415,114.034217870552,142.648027964278,52.408301949618,204.273943885213,31.332806617844,49.8261426372396
"347","2,5-Dihydrobenzoate",153.0194,125,0.0064,160.329366666667,130.856256269653,116.992702901609,144.719809637697,55.0057198173892,206.706792721917,31.332806617844,49.8261426372396
"360","3-Amino-4-Hydroxybenzoate",152.0366,126.1,0.0059,166.401308333333,133.324449401472,119.887100329433,146.761798473511,57.5506536789965,209.098245123948,31.332806617844,49.8261426372396
"367","3-Hydroxyanthranilate",152.0363,128.4,0.0085,172.47325,135.748244964142,122.720039972309,148.776449955975,60.045933946467,211.450555981818,31.332806617844,49.8261426372396
"379","3,4-Dihydroxybenzoate",153.021,122.9,0.0061,178.545191666667,138.129963880207,125.493851564086,150.766076196328,62.4941449676492,213.765782792765,31.332806617844,49.8261426372396
"402","4-Hydroxybenzoate",137.0259,121.6,0.0068,184.617133333333,140.471731511717,128.210597051576,152.732865971858,64.8976540356585,216.045808987775,31.332806617844,49.8261426372396
"479","Anthranilate",136.0416,126.1,0.0092,190.689075,142.775499986177,130.872098921414,154.67890105094,67.2586361409657,218.292363831389,31.332806617844,49.8261426372396
"643","Hippurate",178.0527,142.4,0.0049,196.761016666667,145.043067348097,133.479965542606,156.606169153588,69.5790952059434,220.507039490251,31.332806617844,49.8261426372396
"758","Monoethyl Phthalate",193.0501,147.7,0.0058,202.832958333333,147.276094071006,136.035614360386,158.516573781625,71.8608823943652,222.691305747646,31.332806617844,49.8261426372396
"930","Salicylate",137.024,119.8,0.001,208.9049,149.476117361438,138.540293653229,160.411941069648,74.1057119738813,224.846522748995,31.332806617844,49.8261426372396
"1283","3-Amino-4-Hydroxybenzoate",154.0496,140,0.0062,214.976841666667,151.644563605428,140.995103454358,162.294023756498,76.3151751198119,226.973952091044,31.332806617844,49.8261426372396
"1286","3-Hydroxyanthranilate",154.0493,131.3,0.0013,221.048783333333,153.7827592441,143.401016130229,164.164502357971,78.49075197779,229.074766510409,31.332806617844,49.8261426372396
"1302","4-Aminobenzoate",138.0559,127.3,0.0054,227.120725,155.891940314126,145.758896991504,166.024983636748,80.6338222464664,231.150058381785,31.332806617844,49.8261426372396
"1378","Antimycin A2b",535.2655,199.4,0.0011,233.192666666667,157.973260848089,148.069525179485,167.876996516694,82.7456744963979,233.200847199781,31.332806617844,49.8261426372396
"1379","Antimycin A2b",535.2655,217,0.0042,239.264608333333,160.027800296996,150.333614918823,169.721985675169,84.8275144048935,235.228086189099,31.332806617844,49.8261426372396
"1380","Antimycin A2b",535.2655,239.6,0.0015,245.33655,162.056570110572,152.551837056282,171.561303164862,86.8804720571288,237.232668164015,31.332806617844,49.8261426372396
"1381","Antimycin A3",521.2499,197.8,0.0046,251.408491666667,164.060519589291,154.724840622018,173.396198556564,88.9056084398019,239.21543073878,31.332806617844,49.8261426372396
"1382","Antimycin A3",521.2499,213.5,0.0039,257.480433333333,166.040541104303,156.853273967651,175.227808240954,90.9039212339104,241.177160974695,31.332806617844,49.8261426372396
"1383","Antimycin A3",521.2499,234.2,0.0047,263.552375,167.997474766758,158.937804873823,177.057144659693,92.8763499969796,243.118599536536,31.332806617844,49.8261426372396
"1405","Bis(2-ethylhexyl)phthalate",391.2822,212.2,0.0013,269.624316666667,169.932112615907,160.979138902477,178.885086329338,94.8237808116326,245.040444420182,31.332806617844,49.8261426372396
"1611","Hippurate",180.0661,145.9,7e-04,275.696258333333,171.845202385239,162.978035219355,180.712369551123,96.7470504661981,246.94335430428,31.332806617844,49.8261426372396
"2129","Antimycin A2b",573.2214,227.5,0.0031,281.7682,173.737450897488,164.935319148171,182.539582646805,98.6469502237016,248.827951571275,31.332806617844,49.8261426372396
"2130","Antimycin A3",559.2058,225.8,0.0023,287.840141666667,175.609527132265,166.851890847062,184.367163417468,100.524229227738,250.694825036792,31.332806617844,49.8261426372396
"2285","2-Hydroxy Hippuric Acid",218.0429,153.9,0.0019,293.912083333333,177.462065004085,168.728729712618,186.195400295552,102.379597587112,252.544532421058,31.332806617844,49.8261426372396
"2288","2-Methylhippuric Acid",216.0637,155.6,0.0043,299.984025,179.29566588353,170.566894393983,188.024437373076,104.213729175528,254.377602591531,31.332806617844,49.8261426372396
"2339","Acetylsalicylic Acid",203.032,145.9,0.0029,306.055966666667,181.110900889996,172.367518603496,189.854283176497,106.02726417789,256.194537602102,31.332806617844,49.8261426372396
"2374","Antimycin A2b",557.2475,225.2,0.0023,312.127908333333,182.90831298082,174.131803199727,191.684822761912,107.820811410683,257.995814550956,31.332806617844,49.8261426372396
"2375","Antimycin A3",543.2318,222,0.0016,318.19985,184.688418858456,175.861005254669,193.515832462244,109.594950440491,259.781887276421,31.332806617844,49.8261426372396
"2392","Bis(2-ethylhexyl)phthalate",413.2655,216,0.0013,324.271791666667,186.451710714728,177.556424970866,195.346996458589,111.350233521716,261.55318790774,31.332806617844,49.8261426372396
"2486","Dicamba",242.9592,156.1,0.0033,330.343733333333,188.198657828823,179.219391373476,197.17792428417,113.087187372016,263.310128285629,31.332806617844,49.8261426372396
"2487","Diethyl Pthalate",245.079,164.2,0.0024,336.415675,189.92970803377,180.851247669835,199.008168397704,114.806314801787,265.053101265753,31.332806617844,49.8261426372396
"2580","Hippurate",202.0473,149.9,0.0037,342.487616666667,191.645289064382,182.453337061926,200.837241066837,116.508096212086,266.782481916677,31.332806617844,49.8261426372396
"2680","Monoethyl Phthalate",217.0477,154.7,0.0042,348.559558333333,193.345809798171,184.026989639783,202.664629956558,118.192990973778,268.498628622563,31.332806617844,49.8261426372396
"3420","2,4-Di-(2-ethylhexyl) trimellitate",457.2566,233.3,0.000593,354.6315,195.031661399445,185.573510803497,204.489811995394,119.861438699208,270.201884099683,31.332806617844,49.8261426372396
"3422","6-Hydroxy monopropylheptyl phthalate",345.1677,181.9,0.000567,360.703441666667,196.703218375664,187.094171481895,206.312265269433,121.51386041648,271.892576334848,31.332806617844,49.8261426372396
"3424","Di(2-ethylhexyl) phthalate",413.2655,215.3,0.000238,366.775383333333,198.360839554135,188.5902002554,208.131478852869,123.15065965531,273.571019452959,31.332806617844,49.8261426372396
"3425","Di(2-ethylhexyl) terephthalate",413.2658,215.8,0.000576,372.847325,200.004868986278,190.062777359774,209.946960612782,124.772223452458,275.237514520098,31.332806617844,49.8261426372396
"3426","Diisodecyl phthalate",469.3282,469.3,0,378.919266666667,201.635636785922,191.513030450875,211.758243120969,126.378923283923,276.892350287921,31.332806617844,49.8261426372396
"3427","Diisononyl phthalate",441.2969,220.9,0.000395,384.991208333333,203.253459907406,192.942031947156,213.564887867656,127.971115930302,278.53580388451,31.332806617844,49.8261426372396
"3428","Dipropyleneglycol dibenzoate",365.1372,186.3,0.000256,391.06315,204.858642868705,194.350797732376,215.366488005035,129.549144281099,280.168141456312,31.332806617844,49.8261426372396
"3429","Isooctyl-2-phenoxyethylterephthalate",421.1988,227.4,0.000383,397.135091666667,206.451478424244,195.740286989846,217.162669858641,131.113338083166,281.789618765321,31.332806617844,49.8261426372396
"3430","Mono-(2-ethyl-5-carboxypentyl) phthalate",331.1156,174.4,0.000394,403.207033333333,208.032248191611,197.111402945402,218.95309343782,132.664014637949,283.400481745272,31.332806617844,49.8261426372396
"3431","Mono(2-ethyl-5-hydroxyhexyl) phthalate",317.1362,172.9,0.000391,409.278975,209.601223235987,198.464994313291,220.737452158684,134.201479451765,285.000967020209,31.332806617844,49.8261426372396
"3432","Mono(2-ethyl-5-oxohexyl)phthalate",315.1207,170.2,0.00015,415.350916666667,211.158664615712,199.801857262661,222.515471968763,135.726026842916,286.591302388509,31.332806617844,49.8261426372396
"3433","Mono(2-ethylhexyl) phthalate",301.1417,182.3,0.000275,421.422858333333,212.704823892108,201.122737748547,224.286910035669,137.237940509101,288.171707275116,31.332806617844,49.8261426372396
"3434","Mono-(3-carboxypropyl) phthalate",275.0535,156.9,0.00049,427.4948,214.239943606384,202.42833407763,226.051553135138,138.737494058257,289.74239315451,31.332806617844,49.8261426372396
"3435","Mono-2-(propyl-6-oxoheptyl)-phthalate",343.1517,180.2,0.00042,433.566741666667,215.764257726173,203.7192996039,227.809215848447,140.22495150567,291.303563946676,31.332806617844,49.8261426372396
"3436","Mono-hydroxy-isononyl phthalate",331.152,176.6,0.000297,439.638683333333,217.277992064049,204.99624547167,229.559738656428,141.700567739936,292.855416388162,31.332806617844,49.8261426372396
