"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"222","2,4-Di-(2-ethylhexyl) trimellitate",435.2747,218.4,0.000285,136.0416,124.030064024065,120.276609340619,127.78351870751,97.6317896460754,150.428338402054,11.0073792100926,44.5012520588892
"223","2,4-Di-(2-ethylhexyl) trimellitate",457.2566,233.3,0.000593,145.666628395062,127.490666143223,123.824353231238,131.156979055207,101.104641083667,153.876691202779,11.0073792100926,44.5012520588892
"224","2,4-Di-(2-ethylhexyl) trimellitate",433.2609,222.9,0.00021,155.291656790123,130.879248893479,127.295115727446,134.463382059513,104.504517072534,157.253980714425,11.0073792100926,44.5012520588892
"225","Bis(2-ethylhexyl)phthalate",407.2794,202.9,0.0011,164.916685185185,134.201645651795,130.6948495232,137.70844178039,107.837312033013,160.565979270577,11.0073792100926,44.5012520588892
"226","Bis(2-ethylhexyl)phthalate",391.2822,212.2,0.0013,174.541713580247,137.462906564871,134.028695859441,140.897117270301,111.10812955492,163.817683574821,11.0073792100926,44.5012520588892
"227","Bis(2-ethylhexyl)phthalate",413.2655,216,0.0013,184.166741975309,140.667440896385,137.301133016324,144.033748776445,114.321426077853,167.013455714916,11.0073792100926,44.5012520588892
"228","Anthranilate",136.0416,126.1,0.0092,193.79177037037,143.819127442796,140.516091820408,147.122163065183,117.481122347541,170.157132538051,11.0073792100926,44.5012520588892
"229","4-Aminobenzoate",138.0559,127.3,0.0054,203.416798765432,146.921401406636,143.677046848343,150.165755964929,120.590691112858,173.252111700413,11.0073792100926,44.5012520588892
"230","6-Hydroxy monopropylheptyl phthalate",345.1677,181.9,0.000567,213.041827160494,149.97732362036,146.787089416248,153.167557824473,123.653227009992,176.301420230729,11.0073792100926,44.5012520588892
"231","6-Hydroxy monopropylheptyl phthalate",321.171,178.6,0.000215,222.666855555556,152.989636339634,149.848986702576,156.130285976692,126.671502891046,179.307769788222,11.0073792100926,44.5012520588892
"232","3-Amino-4-Hydroxybenzoate",152.0366,126.1,0.0059,232.291883950617,155.960808678052,152.865230157332,159.056387198772,129.648015697205,182.273601658898,11.0073792100926,44.5012520588892
"233","3-Amino-4-Hydroxybenzoate",154.0496,140,0.0062,241.916912345679,158.89307395475,155.83807551503,161.94807239447,132.58502416877,185.20112374073,11.0073792100926,44.5012520588892
"234","Dicamba",242.9592,156.1,0.0033,251.541940740741,161.788460657913,158.769576135037,164.807345180789,135.484580110789,188.092341205037,11.0073792100926,44.5012520588892
"235","Monoethyl Phthalate",193.0501,147.7,0.0058,261.166969135802,164.648818317268,161.661610965267,167.636025669269,138.348554519375,190.949082115161,11.0073792100926,44.5012520588892
"236","Monoethyl Phthalate",217.0477,154.7,0.0042,270.791997530864,167.475839278855,164.515908114006,170.435770443704,141.178659571222,193.773018986488,11.0073792100926,44.5012520588892
