"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"459","AAGHDGK (Tryptic Peptide)",655.316,247.4,0.0094,225.1008,144.663030651902,115.316432353862,174.009628949942,83.3625285368595,205.963532766944,20.3068441302142,55.7766652010711
"616","ANIDVK (Tryptic Peptide)",659.373,246.4,8e-04,290.848107142857,163.679879369014,138.680786744066,188.678971993962,104.337791775465,223.021966962564,20.3068441302142,55.7766652010711
"643","APNDFNLK (Tryptic Peptide)",918.4685,298.5,0.0045,356.595414285714,180.573481425324,159.169399122983,201.977563727664,122.654024702257,238.49293814839,20.3068441302142,55.7766652010711
"790","Carnosine",225.1008,153.1,0.0078,422.342721428571,195.917566820929,177.431532377755,214.403601264104,139.011836025833,252.823297616026,20.3068441302142,55.7766652010711
"791","Carnosine",227.115,150.8,0.0041,488.090028571429,210.066957164527,193.818205818792,226.315708510262,153.848182291845,266.285732037209,20.3068441302142,55.7766652010711
"792","Carnosine",249.0952,154.5,0.0033,553.837335714286,223.259118696596,208.522271418347,237.995965974846,167.458550638625,279.059686754567,20.3068441302142,55.7766652010711
"1308","FSSDR (Tryptic Peptide)",611.2789,234.5,0.0045,619.584642857143,235.662174406882,221.674065132749,249.650283681014,180.054657568285,291.269691245479,20.3068441302142,55.7766652010711
"1568","HLADLSK (Tryptic Peptide)",783.436,271.6,2e-04,685.33195,247.400288419531,233.420647325378,261.379929513683,191.794901153447,303.005675685614,20.3068441302142,55.7766652010711
"2385","Phleomycin",744.7436,189.6,0.116796781,751.079257142857,258.56822963446,243.961171088426,273.175288180493,202.801798089515,314.334661179405,20.3068441302142,55.7766652010711
"2965","SVYDSR (Tryptic Peptide)",726.342,257.3,8e-04,816.826564285714,269.240267108292,253.522362837301,284.958171379282,213.172618302926,325.307915913657,20.3068441302142,55.7766652010711
"3228","VEDVDR (Tryptic Peptide)",732.353,247.4,0.0037,882.573871428571,279.475879784544,262.313300924389,296.638458644699,222.986209569355,335.965549999733,20.3068441302142,55.7766652010711
"3237","VLGIDGGEGK (Tryptic Peptide)",944.505,289.6,0.0036,948.321178571429,289.323572457786,270.500816157687,308.146328757885,232.307566962638,346.339577952933,20.3068441302142,55.7766652010711
"3238","VLVDLER (Tryptic Peptide)",843.494,283.5,0.0032,1014.06848571429,298.823513050629,278.208536753525,319.438489347733,241.191005074488,356.45602102677,20.3068441302142,55.7766652010711
"3264","YDLDFK (Tryptic Peptide)",800.383,271.5,0.0055,1079.81579285714,308.009407617163,285.52591217851,330.492903055816,249.682430196507,366.336385037819,20.3068441302142,55.7766652010711
"3265","YEFGIFNQK (Tryptic Peptide)",1145.5631,329.4,0.003,1145.5631,316.909866097018,292.517984815636,341.301747378399,257.821012661409,375.998719532626,20.3068441302142,55.7766652010711
