"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"38","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,410.1944,200.800058044716,198.546183261295,203.053932828136,189.304645264624,212.295470824808,4.79081809092491,19.1700551251265
"39","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,413.315598601399,201.694224873202,199.463656010888,203.924793735516,190.203358896484,213.185090849919,4.79081809092491,19.1700551251265
"40","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,416.436797202797,202.586661009228,200.379300726178,204.794021292278,191.100277641755,214.0730443767,4.79081809092491,19.1700551251265
"46","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,419.557995804196,203.477291842244,201.293039508151,205.661544176336,191.995326779401,214.959256905087,4.79081809092491,19.1700551251265
"47","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,422.679194405594,204.36604338569,202.204795068741,206.527291702638,192.88843223472,215.84365453666,4.79081809092491,19.1700551251265
"48","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,425.800393006993,205.252842300534,203.11449075425,207.391193846818,193.779520602749,216.726163998319,4.79081809092491,19.1700551251265
"58","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,428.921591608392,206.137615918339,204.022050568279,208.253181268399,194.668519171178,217.6067126655,4.79081809092491,19.1700551251265
"59","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,432.04279020979,207.020292263851,204.927399194165,209.113185333536,195.555355942767,218.485228584934,4.79081809092491,19.1700551251265
"60","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,435.163988811189,207.900800077086,205.830462016892,209.97113813728,196.439959657254,219.361640496918,4.79081809092491,19.1700551251265
"61","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,438.285187412587,208.779068834917,206.731165144484,210.826972525351,197.32225981274,220.235877857095,4.79081809092491,19.1700551251265
"62","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,441.406386013986,209.655028772131,207.629435428856,211.680622115406,198.202186686532,221.107870857731,4.79081809092491,19.1700551251265
"63","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,444.527584615385,210.528610901955,208.525200486125,212.532021317785,199.079671355446,221.977550448464,4.79081809092491,19.1700551251265
"67","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,447.648783216783,211.399747036037,209.418388716352,213.381105355722,199.954645715545,222.84484835653,4.79081809092491,19.1700551251265
"68","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,450.769981818182,212.268369803874,210.308929322737,214.227810285012,200.827042501306,223.709697106442,4.79081809092491,19.1700551251265
"69","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,453.89118041958,213.134412671667,211.196752330223,215.072073013111,201.696795304218,224.572030039115,4.79081809092491,19.1700551251265
"73","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,457.012379020979,213.997809960606,212.081788603541,215.913831317672,202.563838590776,225.431781330436,4.79081809092491,19.1700551251265
"74","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,460.133577622378,214.858496864572,212.963969864659,216.753023864484,203.428107719894,226.288886009249,4.79081809092491,19.1700551251265
"75","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,463.254776223776,215.716409467238,213.843228709653,217.589590224824,204.289538959704,227.143279974772,4.79081809092491,19.1700551251265
