"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1531","PE (18:1/18:1)(del9-cis)",742.5387,273.5,0.0032,410.1944,200.800016783268,198.546140714695,203.05389285184,189.304603751114,212.295429815422,4.7908180909621,19.1700551251265
"1532","PE (18:1/18:1)(del9-cis)",744.5543,279.1,0.0026,413.315598601399,201.694188126432,199.463618101955,203.924758150909,190.203321924033,213.185054328831,4.7908180909621,19.1700551251265
"1533","PE (18:1/18:1)(del9-cis)",766.5362,285.8,0.0022,416.436797202797,202.586628588387,200.379267260791,204.793989915983,191.100245020097,214.073012156678,4.7908180909621,19.1700551251265
"1534","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,419.557995804196,203.477263561784,201.293010295487,205.661516828081,191.995298321518,214.959228802049,4.7908180909621,19.1700551251265
"1535","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,422.679194405594,204.366019063303,202.204769921312,206.527268205294,192.88840775689,215.843630369715,4.7908180909621,19.1700551251265
"1536","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,425.800393006993,205.25282175719,203.114469487944,207.391174026436,193.779499924577,216.726143589803,4.7908180909621,19.1700551251265
"1537","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,428.921591608392,206.13759897832,204.022033002399,208.253164954242,194.668502115629,217.606695841012,4.7908180909621,19.1700551251265
"1538","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,432.04279020979,207.020278754784,204.927385151456,209.113172358111,195.555342336199,218.485215173368,4.7908180909621,19.1700551251265
"1539","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,435.163988811189,207.900789829972,205.830451323576,209.971128336368,196.43994932945,219.361630330494,4.7908180909621,19.1700551251265
"1540","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,438.285187412587,208.779061684159,206.731157630286,210.826965738032,197.322252596931,220.235870771388,4.7908180909621,19.1700551251265
"1541","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,441.406386013986,209.655024555558,207.629430927033,211.680618184082,198.202182419422,221.107866691694,4.7908180909621,19.1700551251265
"1542","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,444.527584615385,210.528609460844,208.525198833484,212.532020088203,199.079669877234,221.977549044453,4.7908180909621,19.1700551251265
"1543","d7-LysoPE (18:1)",469.3403,217.7,5e-04,447.648783216783,211.399748215134,209.418389753276,213.381106676993,199.954646869943,222.844849560326,4.7908180909621,19.1700551251265
"1544","d7-LysoPE (18:1)",485.3431,216,5e-04,450.769981818182,212.268373451412,210.308932893199,214.227814009626,200.827046135558,223.709700767266,4.7908180909621,19.1700551251265
"1545","d7-LysoPE (18:1)",487.3523,217.8,2e-04,453.89118041958,213.13441863938,211.196758281805,215.072078996954,201.696801269112,224.572036009647,4.7908180909621,19.1700551251265
"1546","d7-LysoPE (18:1)",509.3329,224.3,5e-04,457.012379020979,213.997818103742,212.081796787447,215.913839420037,202.563846740658,225.431789466826,4.7908180909621,19.1700551251265
"1547","d7-PE (15:0-18:1)",709.5584,266.9,0.001,460.133577622378,214.858507041903,212.963980135724,216.753033948082,203.428117912675,226.288896171131,4.7908180909621,19.1700551251265
"1548","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,463.254776223776,215.71642154107,213.843240926351,217.589602155788,204.289551056869,227.14329202527,4.7908180909621,19.1700551251265
"1549","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,466.375974825175,216.571498594756,214.719512649431,218.423484540081,205.148083370358,227.994913819154,4.7908180909621,19.1700551251265
"1550","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,469.497173426573,217.423676118682,215.592729701144,219.254622536221,206.003652991244,228.843699246121,4.7908180909621,19.1700551251265
"1551","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,472.618372027972,218.272892966057,216.462827398831,220.082958533284,206.85619901356,229.689586918555,4.7908180909621,19.1700551251265
"1552","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,475.739570629371,219.119088942245,217.329741995503,220.908435888988,207.705661501588,230.532516382903,4.7908180909621,19.1700551251265
"1553","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,478.860769230769,219.96220481881,218.193410693749,221.73099894387,208.551981503546,231.372428134073,4.7908180909621,19.1700551251265
