"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"296","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.5,0.0017,410.1944,200.800370341142,198.5465037106,203.054236971683,189.304959159084,212.295781523199,4.79081809113131,19.1700551251265
"298","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,413.315598601399,201.69451456244,199.463953246346,203.925075878534,190.203650050091,213.185379074789,4.79081809113131,19.1700551251265
"299","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.9,0.0022,416.436797202797,202.58692882046,200.379575498061,204.794282142859,191.100546790151,214.073310850769,4.79081809113131,19.1700551251265
"300","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.6,0.0021,419.557995804196,203.477538495192,201.293292556995,205.661784433389,191.995574648583,214.959502341801,4.79081809113131,19.1700551251265
"301","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,422.679194405594,204.366269590446,202.205027125169,206.527512055722,192.888659540874,215.843879640017,4.79081809113131,19.1700551251265
"302","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,425.800393006993,205.25304875739,203.114702538799,207.391394975982,193.779728052081,216.726369462699,4.79081809113131,19.1700551251265
"303","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,428.921591608392,206.137803317633,204.02224279124,208.253363844026,194.668707459758,217.606899175509,4.79081809113131,19.1700551251265
"304","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,432.04279020979,207.020461285813,204.927572555425,209.113350016202,195.555525756379,218.485396815248,4.79081809113131,19.1700551251265
"305","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,435.163988811189,207.9009513917,205.830617205788,209.971285577612,196.440111671258,219.361791112142,4.79081809113131,19.1700551251265
"306","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,438.285187412587,208.779203101782,206.731302839664,210.8271033639,197.322394691937,220.236011511627,4.79081809113131,19.1700551251265
"307","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,441.406386013986,209.655146640335,207.629556298149,211.680736982522,198.202305085042,221.107988195629,4.79081809113131,19.1700551251265
"308","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,444.527584615385,210.528713009959,208.525305186415,212.532120833503,199.079773916587,221.977652103331,4.79081809113131,19.1700551251265
"559","d7-LysoPE (18:1)",485.3431,216,5e-04,447.648783216783,211.399834011562,209.418477893469,213.381190129655,199.954733071727,222.844934951397,4.79081809113131,19.1700551251265
"560","d7-PE (15:0-18:1)",709.5584,266.9,0.001,450.769981818182,212.268442263797,210.309003611343,214.227880916251,200.827115273931,223.709769253663,4.79081809113131,19.1700551251265
