"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3609","Glycolithocholic Acid Sulfate",512.2682,218.2,0.001,375.2899,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3610","Glycochenodeoxycholate",448.3102,200.6,0.0012,385.242209090909,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3611","Glycochenodeoxycholate",450.3205,196.9,0.0012,395.194518181818,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3612","Glycochenodeoxycholate",472.3056,203.8,0.0022,405.146827272727,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3613","alpha-Muricholic Acid",407.2798,205.6,0.0012,415.099136363636,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3614","beta-Muricholic Acid",407.2798,201.2,0.0024,425.051445454545,202.828731322238,201.086760482369,204.570702162106,194.903536272184,210.753926372292,3.07087451484206,7.28970794320549
"3615","Ursocholic Acid",407.2798,203.3,0.0031,435.003754545455,202.828731322238,201.08676048237,204.570702162107,194.903536272184,210.753926372293,3.07087451484206,7.28970794320549
"3616","Sulfolithocholic Acid",455.2467,211.5,3e-04,444.956063636364,202.828731322297,201.086760482432,204.570702162161,194.903536272243,210.75392637235,3.07087451484206,7.28970794320549
"3617","Lithocholic Acid",375.2899,201.4,0.0087,454.908372727273,202.828731326714,201.086760487154,204.570702166274,194.903536276727,210.7539263767,3.07087451484206,7.28970794320549
"3618","N-Glycocholate",464.306,202.2,6e-04,464.860681818182,202.828731662247,201.086760845814,204.57070247868,194.903536617344,210.75392670715,3.07087451484206,7.28970794320549
"3619","N-Glycocholate",466.3162,199.7,8e-04,474.812990909091,202.828757150383,201.086788090754,204.570726210011,194.903562491628,210.753951809137,3.07087451484206,7.28970794320549
"3620","N-Glycocholate",504.2694,208.4,0.0042,484.7653,202.830693089181,201.088857435857,204.572528742504,194.905527752253,210.755858426108,3.07087451484206,7.28970794320549
"3621","N-Glycocholate",488.2993,202.5,0.0024,494.717609090909,202.976483204194,201.24451774175,204.708448666637,195.053481340156,210.899485068231,3.07087451484206,7.28970794320549
"3622","Hyocholic Acid",407.2798,204.2,0.0013,504.669918181818,209.641292980719,207.928233361439,211.3543526,201.722402437616,217.560183523823,3.07087451484206,7.28970794320549
"3623","Chenodeoxycholic Acid 3-Sulfate",471.2417,205.9,0.0012,514.622227272727,219.600809787215,216.716874567319,222.484745007111,211.349062303984,227.852557270446,3.07087451484206,7.28970794320549
"3624","Lithocholyltaurine",482.2954,206.5,8e-04,524.574536363636,219.929927269568,216.996154714985,222.863699824151,211.660630106176,228.199224432959,3.07087451484206,7.28970794320549
"3625","Lithocholyltaurine",506.2897,213.3,0.0022,534.526845454545,219.934346019232,216.999901792758,222.868790245706,211.664810536949,228.203881501515,3.07087451484206,7.28970794320549
"3626","Taurodeoxycholic Acid 3-Sulfate",578.2458,221,0.0024,544.479154545455,219.934404204055,216.999951132756,222.868857275355,211.664865583182,228.203942824928,3.07087451484206,7.28970794320549
"3627","Cholate",407.2805,203.1,6e-04,554.431463636364,219.934404970019,216.999951782283,222.868858157754,211.664866307828,228.203943632209,3.07087451484206,7.28970794320549
"3628","Cholate",431.2749,197.7,0.0022,564.383772727273,219.934404980102,216.999951790833,222.86885816937,211.664866317367,228.203943642836,3.07087451484206,7.28970794320549
"3629","Deoxycholate",391.2844,202.1,0.0016,574.336081818182,219.934404980235,216.999951790946,222.868858169523,211.664866317493,228.203943642976,3.07087451484206,7.28970794320549
"3630","Glycodeoxycholic Acid 3-Sulfate",528.2631,218.2,7e-04,584.288390909091,219.934404980236,216.999951790948,222.868858169525,211.664866317495,228.203943642978,3.07087451484206,7.28970794320549
"3631","Taurocholic Acid 3-Sulfate",594.2407,221.2,0.0023,594.2407,219.934404980236,216.999951790948,222.868858169525,211.664866317495,228.203943642978,3.07087451484206,7.28970794320549
