"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"606","alpha-Muricholic Acid",407.2798,200.92,0.24,375.2899,201.775098398119,200.366954882384,203.183241913854,194.443977262943,209.106219533295,2.94283006905772
"620","alpha+/-Muricholic Acid",407.2798,205.3,0.12,381.729629411765,201.77989329571,200.37209725608,203.18768933534,194.448838894949,209.110947696471,2.94283006905772
"932","Chenodeoxycholic Acid (S)",471.2417,205.54,0.12,388.169358823529,201.78691431831,200.379626622653,203.194202013967,194.455957518815,209.117871117805,2.94283006905772
"933","CHOLATE",407.2805,203.14,0.06,394.609088235294,201.797192027629,200.390647494638,203.20373656062,194.466377853132,209.128006202126,2.94283006905772
"934","CHOLATE",431.2749,197.52,0.16,401.048817647059,201.81223069006,200.406771483049,203.217689897071,194.481624676892,209.142836703228,2.94283006905772
"936","Cholic Acid",487.2366,210.01,0.03,407.488547058824,201.834222158544,200.430345568012,203.238098749075,194.503919407691,209.164524909397,2.94283006905772
"1279","DEOXYCHOLATE",391.2853,202.32,0.03,413.928276470588,201.866351927676,200.464777941588,203.267925913764,194.536489815999,209.196214039353,2.94283006905772
"1280","DEOXYCHOLATE",391.2853,202.32,0.03,420.368005882353,201.913232067785,200.51499719603,203.31146693954,194.584007709484,209.242456426086,2.94283006905772
"1281","DEOXYCHOLATE",391.2844,202.22,0.08,426.807735294118,201.981502984847,200.588086798032,203.374919171661,194.653196385952,209.309809583741,2.94283006905772
"1282","DEOXYCHOLATE",391.2844,202.22,0.08,433.247464705882,202.080647316834,200.694134958331,203.467159675337,194.753650288173,209.407644345495,2.94283006905772
"1283","Deoxycholic Acid (S)",471.2417,208.81,0.06,439.687194117647,202.224043362522,200.847316299884,203.60077042516,194.898891736602,209.549194988442,2.94283006905772
"1631","GLYCOCHENODEOXYCHOLATE",448.3102,200.7,0.1,446.126923529412,202.430229309046,201.06714862236,203.793309995732,195.107630187413,209.752828430679,2.94283006905772
"1632","GLYCOCHENODEOXYCHOLATE",472.3056,203.6,0,452.566652941176,202.724212693464,201.379697728362,204.068727658565,195.405046796375,210.043378590552,2.94283006905772
"1633","GLYCOCHENODEOXYCHOLATE",450.3205,196.8,0.1,459.006382352941,203.138383942973,201.818169578059,204.458598307887,195.823643010647,210.453124875299,2.94283006905772
"1634","Glycochenodeoxycholic Acid (S)",528.2631,217.71,0.13,465.446111764706,203.712130141427,202.421787841698,205.002472441157,196.402721670956,211.021538611898,2.94283006905772
"1635","GLYCOCHOLATE",464.306,202.2,0,471.885841176471,204.48865564051,203.231229308467,205.746081972553,197.184986020502,211.792325260519,2.94283006905772
"1636","GLYCOCHOLATE",504.2694,208,0,478.325570588235,205.507181564202,204.278796361302,206.735566767103,198.2084557066,212.805907421804,2.94283006905772
"1637","GLYCOCHOLATE",488.2993,202.2,0.1,484.7653,206.789542541168,205.573379337087,208.00570574525,199.492863716067,214.08622136627,2.94283006905772
"1638","GLYCOCHOLATE",466.3162,199.7,0.1,491.205029411765,208.32338734329,207.085388929741,209.561385756839,201.023037419507,215.623737267072,2.94283006905772
"1639","Glycocholic Acid (S)",544.258,218.21,0.03,497.644758823529,210.049421752179,208.742022421621,211.356821082737,202.73698290134,217.361860603018,2.94283006905772
"1640","Glycodeoxycholic Acid (S)",528.2631,217.85,0.07,504.084488235294,211.863285886435,210.439309086489,213.28726268638,204.5291070732,219.19746469967,2.94283006905772
"1641","Glycolithocholic Acid (S)",512.2682,217.81,0.1,510.524217647059,213.637428003651,212.065554597864,215.209301409439,206.273104888691,221.001751118612,2.94283006905772
"1962","Hyocholic Acid",407.2798,203.88,0.13,516.963947058823,215.254985086754,213.526342686347,216.983627487161,207.855615283439,222.654354890069,2.94283006905772
"2242","LITHOCHOLATE",375.2904,203.13,0.14,523.403676470588,216.63799976876,214.76279014132,218.5132093962,209.203022964186,224.072976573335,2.94283006905772
"2243","Lithocholic Acid",375.2899,199.34,0.14,529.843405882353,217.756990535143,215.756571855997,219.757409214288,210.289451192789,225.224529877496,2.94283006905772
"2244","LITHOCHOLYLTAURINE",482.2954,206.56,0.01,536.283135294118,218.62262245029,216.522005553141,220.723239347439,211.127620096301,226.11762480428,2.94283006905772
"2245","LITHOCHOLYLTAURINE",506.2897,213.05,0.14,542.722864705882,219.269295273017,217.092189252673,221.446401293361,211.752496781536,226.786093764499,2.94283006905772
"3321","Sulfolithocholic Acid",455.2467,211.14,0.03,549.162594117647,219.739908778663,217.506350728968,221.973466828358,212.206566193922,227.273251363405,2.94283006905772
"3349","Taurochenodeoxycholic Acid (S)",578.2457,220.65,0.37,555.602323529412,220.075908694128,217.801671272706,222.350146115549,212.530405080272,227.621412307984,2.94283006905772
"3350","Taurocholic Acid (S)",594.2407,220.88,0.23,562.042052941176,220.31253789162,218.00947474884,222.6156010344,212.758296117798,227.866779665442,2.94283006905772
"3351","Taurodeoxycholic Acid (S)",578.2458,220.68,0.24,568.481782352941,220.477582677378,218.154330782344,222.800834572412,212.917161504884,228.038003849873,2.94283006905772
"3726","Ursocholic Acid",407.2798,202.98,0.31,574.921511764706,220.591924364657,218.254646805147,222.929201924167,213.027181452442,228.156667276872,2.94283006905772
"3727","URSODEOXYCHOLATE",391.2854,200.88,0.09,581.361241176471,220.67076950391,218.323802169868,223.017736837953,213.103027132187,228.238511875634,2.94283006905772
