"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"473","alpha-Muricholic Acid",407.2798,205.6,0.0012,375.2899,197.114267627326,192.855650998525,201.372884256128,184.380335577908,209.848199676744,4.76663813968447,7.28970794320549
"488","beta-Muricholic Acid",407.2798,201.2,0.0024,385.242209090909,198.281546568,194.363138862608,202.199954273391,185.657318718592,210.905774417407,4.76663813968447,7.28970794320549
"501","Chenodeoxycholic Acid 3-Sulfate",471.2417,205.9,0.0012,395.194518181818,199.425701294205,195.821961901758,203.029440686653,186.895571707614,211.955830880796,4.76663813968447,7.28970794320549
"502","Cholate",407.2805,203.1,6e-04,405.146827272727,200.547755331685,197.229377971106,203.866132692263,188.096697619374,212.998813043995,4.76663813968447,7.28970794320549
"565","Deoxycholate",391.2844,202.1,0.0016,415.099136363636,201.648663091108,198.581661382883,204.715664799333,189.262230621412,214.035095560804,4.76663813968447,7.28970794320549
"630","Glycochenodeoxycholate",448.3102,200.6,0.0012,425.051445454545,202.729316066857,199.874207797724,205.584424335989,190.393642065143,215.06499006857,4.76663813968447,7.28970794320549
"631","Glycodeoxycholic Acid 3-Sulfate",528.2631,218.2,7e-04,435.003754545455,203.790548348839,201.101945215414,206.479151482264,191.492345363966,216.088751333712,4.76663813968447,7.28970794320549
"632","Glycolithocholic Acid Sulfate",512.2682,218.2,0.001,444.956063636364,204.833141537333,202.260174192333,207.406108882334,192.559699851868,217.106583222799,4.76663813968447,7.28970794320549
"655","Hyocholic Acid",407.2798,204.2,0.0013,454.908372727273,205.857829137324,203.345781591311,208.369876683337,193.597013800589,218.118644474059,4.76663813968447,7.28970794320549
"735","Lithocholic Acid",375.2899,201.4,0.0087,464.860681818182,206.865300497563,204.35843953033,209.372161464797,194.605546757903,219.125054237224,4.76663813968447,7.28970794320549
"736","Lithocholyltaurine",482.2954,206.5,8e-04,474.812990909091,207.856204350191,205.301178638453,210.411230061929,195.586511353391,220.125897346991,4.76663813968447,7.28970794320549
"784","N-Glycocholate",464.306,202.2,6e-04,484.7653,208.831151998889,206.179965446923,211.482338550855,196.541074701272,221.121229296506,4.76663813968447,7.28970794320549
"950","Sulfolithocholic Acid",455.2467,211.5,3e-04,494.717609090909,209.790720196918,207.002516914527,212.578923479309,197.470359512586,222.111080881249,4.76663813968447,7.28970794320549
"952","Taurocholic Acid 3-Sulfate",594.2407,221.2,0.0023,504.669918181818,210.735453750796,207.776973367465,213.693934134126,198.375445011857,223.095462489734,4.76663813968447,7.28970794320549
"953","Taurodeoxycholic Acid 3-Sulfate",578.2458,221,0.0024,514.622227272727,211.665867880632,208.510924778455,214.820810982809,199.257367736534,224.074368024729,4.76663813968447,7.28970794320549
"989","Ursocholic Acid",407.2798,203.3,0.0031,524.574536363636,212.582450364091,209.210923357835,215.953977370347,200.117122281686,225.047778446496,4.76663813968447,7.28970794320549
"1576","Glycochenodeoxycholate",450.3205,196.9,0.0012,534.526845454545,213.485663487534,209.882369649495,217.088957325574,200.955662037761,226.015664937308,4.76663813968447,7.28970794320549
"1755","N-Glycocholate",466.3162,199.7,8e-04,544.479154545455,214.375945824918,210.529603376655,218.222288273181,201.773899956195,226.977991693641,4.76663813968447,7.28970794320549
"2176","N-Glycocholate",504.2694,208.4,0.0042,554.431463636364,215.253713862506,211.156072445116,219.351355279897,202.572709366269,227.934718358744,4.76663813968447,7.28970794320549
"2406","Cholate",431.2749,197.7,0.0022,564.383772727273,216.119363485278,211.764510399397,220.474216571158,203.352924857074,228.885802113481,4.76663813968447,7.28970794320549
"2559","Glycochenodeoxycholate",472.3056,203.8,0.0022,574.336081818182,216.973271339013,212.357092682288,221.589449995738,204.115343230687,229.831199447339,4.76663813968447,7.28970794320549
"2644","Lithocholyltaurine",506.2897,213.3,0.0022,584.288390909091,217.815796080425,212.93556359428,222.696028566569,204.860724526516,230.770867634334,4.76663813968447,7.28970794320549
"2707","N-Glycocholate",488.2993,202.5,0.0024,594.2407,218.64727952627,213.501335336505,223.793223716034,205.589793112252,231.704765940287,4.76663813968447,7.28970794320549
