"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2568","Daptomycin",1620.7158,379.3,6e-04,553.5599,177.251896326476,161.753952772901,192.749839880052,109.484673773352,245.019118879601,27.3031679739527,79.0776004244495
"2569","Daptomycin",1602.7041,385.2,0.0021,578.675931818182,183.737155098694,168.837483307316,198.636826890073,116.104245818776,251.370064378613,27.3031679739527,79.0776004244495
"2570","Daptomycin",1658.6653,391.6,0.0032,603.791963636364,190.169087824322,175.844961753576,204.493213895067,122.660638087526,257.677537561117,27.3031679739527,79.0776004244495
"2571","Daptomycin",1642.6965,389.6,0.0037,628.907995454545,196.550325680248,182.777487320225,210.323164040271,129.156696347304,263.943955013192,27.3031679739527,79.0776004244495
"2572","Daptomycin",810.8631,204.3,0.0011,654.024027272727,202.883270391257,189.635700895641,216.130839886873,135.595022563601,270.171518218913,27.3031679739527,79.0776004244495
"2573","Daptomycin",801.857,208.4,2e-04,679.140059090909,209.170122265595,196.419810417917,221.920434113273,141.978004793469,276.362239737721,27.3031679739527,79.0776004244495
"2574","Daptomycin",832.8439,208.8,0.0033,704.256090909091,215.412903896324,203.129619641812,227.696188150835,148.3078424609,282.517965331748,27.3031679739527,79.0776004244495
"2575","Daptomycin",829.8357,212.4,0.001,729.372122727273,221.613480329048,209.764564925708,233.462395732387,154.586567865393,288.640392792702,27.3031679739527,79.0776004244495
"2576","Daptomycin",821.8517,204.7,0.0045,754.488154545455,227.77357632626,216.323765010971,239.22338764155,160.816064594337,294.731088058184,27.3031679739527,79.0776004244495
"2577","Daptomycin",821.8517,215,9e-04,779.604186363636,233.894791228926,222.806088693473,244.983493764379,166.998083372002,300.79149908585,27.3031679739527,79.0776004244495
"2578","Daptomycin",553.5599,157.1,3e-04,804.720218181818,239.978611816252,229.210244400968,250.746979231536,173.134255772039,306.822967860464,27.3031679739527,79.0776004244495
"2579","Valinomycin",1111.639,328.9,0.0012,829.83625,246.026423487289,235.534893581208,256.51795339337,179.226106138155,312.826740836424,27.3031679739527,79.0776004244495
"2580","Valinomycin",1149.5948,329,0.001,854.952281818182,252.039520027461,241.778786212098,262.300253842824,185.27506199323,318.803978061692,27.3031679739527,79.0776004244495
"2581","Valinomycin",1133.6209,324.7,4e-04,880.068313636364,258.019112175371,247.940911801754,268.097312548988,191.282463166407,324.755761184335,27.3031679739527,79.0776004244495
"2582","Valinomycin",1128.6655,331.8,7e-04,905.184345454545,263.966335167254,254.020653729338,273.91201660517,197.249569827203,330.683100507305,27.3031679739527,79.0776004244495
"2583","Valinomycin",556.3203,175.7,0.0017,930.300377272727,269.88225540603,260.017930161881,279.746580650178,203.177569583389,336.586941228671,27.3031679739527,79.0776004244495
"2584","Valinomycin",575.2944,173.2,3e-04,955.416409090909,275.767876377394,265.933302909105,285.602449845684,209.067583773253,342.468168981536,27.3031679739527,79.0776004244495
"2585","Valinomycin",567.308,175.6,0.0038,980.532440909091,281.624143915503,271.768037901105,291.480249929902,214.920673061717,348.32761476929,27.3031679739527,79.0776004244495
"2586","Actinomycin",1255.6363,344.4,0.0017,1005.64847272727,287.451950904555,277.524107681984,297.379794127125,220.737842432457,354.166059376652,27.3031679739527,79.0776004244495
"2587","Surfactin 1",994.644,323.7,9e-04,1030.76450454545,293.252141489268,283.204135896658,303.300147081878,226.520045654026,359.984237324511,27.3031679739527,79.0776004244495
"2588","Surfactin 5",1050.7066,336.2,0.0017,1055.88053636364,299.025514856265,288.811293442608,309.239736269923,232.268189286242,365.782840426289,27.3031679739527,79.0776004244495
"2589","Surfactin A",1008.6596,327.1,8e-04,1080.99656818182,304.772828639226,294.349162930374,315.196494348078,237.983136283408,371.562520995044,27.3031679739527,79.0776004244495
"2590","Surfactin B",1022.6753,330.6,9e-04,1106.1126,310.494801993126,299.821590683826,321.168013302426,243.665709242828,377.323894743424,27.3031679739527,79.0776004244495
"2591","Surfactin C",1036.6909,333.5,0.0012,1131.22863181818,316.192118376481,305.232543768263,327.151692984698,249.316693340314,383.067543412648,27.3031679739527,79.0776004244495
"2592","Actinomycin",1293.5922,346.6,0.001,1156.34466363636,321.865428075195,310.58598487362,333.144871276769,254.936838988673,388.794017161716,27.3031679739527,79.0776004244495
