"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1338","Actinomycin",1255.6363,344.4,0.0017,553.5599,179.109561509105,171.72213974979,186.496983268419,147.335207657981,210.883915360228,12.7899215787785,79.0776004244495
"1486","Daptomycin",1620.7158,379.3,6e-04,578.675931818182,179.764041043347,172.407003935678,187.121078151016,147.996737767651,211.531344319043,12.7899215787785,79.0776004244495
"1972","Surfactin 1",994.644,323.7,9e-04,603.791963636364,180.647117185219,173.330949344876,187.963285025562,148.889253997112,212.404980373325,12.7899215787785,79.0776004244495
"1973","Surfactin 5",1050.7066,336.2,0.0017,628.907995454545,181.835134983651,174.573713052823,189.096556914479,150.089839098057,213.580430869245,12.7899215787785,79.0776004244495
"1974","Surfactin A",1008.6596,327.1,8e-04,654.024027272727,183.427088048562,176.238591192129,190.615584904996,151.698393630711,215.155782466413,12.7899215787785,79.0776004244495
"1975","Surfactin B",1022.6753,330.6,9e-04,679.140059090909,185.549050401903,178.456958700708,192.641142103098,153.842058631876,217.25604217193,12.7899215787785,79.0776004244495
"1976","Surfactin C",1036.6909,333.5,0.0012,704.256090909091,188.357600545176,181.391643735348,195.323557355004,156.678583567328,220.036617523024,12.7899215787785,79.0776004244495
"2041","Valinomycin",1111.639,328.9,0.0012,729.372122727273,192.040393865984,185.237165381926,198.843622350043,160.396761327783,223.684026404186,12.7899215787785,79.0776004244495
"2091","Daptomycin",1602.7041,385.2,0.0021,754.488154545455,196.81096482013,190.213686912214,203.408242728045,165.210970544803,228.410959095456,12.7899215787785,79.0776004244495
"2119","Actinomycin",1293.5922,346.6,0.001,779.604186363636,202.89381949305,196.550435639402,209.237203346698,171.345854723177,234.441784262923,12.7899215787785,79.0776004244495
"2120","Actinomycin",1293.5922,355,0.0028,804.720218181818,210.495707982271,204.454155990746,216.537259973796,179.007044738609,241.984371225932,12.7899215787785,79.0776004244495
"2121","Actinomycin",1293.5922,362.9,0.0026,829.83625,219.761045440352,214.060445995099,225.461644885606,188.336017255136,251.186073625569,12.7899215787785,79.0776004244495
"2147","Daptomycin",1658.6653,391.6,0.0032,854.952281818182,230.71530528698,225.372386907027,236.058223666934,199.353188980499,262.077421593461,12.7899215787785,79.0776004244495
"2212","Surfactin A",1046.6155,332.1,0.0011,880.068313636364,243.209843870217,238.202115311031,248.217572429402,211.903088884609,274.516598855825,12.7899215787785,79.0776004244495
"2213","Surfactin C",1074.6468,328,0.0032,905.184345454545,256.891088522274,252.14295526018,261.639221784368,225.624807453349,288.157369591199,12.7899215787785,79.0776004244495
"2214","Surfactin C",1074.6468,336.7,0.0032,930.300377272727,271.217984678169,266.601530829512,275.834438526825,239.97142953135,302.464539824987,12.7899215787785,79.0776004244495
"2230","Valinomycin",1149.5948,329,0.001,955.416409090909,285.536771417252,280.896763877347,290.176778957157,254.286727699254,316.78681513525,12.7899215787785,79.0776004244495
"2340","Actinomycin",1277.6182,354.1,0.0018,980.532440909091,299.195149918162,294.390058720527,304.000241115798,267.920168482133,330.470131354192,12.7899215787785,79.0776004244495
"2475","Daptomycin",1642.6965,389.6,0.0037,1005.64847272727,311.655919401051,306.590119995855,316.721718806247,280.339823124215,342.972015677888,12.7899215787785,79.0776004244495
