"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"490","Actinomycin",628.3195,193.1,0.002,553.5599,179.109642601195,171.722214434424,186.497070767966,147.335252277169,210.884032925221,12.789936465001,79.0776004244495
"491","Actinomycin",639.2402,190,4e-04,578.675931818182,179.7641066049,172.407062409912,187.121150799888,147.996766696884,211.531446512915,12.789936465001,79.0776004244495
"492","Actinomycin",639.3104,181.3,0.0045,603.791963636364,180.647163599919,173.330987844234,187.963339355604,148.889263586971,212.405063612868,12.789936465001,79.0776004244495
"493","Actinomycin",647.2224,184.3,0.0064,628.907995454545,181.835158120797,174.573727284473,189.096588957121,150.089825182945,213.58049105865,12.789936465001,79.0776004244495
"494","Actinomycin",647.2224,198.2,0.0016,654.024027272727,183.427083392348,176.238576475091,190.615590309606,151.698351661568,215.155815123129,12.789936465001,79.0776004244495
"495","Actinomycin",647.2262,181,0.0024,679.140059090909,185.549013337664,178.456910272412,192.641116402916,153.841983968256,217.256042707073,12.789936465001,79.0776004244495
"496","Actinomycin",647.2262,190.3,0.0076,704.256090909091,188.35752687392,181.391557299559,195.32349644828,156.678472000781,220.036581747058,12.789936465001,79.0776004244495
"497","Actinomycin",650.2304,188.2,0.0059,729.372122727273,192.040280615795,185.237037969552,198.843523262037,160.396609905081,223.683951326508,12.789936465001,79.0776004244495
"498","Actinomycin",650.2304,192.5,0.0029,754.488154545455,196.810811382486,190.213518082432,203.408104682539,165.21077871745,228.410844047521,12.789936465001,79.0776004244495
"499","Actinomycin",658.2176,190.5,0.0017,779.604186363636,202.893629003227,196.550228931001,209.237029075452,171.345625738033,234.441632268421,12.789936465001,79.0776004244495
"500","Actinomycin",1255.6363,344.4,0.0017,804.720218181818,210.49548866329,204.453920317943,216.537057008638,179.006786981324,241.984190345257,12.789936465001,79.0776004244495
"501","Actinomycin",1277.6182,354.1,0.0018,829.83625,219.760811366332,214.060196395894,225.46142633677,188.335744992726,251.185877739939,12.789936465001,79.0776004244495
"502","Actinomycin",1293.5922,346.6,0.001,854.952281818182,230.715075829019,225.372143839687,236.058007818351,199.352921760987,262.077229897052,12.789936465001,79.0776004244495
"503","Actinomycin",1293.5922,355,0.0028,880.068313636364,243.209641220735,238.201901839418,248.217380602051,211.90284899835,274.516433443119,12.789936465001,79.0776004244495
"504","Actinomycin",1293.5922,362.9,0.0026,905.184345454545,256.890933375194,252.142792255456,261.639074494931,225.624615561333,288.157251189054,12.789936465001,79.0776004244495
"1165","Daptomycin",553.5599,157.1,3e-04,930.300377272727,271.217891233775,266.601431646943,275.834350820607,239.971299665073,302.464482802476,12.789936465001,79.0776004244495
"1166","Daptomycin",801.857,208.4,2e-04,955.416409090909,285.536743688497,280.896730921753,290.176756455241,254.286663624281,316.786823752713,12.789936465001,79.0776004244495
"1167","Daptomycin",810.8631,204.3,0.0011,980.532440909091,299.195181024031,294.390083572087,304.000278475974,267.920163085314,330.470198962748,12.789936465001,79.0776004244495
"1168","Daptomycin",821.8517,215,9e-04,1005.64847272727,311.655994098495,306.590186643208,316.721801553782,280.339861024336,342.972127172654,12.789936465001,79.0776004244495
"1169","Daptomycin",821.8535,204.7,0.0045,1030.76450454545,322.570566252216,317.202259544311,327.938872960121,291.204079320229,353.937053184203,12.789936465001,79.0776004244495
"1170","Daptomycin",829.8357,212.4,0.001,1055.88053636364,331.794958991485,326.125463568097,337.464454414872,300.375522906472,363.214395076497,12.789936465001,79.0776004244495
"1171","Daptomycin",832.8439,208.8,0.0033,1080.99656818182,339.358206953783,333.415315844875,345.30109806269,307.888288932334,370.828124975232,12.789936465001,79.0776004244495
"1172","Daptomycin",1602.7041,385.2,0.0021,1106.1126,345.406865849561,339.230450099877,351.583281599245,313.892013842018,376.921717857104,12.789936465001,79.0776004244495
"1173","Daptomycin",1620.7158,379.3,6e-04,1131.22863181818,350.148579308306,343.780873232524,356.516285384089,318.59567981853,381.701478798083,12.789936465001,79.0776004244495
"1174","Daptomycin",1642.6965,389.6,0.0037,1156.34466363636,353.807868072444,347.28803737955,360.327698765337,322.223916802719,385.391819342169,12.789936465001,79.0776004244495
"1175","Daptomycin",1658.6653,391.6,0.0032,1181.46069545455,356.597773622083,349.959509820062,363.236037424103,324.989161949793,388.206385294372,12.789936465001,79.0776004244495
"2969","Surfactin 1",994.644,323.7,9e-04,1206.57672727273,358.705235381558,351.976178547083,365.434292216033,327.077431293604,390.333039469512,12.789936465001,79.0776004244495
"2970","Surfactin 5",1050.7066,336.2,0.0017,1231.69275909091,360.286075071827,353.488192386072,367.083957757582,328.643556294813,391.928593848841,12.789936465001,79.0776004244495
"2971","Surfactin 5",1072.6885,338,0.008,1256.80879090909,361.465667722511,354.616038500033,368.315296944989,329.811991695392,393.11934374963,12.789936465001,79.0776004244495
"2972","Surfactin A",1008.6596,327.1,8e-04,1281.92482272727,362.34240797158,355.454106853496,369.230709089663,330.680341111727,394.004474831432,12.789936465001,79.0776004244495
"2973","Surfactin A",1030.6416,329.8,5e-04,1307.04085454545,362.992151086946,356.07507658826,369.909225585632,331.323811926757,394.660490247135,12.789936465001,79.0776004244495
"2974","Surfactin A",1046.6155,332.1,0.0011,1332.15688636364,363.472627712422,356.534214031467,370.411041393377,331.799620751408,395.145634673436,12.789936465001,79.0776004244495
"2975","Surfactin B",1022.6753,330.6,9e-04,1357.27291818182,363.827365463194,356.873163669975,370.781567256413,332.150896150387,395.503834776001,12.789936465001,79.0776004244495
"2976","Surfactin B",1044.6572,332,3e-04,1382.38895,364.088960199798,357.123097757444,371.054822642153,332.409928883955,395.767991515642,12.789936465001,79.0776004244495
"2977","Surfactin C",1036.6909,333.5,0.0012,1407.50498181818,364.281700188214,357.307236587961,371.256163788467,332.600776463429,395.962623912999,12.789936465001,79.0776004244495
"2978","Surfactin C",1058.6729,334.7,9e-04,1432.62101363636,364.423617557705,357.442815539895,371.404419575515,332.741297845344,396.105937270066,12.789936465001,79.0776004244495
"2979","Surfactin C",1074.6468,328,0.0032,1457.73704545455,364.528064024141,357.54259430264,371.513533745643,332.844715514642,396.211412533641,12.789936465001,79.0776004244495
"2980","Surfactin C",1074.6468,336.7,0.0032,1482.85307727273,364.604906381894,357.616001048134,371.593811715655,332.920800219519,396.289012544269,12.789936465001,79.0776004244495
"3223","Valinomycin",556.3203,175.7,0.0017,1507.96910909091,364.661425622308,357.669992491685,371.65285875293,332.976761780563,396.346089464052,12.789936465001,79.0776004244495
"3224","Valinomycin",567.308,175.6,0.0038,1533.08514090909,364.70298892866,357.709696450728,371.696281406591,333.017914757589,396.388063099731,12.789936465001,79.0776004244495
"3225","Valinomycin",575.2944,173.2,3e-04,1558.20117272727,364.733549654011,357.73888979077,371.728209517252,333.048173655819,396.418925652203,12.789936465001,79.0776004244495
"3226","Valinomycin",1111.639,328.9,0.0012,1583.31720454545,364.756018096136,357.760352791753,371.75168340052,333.070420128048,396.441616064225,12.789936465001,79.0776004244495
"3227","Valinomycin",1128.6655,331.8,7e-04,1608.43323636364,364.772535801654,357.776131275276,371.768940328032,333.086774617155,396.458296986153,12.789936465001,79.0776004244495
"3228","Valinomycin",1133.6209,324.7,4e-04,1633.54926818182,364.784678146173,357.787730171555,371.78162612079,333.098796960637,396.470559331709,12.789936465001,79.0776004244495
"3229","Valinomycin",1149.5948,329,0.001,1658.6653,364.793603753872,357.796256280136,371.790951227607,333.107634347641,396.479573160102,12.789936465001,79.0776004244495
