"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"530","Adenosine-5'-diphosphate (From Bacterial Source)",426.0216,184.8,0.0084,346.0558,167.05058341023,163.077911392295,171.023255428166,147.378919249707,186.722247570753,7.94213095174586,21.7327506593048
"531","Adenosine-5'-diphosphate (From Bacterial Source)",428.033,187.2,0.0024,357.15703,169.402327413348,165.595218949024,173.209435877671,149.763429207455,189.041225619241,7.94213095174586,21.7327506593048
"532","Adenosine-5'-diphosphate (From Bacterial Source)",450.0142,194.2,0.0073,368.25826,171.713679929293,168.05835999766,175.368999860926,152.103641385605,191.32371847298,7.94213095174586,21.7327506593048
"533","Adenosine-5'-diphosphate (From Bacterial Source)",448.0035,187.8,9e-04,379.35949,173.986521825779,170.468524665381,177.504518986176,154.401615599226,193.571428052332,7.94213095174586,21.7327506593048
"539","Adenosine-5'-monophosphate",346.0558,174.1,0.0072,390.46072,176.222594305161,172.826744635816,179.618443974507,156.659260160412,195.785928449911,7.94213095174586,21.7327506593048
"540","Adenosine-5'-monophosphate",348.0686,171.5,0.0014,401.56195,178.423512925165,175.13394429689,181.71308155344,158.878347035809,197.968678814521,7.94213095174586,21.7327506593048
"541","Adenosine-5'-monophosphate",368.0372,179.7,0.0017,412.66318,180.590779865754,177.39099815389,183.790561577617,161.060525108432,200.121034623075,7.94213095174586,21.7327506593048
"542","Adenosine-5'-monophosphate",370.0489,177.1,0.0014,423.76441,182.725794702551,179.598792111072,185.852797294031,163.207331825331,202.244257579772,7.94213095174586,21.7327506593048
"543","Adenosine-5'-triphosphate",529.9854,204.2,0.0021,434.86564,184.829863902786,181.758284092412,187.90144371316,165.320203464588,204.339524340985,7.94213095174586,21.7327506593048
"544","Adenosine-5'-triphosphate",505.9893,188.3,0.0012,445.96687,186.904209223798,183.870557746416,189.937860701181,167.400484216289,206.407934231307,7.94213095174586,21.7327506593048
"545","Adenosine-5'-triphosphate",508.0034,196.7,0.0013,457.0681,188.949975164962,185.936862412047,191.963087917878,169.449434240565,208.45051608936,7.94213095174586,21.7327506593048
"546","Adenosine-5'-triphosphate",527.9701,193.5,9e-04,468.16933,190.968235599991,187.958633672923,193.97783752706,171.468236839947,210.468234360036,7.94213095174586,21.7327506593048
"867","Coenzyme A",766.1084,244.1,0.003,479.27056,192.959999696967,189.937491689213,195.98250770472,173.458004862098,212.461994531835,7.94213095174586,21.7327506593048
"868","Coenzyme A",768.1217,241.4,6e-04,490.37179,194.926217217233,191.875218344887,197.977216089578,175.419786431429,214.432648003037,7.94213095174586,21.7327506593048
"869","Coenzyme A",788.091,245.9,0.002,501.47302,196.867783270843,193.77371788388,199.961848657807,177.354570093585,216.380996448101,7.94213095174586,21.7327506593048
"870","Coenzyme A",790.105,255.6,0.0015,512.57425,198.785542595033,195.63496801486,201.936117175205,179.263289444652,218.307795745413,7.94213095174586,21.7327506593048
"1491","Guanosine Diphosphate",444.029,192.1,0.0012,523.67548,200.680293412796,197.460968913354,203.899617912238,181.146827306777,220.213759518816,7.94213095174586,21.7327506593048
"1492","Guanosine Diphosphate",463.9985,186.6,0.0023,534.77671,202.552790920776,199.253696353838,205.851885487714,183.006019503381,222.099562338172,7.94213095174586,21.7327506593048
"1493","Guanosine Diphosphate",466.0108,188.4,3e-04,545.87794,204.403750448985,201.015063070611,207.792437827359,184.841658279928,223.965842618041,7.94213095174586,21.7327506593048
"1494","Guanosine Diphosphate Mannose",604.0692,208.8,0.0028,556.97917,206.233850329252,202.7468901678,209.720810490705,186.654495410107,225.813205248398,7.94213095174586,21.7327506593048
"1499","Guanosine Triphosphate",521.9834,193.4,0.0041,568.0804,208.043734504503,204.450888542164,211.636580466843,188.445245022112,227.642223986895,7.94213095174586,21.7327506593048
"1500","Guanosine Triphosphate",543.9645,184.1,0.0013,579.18163,209.834014906852,206.128649085372,213.539380728333,190.214586175278,229.453443638426,7.94213095174586,21.7327506593048
"1502","Guanosine-5'-monophosphate",364.064,179.6,3e-04,590.28286,211.605273629028,207.781639869933,215.428907388124,191.963165213535,231.247382044522,7.94213095174586,21.7327506593048
"1503","Guanosine-5'-monophosphate",384.0332,172.2,0.0015,601.38409,213.358064910617,209.411208433072,217.304921388163,193.691597918891,233.024531902344,7.94213095174586,21.7327506593048
"1504","Guanosine-5'-monophosphate",386.0452,174.3,0.0014,612.48532,215.092916958031,211.018587465868,219.167246450193,195.400471485388,234.785362430674,7.94213095174586,21.7327506593048
"1505","GVFR (Tryptic Peptide)",478.2778,214.2,0.0044,623.58655,216.810333614863,212.604902534225,221.015764695501,197.090346331492,236.530320898234,7.94213095174586,21.7327506593048
"1643","Inosine Triphosphate",506.9726,189.2,0.001,634.68778,218.510795897378,214.171180799458,222.850410995299,198.761757766866,238.25983402789,7.94213095174586,21.7327506593048
"1644","Inosine Triphosphate",508.988,193.1,0.0051,645.78901,220.194763408165,215.718360012594,224.671166803736,200.41521752758,239.974309288751,7.94213095174586,21.7327506593048
"1645","Inosine Triphosphate",528.954,182.7,0.0017,656.89024,221.862675639557,217.247297304954,226.478053974161,202.051215192285,241.67413608683,7.94213095174586,21.7327506593048
"1646","Inosine Triphosphate",530.9692,196.8,0.003,667.99147,223.514953177114,218.758777485302,228.271128868926,203.670219490473,243.359686863755,7.94213095174586,21.7327506593048
"1647","Inosine-5'-diphosphate",429.0177,186.5,0.0014,679.0927,225.151998812364,220.253520688059,230.050476936669,205.272679512735,245.031318111993,7.94213095174586,21.7327506593048
"1648","Inosine-5'-diphosphate",448.988,180.1,0.0019,690.19393,226.774198573004,221.732189308141,231.816207837868,206.859025831869,246.68937131414,7.94213095174586,21.7327506593048
"1649","Inosine-5'-diphosphate",450.9996,183.8,0.0015,701.29516,228.381922677916,223.195394216871,233.568451138961,208.42967154278,248.334173813052,7.94213095174586,21.7327506593048
"1650","Inosine-5'-monophosphate",349.0532,174.9,0.006,712.39639,229.975526423572,224.643700288986,235.307352558159,209.985013228265,249.96603961888,7.94213095174586,21.7327506593048
"1651","Inosine-5'-monophosphate",371.0353,171.5,0.0076,723.49762,231.555351007762,226.077631290465,237.033070725058,211.525431857062,251.585270158461,7.94213095174586,21.7327506593048
"1652","Inosine-5'-monophosphate",347.0434,171.4,0.0018,734.59885,233.121724295945,227.497674186015,238.745774405876,213.051293619915,253.192154971975,7.94213095174586,21.7327506593048
"1653","Inosine-5'-monophosphate",369.0228,166.6,0.0016,745.70008,234.674961535052,228.904282927468,240.445640142637,214.562950708824,254.786972361281,7.94213095174586,21.7327506593048
"3253","Xanthosine Monophosphate",363.0352,166.2,0.0012,756.80131,236.215366019038,230.297881782703,242.132850255373,216.060742044139,256.369989993937,7.94213095174586,21.7327506593048
"3254","Xanthosine Monophosphate",365.0477,175.5,0.0011,767.90254,237.743229710127,231.678868260809,243.807591159445,217.544993953747,257.941465466506,7.94213095174586,21.7327506593048
"3255","Xanthosine Monophosphate",385.0171,171,0.0014,779.00377,239.258833819284,233.047615684209,245.470051954359,219.016020808149,259.50164683042,7.94213095174586,21.7327506593048
"3256","Xanthosine Monophosphate",387.0293,176.6,9e-04,790.105,240.762449349134,234.40447545309,247.120423245179,220.4741256149,261.050773083369,7.94213095174586,21.7327506593048
