"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3187","Guanosine Diphosphate Mannose",604.0692,208.8,0.0028,346.0558,167.050583662096,163.077911645941,171.023255678251,147.378919501933,186.72224782226,7.94213095174598,21.7327506593048
"3188","Inosine-5'-monophosphate",369.0228,166.6,0.0016,357.15703,169.40232764516,165.595219182701,173.209436107618,149.763429439628,189.041225850692,7.94213095174598,21.7327506593048
"3189","Inosine-5'-monophosphate",347.0434,171.4,0.0018,368.25826,171.713680141078,168.058360211331,175.369000070825,152.103641597742,191.323718684414,7.94213095174598,21.7327506593048
"3190","Inosine-5'-monophosphate",349.0532,174.9,0.006,379.35949,173.986522017569,170.468524859016,177.504519176121,154.401615791347,193.571428243791,7.94213095174598,21.7327506593048
"3191","Inosine-5'-monophosphate",371.0353,171.5,0.0076,390.46072,176.222594476991,172.82674480939,179.618444144591,156.659260332544,195.785928621437,7.94213095174598,21.7327506593048
"3192","Adenosine-5'-diphosphate (From Bacterial Source)",448.0035,187.8,9e-04,401.56195,178.423513077072,175.133944450387,181.713081703757,158.878347187983,197.96867896616,7.94213095174598,21.7327506593048
"3193","Adenosine-5'-diphosphate (From Bacterial Source)",426.0216,184.8,0.0084,412.66318,180.590779997777,177.390998287298,183.790561708256,161.060525240682,200.121034754873,7.94213095174598,21.7327506593048
"3194","Adenosine-5'-diphosphate (From Bacterial Source)",428.033,187.2,0.0024,423.76441,182.725794814735,179.598792224392,185.852797405077,163.207331937696,202.244257691773,7.94213095174598,21.7327506593048
"3195","Adenosine-5'-diphosphate (From Bacterial Source)",450.0142,194.2,0.0073,434.86564,184.829863995174,181.758284185655,187.901443804692,165.320203557109,204.339524433238,7.94213095174598,21.7327506593048
"3196","Xanthosine Monophosphate",385.0171,171,0.0014,445.96687,186.904209296436,183.870557819602,189.937860773269,167.400484289012,206.40793430386,7.94213095174598,21.7327506593048
"3197","Xanthosine Monophosphate",363.0352,166.2,0.0012,457.0681,188.949975217897,185.936862465211,191.963087970583,169.449434293535,208.450516142259,7.94213095174598,21.7327506593048
"3198","Xanthosine Monophosphate",365.0477,175.5,0.0011,468.16933,190.968235633272,187.95863370611,193.977837560434,171.468236873213,210.468234393331,7.94213095174598,21.7327506593048
