"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"358","4-Imidazoleacetate",127.0501,124,0.0014,127.0501,120.35649998845,113.470470666834,127.242529310066,102.919008530168,137.793991446732,5.79652520169101,25.9601486548482
"563","Allantoin",157.0373,126.7,0.0099,153.252954545455,130.353107296546,124.594846904144,136.111367688949,113.329409951779,147.376804641313,5.79652520169101,25.9601486548482
"564","Allantoin",181.0325,143.3,0.0097,179.455809090909,139.408838131196,134.402664711001,144.41501155139,122.624605028293,156.193071234099,5.79652520169101,25.9601486548482
"1066","D-Desthiobin",213.1239,154.7,0.0168,205.658663636364,147.732721273586,143.078331218446,152.387111328726,131.050033980319,164.415408566852,5.79652520169101,25.9601486548482
"1067","D-Desthiobin",215.1386,144.5,0.0035,231.861518181818,155.46712151802,150.779185484867,160.155057551173,138.775043972356,172.159199063684,5.79652520169101,25.9601486548482
"1068","D-Desthiobin",237.1215,156.5,0.0103,258.064372727273,162.714042331864,157.683670535692,167.744414128036,145.922575780451,179.505508883278,5.79652520169101,25.9601486548482
"1069","D-Desthiobin",253.0943,156.1,0.0039,284.267227272727,169.549453803786,163.969688453388,175.129219154185,152.585300718382,186.513606889191,5.79652520169101,25.9601486548482
"1070","D-Desthiobin",235.1058,148.9,0.001,310.470081818182,176.031693725833,169.780739564464,182.282647887202,158.835091257117,193.228296194549,5.79652520169101,25.9601486548482
"3202","Urocanate",137.0351,121.3,0.0068,336.672936363636,182.206683888219,175.219334506942,189.194033269497,164.728933463306,199.684434313132,5.79652520169101,25.9601486548482
"3203","Urocanate",139.0493,134.8,0.0027,362.875790909091,188.111321179581,180.356434814258,195.866207544904,170.312810818357,205.909831540805,5.79652520169101,25.9601486548482
"3205","Ursodeoxycholic Acid",391.2854,200.5,0.0035,389.078645454545,193.775766871648,185.242029291324,202.309504451972,175.624365117807,211.927168625489,5.79652520169101,25.9601486548482
"3206","Ursodeoxycholic Acid",415.2815,199.2,0.0048,415.2815,199.225041622129,189.912590255325,208.537492988933,180.69478369088,217.755299553378,5.79652520169101,25.9601486548482
