"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"158","Urocanate",137.0351,121.3,0.0068,127.0501,120.356499841914,113.470470518962,127.242529164866,102.919008383104,137.793991300724,5.79652520169096,25.9601486548482
"159","Urocanate",139.0493,134.8,0.0027,153.252954545455,130.353107186178,124.594846791874,136.111367580482,113.329409840768,147.376804531588,5.79652520169096,25.9601486548482
"160","Ursodeoxycholic Acid",391.2854,200.5,0.0035,179.455809090909,139.408838056677,134.402664634977,144.415011478377,122.624604953325,156.193071160029,5.79652520169096,25.9601486548482
"161","Ursodeoxycholic Acid",415.2815,199.2,0.0048,205.658663636364,147.732721234436,143.078331178821,152.387111290051,131.050033941038,164.415408527835,5.79652520169096,25.9601486548482
"162","4-Imidazoleacetate",127.0501,124,0.0014,231.861518181818,155.467121513693,150.779185481217,160.155057546168,138.775043968219,172.159199059166,5.79652520169096,25.9601486548482
"163","D-Desthiobin",235.1058,148.9,0.001,258.064372727273,162.714042361789,157.683670567112,167.744414156466,145.922575810823,179.505508912754,5.79652520169096,25.9601486548482
"164","D-Desthiobin",213.1239,154.7,0.0168,284.267227272727,169.549453867395,163.969688518816,175.129219215973,152.585300782589,186.5136069522,5.79652520169096,25.9601486548482
"165","D-Desthiobin",215.1386,144.5,0.0035,310.470081818182,176.031693822569,169.780739662905,182.282647982233,158.835091354472,193.228296290665,5.79652520169096,25.9601486548482
"166","D-Desthiobin",253.0943,156.1,0.0039,336.672936363636,182.206684017545,175.219334637525,189.194033397565,164.728933593134,199.684434441955,5.79652520169096,25.9601486548482
"167","D-Desthiobin",237.1215,156.5,0.0103,362.875790909091,188.11132134098,180.356434976224,195.866207705737,170.312810980004,205.909831701957,5.79652520169096,25.9601486548482
"168","Allantoin",157.0373,126.7,0.0099,389.078645454545,193.775767064626,185.242029483998,202.309504645253,175.624365310642,211.92716881861,5.79652520169096,25.9601486548482
"169","Allantoin",181.0325,143.3,0.0097,415.2815,199.225041846213,189.912590478099,208.537493214326,180.694783914306,217.75529977812,5.79652520169096,25.9601486548482
