"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"219","D-Desthiobin",235.1058,148.9,0.001,127.0501,120.356499935887,113.470470614294,127.242529257479,102.919008477613,137.79399139416,5.79652520169099,25.9601486548482
"468","Allantoin",157.0373,126.7,0.0099,153.252954545455,130.35310725769,124.59484686495,136.11136765043,113.329409912809,147.376804602571,5.79652520169099,25.9601486548482
"539","D-Desthiobin",213.1239,154.7,0.0168,179.455809090909,139.408838105911,134.402664685366,144.415011526455,122.624605002903,156.193071208918,5.79652520169099,25.9601486548482
"988","Urocanate",137.0351,121.3,0.0068,205.658663636364,147.732721261679,143.078331206417,152.387111316941,131.050033968378,164.415408554979,5.79652520169099,25.9601486548482
"990","Ursodeoxycholic Acid",391.2854,200.5,0.0035,231.861518181818,155.467121519276,150.779185486306,160.155057552245,138.775043973663,172.159199064888,5.79652520169099,25.9601486548482
"1304","4-Imidazoleacetate",127.0501,124,0.0014,258.064372727273,162.71404234606,157.6836705503,167.74441414182,145.92257579477,179.50550889735,5.79652520169099,25.9601486548482
"1466","D-Desthiobin",215.1386,144.5,0.0035,284.267227272727,169.549453830702,163.969688480805,175.129219180599,152.585300745463,186.513606915941,5.79652520169099,25.9601486548482
"2037","Urocanate",139.0493,134.8,0.0027,310.470081818182,176.031693765254,169.780739604342,182.282647926167,158.835091296704,193.228296233805,5.79652520169099,25.9601486548482
"2145","D-Desthiobin",253.0943,156.1,0.0039,336.672936363636,182.20668393994,175.219334558967,189.194033320912,164.728933515148,199.684434364731,5.79652520169099,25.9601486548482
"2356","Allantoin",181.0325,143.3,0.0097,362.875790909091,188.111321243403,180.356434878152,195.866207608654,170.31281088221,205.909831604595,5.79652520169099,25.9601486548482
"2450","D-Desthiobin",237.1215,156.5,0.0103,389.078645454545,193.775766947381,185.242029366835,202.309504527928,175.624365193435,211.927168701327,5.79652520169099,25.9601486548482
"2947","Ursodeoxycholic Acid",415.2815,199.2,0.0048,415.2815,199.225041709593,189.912590342224,208.537493076962,180.69478377806,217.755299641126,5.79652520169099,25.9601486548482
