"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1919","5-Hydroxy-L-tryptophan",241.06,149.8,0.0024,161.1079,139.573498156607,131.125277456275,148.021718856939,122.433325616938,156.713670696276,5.4867864725799,7.01978887840909
"1920","5-Hydroxy-L-tryptophan",219.077,147,0.0023,167.938416666667,140.962569926619,133.600444026248,148.324695826991,124.330853855779,157.59428599746,5.4867864725799,7.01978887840909
"1921","5-Hydroxy-L-tryptophan",219.078,151.9,0.0032,174.768933333333,142.309262259102,135.932557161907,148.685967356297,126.089661475337,158.528863042867,5.4867864725799,7.01978887840909
"1922","5-Hydroxy-L-tryptophan",221.092,155.6,0.008,181.59945,143.616451249793,138.098429992925,149.13447250666,127.714827424555,159.51807507503,5.4867864725799,7.01978887840909
"1923","5-Hydroxy-L-tryptophan",243.0741,153.6,0.0077,188.429966666667,144.886718309861,140.061139443783,149.712297175938,129.211920286254,160.561516333467,5.4867864725799,7.01978887840909
"1924","L-Tryptophanamide",202.1,143.5,0.0032,195.260483333333,146.122389826821,141.771289542104,150.473490111538,130.587102401872,161.65767725177,5.4867864725799,7.01978887840909
"1925","L-Tryptophanamide",204.1135,151,0.0055,202.091,147.325570301111,143.182052358439,151.469088243783,131.847139417156,162.804001185066,5.4867864725799,7.01978887840909
"1926","L-Tryptophanamide",226.0959,148.1,0.0047,208.921516666667,148.498170213787,144.279024551291,152.717315876282,132.999322778913,163.99701764866,5.4867864725799,7.01978887840909
"1927","Serotonin",175.0871,147.1,0.001,215.752033333333,149.641929606404,145.097276564595,154.186582648212,134.051324969041,165.232534243766,5.4867864725799,7.01978887840909
"1928","Serotonin",177.1028,150.9,0.0046,222.58255,150.758438146477,145.701932130812,155.814944162143,135.011015031104,166.50586126185,5.4867864725799,7.01978887840909
"1929","Serotonin",199.0847,149.8,0.0022,229.413066666667,151.849152293141,146.156987474229,157.541317112054,135.886263393766,167.812041192516,5.4867864725799,7.01978887840909
"1930","N-Methyltryptamine",175.1224,142.8,0.0034,236.243583333333,152.915410055202,146.510654192536,159.320165917868,136.684760673601,169.146059436803,5.4867864725799,7.01978887840909
"1931","Tryptamine",161.1079,127.6,0.0023,243.0741,153.958443738525,146.795348902626,161.121538574424,137.413867306467,170.503020170583,5.4867864725799,7.01978887840909
