"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"375","5-Hydroxy-L-tryptophan",219.078,151.9,0.0032,161.1079,139.573497230346,131.125276519712,148.02171794098,122.43332468559,156.713669775102,5.48678647258357,7.01978887840909
"376","5-Hydroxy-L-tryptophan",221.092,155.6,0.008,167.938416666667,140.96256915031,133.600443233877,148.324695066744,124.330853072351,157.594285228269,5.48678647258357,7.01978887840909
"377","5-Hydroxy-L-tryptophan",243.0741,153.6,0.0077,174.768933333333,142.30926162966,135.932556513122,148.685966746198,126.089660838281,158.528862421039,5.48678647258357,7.01978887840909
"378","5-Hydroxy-L-tryptophan",219.077,147,0.0023,181.59945,143.6164507643,138.0984294876,149.134472041,127.714826932171,159.518074596429,5.48678647258357,7.01978887840909
"379","5-Hydroxy-L-tryptophan",241.06,149.8,0.0024,188.429966666667,144.886717965551,140.06113908238,149.712296848723,129.211919936673,160.56151599443,5.48678647258357,7.01978887840909
"1784","L-Tryptophanamide",202.1,143.5,0.0032,195.260483333333,146.122389621068,141.771289325425,150.473489916712,130.587102193049,161.657677049087,5.48678647258357,7.01978887840909
"1785","L-Tryptophanamide",204.1135,151,0.0055,202.091,147.325570231417,143.182052286607,151.469088176227,131.84713934688,162.804001115954,5.48678647258357,7.01978887840909
"1786","L-Tryptophanamide",226.0959,148.1,0.0047,208.921516666667,148.49817027777,144.279024622375,152.717315933166,132.99932284482,163.99701771072,5.48678647258357,7.01978887840909
"2024","N-Methyltryptamine",175.1224,142.8,0.0034,215.752033333333,149.641929801795,145.097276774476,154.186582829114,134.051325168647,165.232534434943,5.48678647258357,7.01978887840909
"2826","Serotonin",175.0871,147.1,0.001,222.58255,150.758438471107,145.70193247447,155.814944467744,135.011015361834,166.505861580379,5.48678647258357,7.01978887840909
"2827","Serotonin",177.1028,150.9,0.0046,229.413066666667,151.849152744934,146.156987946905,157.541317542964,135.886263852997,167.812041636872,5.48678647258357,7.01978887840909
"2828","Serotonin",199.0847,149.8,0.0022,236.243583333333,152.91541063217,146.510654790104,159.320166474236,136.684761258688,169.146060005652,5.48678647258357,7.01978887840909
"3085","Tryptamine",161.1079,127.6,0.0023,243.0741,153.958444438762,146.795349621546,161.121539255978,137.413868014784,170.50302086274,5.48678647258357,7.01978887840909
