"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"192","5-Hydroxy-L-tryptophan",241.06,149.8,0.0024,161.1079,139.573497893586,131.125277183497,148.021718603676,122.433325349105,156.713670438068,5.48678647258083,7.01978887840909
"417","5-Hydroxy-L-tryptophan",219.078,151.9,0.0032,167.938416666667,140.962569704437,133.600443792821,148.324695616053,124.330853628617,157.594285780257,5.48678647258083,7.01978887840909
"418","5-Hydroxy-L-tryptophan",219.077,147,0.0023,174.768933333333,142.309262076919,135.932556967892,148.685967185946,126.089661288499,158.528862865338,5.48678647258083,7.01978887840909
"716","L-Tryptophanamide",202.1,143.5,0.0032,181.59945,143.616451106815,138.098429838632,149.134472374997,127.714827277648,159.518074935981,5.48678647258083,7.01978887840909
"935","Serotonin",175.0871,147.1,0.001,188.429966666667,144.886718205336,140.061139329846,149.712297080825,129.211920178829,160.561516231842,5.48678647258083,7.01978887840909
"1308","5-Hydroxy-L-tryptophan",221.092,155.6,0.008,195.260483333333,146.122389760034,141.771289469385,150.473490050683,130.587102333421,161.657677186647,5.48678647258083,7.01978887840909
"1690","L-Tryptophanamide",204.1135,151,0.0055,202.091,147.325570271383,143.182052327549,151.469088215217,131.847139387115,162.804001155651,5.48678647258083,7.01978887840909
"1758","N-Methyltryptamine",175.1224,142.8,0.0034,208.921516666667,148.498170220469,144.279024561897,152.717315879042,132.999322786662,163.997017654277,5.48678647258083,7.01978887840909
"1932","Serotonin",177.1028,150.9,0.0046,215.752033333333,149.641929648879,145.097276615306,154.186582682453,134.051325013915,165.232534283844,5.48678647258083,7.01978887840909
"2014","Tryptamine",161.1079,127.6,0.0023,222.58255,150.758438224156,145.701932219778,155.814944228534,135.011015112405,166.505861335907,5.48678647258083,7.01978887840909
"2310","5-Hydroxy-L-tryptophan",243.0741,153.6,0.0077,229.413066666667,151.849152405458,146.156987599699,157.541317211218,135.886263510771,167.812041300146,5.48678647258083,7.01978887840909
"2627","L-Tryptophanamide",226.0959,148.1,0.0047,236.243583333333,152.915410201616,146.510654353047,159.320166050185,136.684760825575,169.146059577657,5.48678647258083,7.01978887840909
"2857","Serotonin",199.0847,149.8,0.0022,243.0741,153.958443918518,146.79534909698,161.121538740056,137.413867492675,170.503020344361,5.48678647258083,7.01978887840909
