"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"132","2,2',3,3',4,4'-Hexabromodiphenyl Ether",574.6128,183.9,8e-04,213.0557,153.516771869328,152.306461417299,154.727082321358,149.407328961295,157.626214777362,1.59818994506218,12.1138579501117
"133","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,202.1,6e-04,234.771803225806,154.80475139087,153.638076114344,155.971426667395,150.707947658086,158.901555123653,1.59818994506218,12.1138579501117
"134","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.4,7e-04,256.487906451613,156.173732910687,155.052471691239,157.294994130134,152.089630029229,160.257835792145,1.59818994506218,12.1138579501117
"135","2,2',3,4,4',5,5'6-Octabromodiphenyl Ether",730.4338,195,5e-04,278.204009677419,157.623424154622,156.549032489736,158.697815819507,153.551939526913,161.694908782331,1.59818994506218,12.1138579501117
"136","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,184.2,8e-04,299.920112903226,159.152566709656,158.126064766478,160.179068652833,155.093456479144,163.211676940167,1.59818994506218,12.1138579501117
"137","2,2',3,4,4',5',6-Heptabromodiphenyl Ether",652.5233,189.2,0.002,321.636216129032,160.758848314156,159.780688584811,161.737008043502,156.711693007004,164.806003621308,1.59818994506218,12.1138579501117
"138","2,2',4-Tribromodiphenyl ether",340.8813,160.1,7e-04,343.352319354839,162.438836032424,161.508749436898,163.368922627949,158.403029954417,166.47464211043,1.59818994506218,12.1138579501117
"139","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,169.2,3e-04,365.068422580645,164.187936445365,163.304757998371,165.071114892358,160.162681944922,168.213190945807,1.59818994506218,12.1138579501117
"140","2,2',4,4',5,5'-Hexabromodiphenyl Ether",574.6128,182.9,0.0051,386.784525806452,166.000388400724,165.161868348557,166.838908452892,161.984695994428,170.01608080702,1.59818994506218,12.1138579501117
"141","2,2',4,4',5,6-Hexabromodiphenyl Ether",574.6128,182.9,0.0011,408.500629032258,167.869292740866,167.07190785401,168.666677627722,163.861987875763,171.87659760597,1.59818994506218,12.1138579501117
"142","2,2',4,4',6-Pentabromodiphenyl Ether",496.7023,174.8,3e-04,430.216732258065,169.786681771067,169.025475320745,170.547888221389,165.786418669207,173.786944872928,1.59818994506218,12.1138579501117
"143","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.4,3e-04,451.932835483871,171.743629119594,171.012125605062,172.475132634126,167.748911730858,175.738346508329,1.59818994506218,12.1138579501117
"144","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.4,0,473.648938709677,173.730398213579,173.020652972878,174.440143454281,169.739607824346,177.721188602812,1.59818994506218,12.1138579501117
