"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"351","Decabromodiphenyl Ether",886.2549,204.5,0.002,213.0557,153.516783184828,152.306473079645,154.727093290011,149.407340378871,157.626225990785,1.59818994509461,12.1138579501117
"352","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.4,0,234.771803225806,154.804759401978,153.638084357026,155.97143444693,150.707955735065,158.901563068892,1.59818994509461,12.1138579501117
"353","3-Phenoxybenzoic acid",213.0557,155.8,0.000407,256.487906451613,156.173737924955,155.052476835747,157.294999014162,152.089635079177,160.257840770733,1.59818994509461,12.1138579501117
"354","2,2',4-Tribromodiphenyl ether",340.8813,160.1,7e-04,278.204009677419,157.623426521106,156.549034900721,158.697818141492,153.551941905063,161.69491113715,1.59818994509461,12.1138579501117
"355","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.4,7e-04,299.920112903226,159.152566813276,158.126064845785,160.179068780768,155.093456576539,163.211677050014,1.59818994509461,12.1138579501117
"356","2,2',3,3',4,4'-Hexabromodiphenyl Ether",574.6128,183.9,8e-04,321.636216129032,160.758846568067,159.780686763402,161.737006372733,156.711691242634,164.806001893501,1.59818994509461,12.1138579501117
"357","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,184.2,8e-04,343.352319354839,162.438832868494,161.508746164732,163.368919572257,158.403026765466,166.474638971522,1.59818994509461,12.1138579501117
"358","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.7,0.001,365.068422580645,164.187932302987,163.304753732432,165.071110873542,160.162677775356,168.213186830617,1.59818994509461,12.1138579501117
"359","2,2',4,4',6-Pentabromodiphenyl Ether",496.7023,174.8,3e-04,386.784525806452,166.000383714319,165.161863539402,166.838903889236,161.984691282314,170.016076146324,1.59818994509461,12.1138579501117
"360","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.4,3e-04,408.500629032258,167.869287926588,167.071902931331,168.666672921846,163.861983039837,171.87659281334,1.59818994509461,12.1138579501117
"361","2,2',4,4',5,6-Hexabromodiphenyl Ether",574.6128,182.9,0.0011,430.216732258065,169.786677213332,169.025470678638,170.547883748025,165.786414095338,173.786940331325,1.59818994509461,12.1138579501117
"362","6'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,182.6,6e-04,451.932835483871,171.743625158112,171.012121587867,172.475128728357,167.748907759096,175.738342557128,1.59818994509461,12.1138579501117
"363","2,2',3,4,4',5,5'6-Octabromodiphenyl Ether",730.4338,195,5e-04,473.648938709677,173.730395131635,173.020649862653,174.440140400617,169.739604737294,177.721185525976,1.59818994509461,12.1138579501117
"364","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,169.2,3e-04,495.365041935484,175.736623067801,175.03946270164,176.433783433962,171.748051619166,179.725194516436,1.59818994509461,12.1138579501117
"365","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,202.1,6e-04,517.08114516129,177.751527806093,177.056999276541,178.446056335645,173.763415532964,181.739640079222,1.59818994509461,12.1138579501117
"366","2,2',4,4',5,5'-Hexabromodiphenyl Ether",574.6128,182.9,0.0051,538.797248387097,179.764140230127,179.062116494162,180.466163966092,175.774715841749,183.753564618504,1.59818994509461,12.1138579501117
"367","6-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,174.9,0.0031,560.513351612903,181.763540997025,181.044364183825,182.482717810225,177.771062454394,185.756019539656,1.59818994509461,12.1138579501117
"368","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.5,3e-04,582.22945483871,183.739095984576,182.994121197687,184.484070771466,179.741889828044,187.736302141109,1.59818994509461,12.1138579501117
"369","2,2',3,4,4',5',6-Heptabromodiphenyl Ether",652.5233,189.2,0.002,603.945558064516,185.680678761218,184.902627349313,186.458730173122,181.677176091768,189.684181430667,1.59818994509461,12.1138579501117
"370","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.5,0.0014,625.661661290323,187.578870386789,186.761975915854,188.395764857724,183.567637882761,191.590102890816,1.59818994509461,12.1138579501117
"371","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.6,3e-04,647.377764516129,189.42512856274,188.56511589368,190.285141231799,185.404893318918,193.445363806561,1.59818994509461,12.1138579501117
"372","2'-Hydroxy-4-monobromodiphenyl Ether ",262.9708,152.4,0.001,669.093867741936,191.211920375219,190.305879085569,192.117961664869,187.181587827739,195.242252922698,1.59818994509461,12.1138579501117
"373","3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.6,9e-04,690.809970967742,192.932815373004,191.979022190077,193.886608555932,188.891480066386,196.974150679623,1.59818994509461,12.1138579501117
"374","3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",574.6128,181.1,6e-04,712.526074193548,194.582538243778,193.58026609888,195.584810388676,190.529487654758,198.635588832799,1.59818994509461,12.1138579501117
"375","3'-Hydroxy-2,4-dibromodiphenylether",340.8813,164,0.0016,734.242177419355,196.156982669209,195.106317755293,197.207647583124,192.091694686045,200.222270652372,1.59818994509461,12.1138579501117
"376","4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",496.7023,176.3,0.001,755.958280645161,197.653189873783,196.554866688773,198.751513058793,193.575324814288,201.731054933278,1.59818994509461,12.1138579501117
"377","4'-Hydroxy-2,2',4-tribromodiphenylether",418.7918,169.3,0.0012,777.674383870968,199.069296821328,197.924554470437,200.21403917222,194.978685048666,203.159908593991,1.59818994509461,12.1138579501117
"378","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",574.6128,184.8,0.0025,799.390487096774,200.404459911989,199.214919508559,201.594000315418,196.30108617857,204.507833645408,1.59818994509461,12.1138579501117
"379","5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.9,0.0012,821.106590322581,201.658760407931,200.426321906117,202.891198909744,197.542746038972,205.774774776889,1.59818994509461,12.1138579501117
"380","5'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,183.7,0.0039,842.822693548387,202.833097732596,201.559854024561,204.106341440631,198.704681672559,206.961513792633,1.59818994509461,12.1138579501117
"381","6-Hydroxy-2,2',3,4,4'-pentabromodiphenylether",574.6128,182.9,8e-04,864.538796774194,203.929076340586,202.617242418875,205.240910262298,199.788595950236,208.069556730936,1.59818994509461,12.1138579501117
"382","Triclosan",286.9436,158.9,0.00051,886.2549,204.948891150973,203.600746293032,206.297036008913,200.796763481607,209.101018820339,1.59818994509461,12.1138579501117
