"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2241","Diethanolamine",106.0865,122.2,0.0065,106.0865,120.06388055598,117.448464986036,122.679296125924,111.417493098353,128.710268013607,3.19000456043973,23.0286068190445
"2242","Spermidine",146.1653,131.3,0.0033,118.921794117647,122.970443137127,120.49787005901,125.443016215244,114.366186336535,131.574699937719,3.19000456043973,23.0286068190445
"2243","Histidinol",140.0829,127.9,0.0063,131.757088235294,126.122504075154,123.790903583182,128.454104567127,117.55769360918,134.687314541129,3.19000456043973,23.0286068190445
"2244","Histidinol",142.0982,128.8,0.0015,144.592382352941,129.522346303789,127.323429614637,131.721262992941,120.992700820551,138.051991787028,3.19000456043973,23.0286068190445
"2245","Histidinol",164.0794,131.9,0.0011,157.427676470588,133.16810483584,131.084884280228,135.251325391452,124.667550421731,141.668659249948,3.19000456043973,23.0286068190445
"2246","Spermine",203.2231,148.6,5e-04,170.262970588235,137.053178216681,135.057738094192,139.048618339171,128.573708967587,145.532647465776,3.19000456043973,23.0286068190445
"2247","Spermine",225.2045,151.4,0.0038,183.098264705882,141.165763628155,139.217993096872,143.113534159438,132.69738553631,149.634141719999,3.19000456043973,23.0286068190445
"2248","Spermidine",168.1472,136.2,0.0019,195.933558823529,145.4885725794,143.537161310577,147.439983848223,137.019356358049,153.957788800751,3.19000456043973,23.0286068190445
"2249","3-Methylhistamine",126.1028,123.8,8e-04,208.768852941176,149.998779705587,147.985278051753,152.012281359422,141.515041945974,158.482517465201,3.19000456043973,23.0286068190445
"2250","Hexazinone",253.1664,162.1,0.0044,221.604147058824,154.668245348773,152.533296339592,156.803194357953,146.154866187963,163.181624509582,3.19000456043973,23.0286068190445
"2251","Hexazinone",275.1484,178.4,0.0039,234.439441176471,159.464033312334,157.153386951368,161.7746796733,150.904903445967,168.023163178702,3.19000456043973,23.0286068190445
"2252","Norspermidine",154.132,132.3,0.0023,247.274735294118,164.349219859884,161.817542138943,166.880897580825,155.727792510158,172.970647209611,3.19000456043973,23.0286068190445
"2253","Norspermidine",132.1484,127.6,0.0015,260.110029411765,169.283961513853,166.496132747435,172.071790280271,160.583869175563,177.984053852143,3.19000456043973,23.0286068190445
"2254","Histamine",112.0863,120.4,0.0012,272.945323529412,174.226761449539,171.157501043026,177.296021856051,165.432446416127,183.02107648295,3.19000456043973,23.0286068190445
"2255","Tributylammonium",187.23,150.4,0.0032,285.780617647059,179.135851635701,175.76860191566,182.503101355742,170.233156080926,188.038547190476,3.19000456043973,23.0286068190445
"2256","1-Methylhistamine",126.1031,121.8,0.0029,298.615911764706,183.970594184254,180.296233200471,187.644955168037,174.947260759014,192.993927609494,3.19000456043973,23.0286068190445
"2257","Sphinganine",302.3046,188.9,0.0022,311.451205882353,188.692803066588,184.708427061328,192.677179071847,179.538849297031,197.846756836145,3.19000456043973,23.0286068190445
"2258","Sphinganine",324.2865,190.8,0.0028,324.2865,193.267896848431,188.975736194642,197.560057502219,183.97584322494,202.559950471922,3.19000456043973,23.0286068190445
