"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.4,0.08,106.0865,120.65022428269,119.190051448857,122.110397116523,114.261632926541,127.038815638838,2.47953762001771
"294","3-METHYLHISTAMINE",126.1028,123.8,0.1,115.573456521739,122.669237535269,121.251125206875,124.087349863664,116.290128084324,129.048346986215,2.47953762001771
"855","Bis(3-aminopropyl)amine",132.1501,127.31,0.25,125.060413043478,124.840658461874,123.462723003327,126.218593920422,118.470360121991,131.210956801757,2.47953762001771
"1342","DIETHANOLAMINE",106.0865,121.8,0.5,134.547369565217,127.167436024449,125.826212455259,128.508659593638,120.804977735883,133.529894313015,2.47953762001771
"1343","Diethanolamine",106.0868,122.17,0.61,144.034326086957,129.650900166951,128.341019917205,130.960780416698,123.294975286978,136.006825046925,2.47953762001771
"1908","HISTAMINE",112.0863,120.4,0.1,153.521282608696,132.290501470059,131.004415659524,133.576587280594,125.9394376597,138.641565280419,2.47953762001771
"1921","HISTIDINOL",140.0829,127.5,0,163.008239130435,135.083571699841,133.811390036227,136.355753363456,128.735308866874,141.431834532808,2.47953762001771
"1922","HISTIDINOL",164.0794,131.9,0,172.495195652174,138.025120855179,136.754647508346,139.295594202012,131.677200145513,144.373041564846,2.47953762001771
"1923","HISTIDINOL",142.0982,128.7,0,181.982152173913,141.10768717217,139.824718706799,142.390655637541,134.757253888186,147.458120456154,2.47953762001771
"2559","NORSPERMIDINE",154.132,132.4,0.2,191.469108695652,144.321256170958,143.010152596265,145.63235974565,137.965079065593,150.677433276323,2.47953762001771
"2560","NORSPERMIDINE",132.1484,127.6,0.1,200.956065217391,147.653262972034,146.297724056543,149.008801887525,141.287771587812,154.018754356256,2.47953762001771
"3276","SPERMIDINE",168.1478,136.5,0,210.44302173913,151.088688639105,149.672602180681,152.504775097529,144.710029244771,157.467348033439,2.47953762001771
"3277","SPERMIDINE",168.1478,136.5,0,219.92997826087,154.610256288852,153.118471081638,156.102041496067,148.214365583434,161.006146994271,2.47953762001771
"3278","SPERMIDINE",168.1472,136.1,0.1,229.416934782609,158.198726434571,156.617645011712,159.77980785743,151.781420669929,164.616032199213,2.47953762001771
"3279","SPERMIDINE",168.1472,136.1,0.1,238.903891304348,161.833284016836,160.151238008375,163.515330025297,155.390359712937,168.276208320735,2.47953762001771
"3280","SPERMIDINE",146.1645,131.6,0.1,248.390847826087,165.49200251768,163.699429718367,167.284575316993,159.01934370912,171.96466132624,2.47953762001771
"3281","SPERMIDINE",146.1645,131.6,0.1,257.877804347826,169.152364246696,167.241834161604,171.062894331789,162.646050388817,175.658678104576,2.47953762001771
"3282","SPERMIDINE",146.1653,131.4,0.1,267.364760869565,172.791811094426,170.757948738024,174.825673450829,166.248219504482,179.33540268437,2.47953762001771
"3283","SPERMIDINE",146.1653,131.4,0.1,276.851717391304,176.388297383594,174.227645475645,178.548949291543,169.804194447087,182.972400320101,2.47953762001771
"3284","SPERMINE",225.2045,151.5,0.4,286.338673913043,179.920816263658,177.631663578626,182.209968948689,173.293432554638,186.548199972677,2.47953762001771
"3285","SPERMINE",203.2231,148.6,0.1,295.825630434783,183.369873413341,180.952066791389,185.787680035292,176.696959231939,190.042787594742,2.47953762001771
"3286","SPHINGANINE",324.2865,191.05,0.01,305.312586956522,186.717886332721,184.172636951971,189.263135713471,179.997745767122,193.438026898319,2.47953762001771
"3287","SPHINGANINE",302.3046,189.05,0.16,314.799543478261,189.949493639834,187.279184066168,192.619803213499,183.180996906407,196.71799037326,2.47953762001771
"3549","Tributylammonium",187.23,149.95,0.04,324.2865,193.05176578465,190.259762107222,195.843769462077,186.234341098893,199.869190470406,2.47953762001771
