"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"34","1-Methylhistamine",126.1031,121.8,0.0029,106.0865,120.0638799931,117.448464391134,122.679295595066,111.417492525794,128.710267460407,3.19000456043706,23.0286068190445
"302","3-Methylhistamine",126.1028,123.8,8e-04,118.921794117647,122.970442925526,120.49786983477,125.443016016282,114.366186121309,131.574699729743,3.19000456043706,23.0286068190445
"1211","Diethanolamine",106.0865,122.2,0.0065,131.757088235294,126.122504136437,123.790903645042,128.454104627832,117.557693670626,134.687314602247,3.19000456043706,23.0286068190445
"1559","Hexazinone",253.1664,162.1,0.0044,144.592382352941,129.522346553506,127.323429871915,131.721263235097,120.992701072223,138.051992034789,3.19000456043706,23.0286068190445
"1560","Hexazinone",275.1484,178.4,0.0039,157.427676470588,133.168105187047,131.084884640341,135.251325733752,124.667550775127,141.668659598966,3.19000456043706,23.0286068190445
"1564","Histamine",112.0863,120.4,0.0012,170.262970588235,137.053178584367,135.057738467997,139.048618700737,128.573709336719,145.532647832015,3.19000456043706,23.0286068190445
"1565","Histidinol",140.0829,127.9,0.0063,183.098264705882,141.165763934366,139.217993404771,143.113534463962,132.697385842916,149.634142025816,3.19000456043706,23.0286068190445
"1566","Histidinol",142.0982,128.8,0.0015,195.933558823529,145.488572758786,143.537161488609,147.439984028962,137.01935653713,153.957788980441,3.19000456043706,23.0286068190445
"1567","Histidinol",164.0794,131.9,0.0011,208.768852941176,149.998779710961,147.985278056628,152.012281365294,141.515041951236,158.482517470687,3.19000456043706,23.0286068190445
"2103","Norspermidine",132.1484,127.6,0.0015,221.604147058824,154.668245156236,152.533296152111,156.803194160361,146.154865996701,163.181624315771,3.19000456043706,23.0286068190445
"2104","Norspermidine",154.132,132.3,0.0023,234.439441176471,159.464032925451,157.153386578547,161.774679272356,150.904903062886,168.023162788016,3.19000456043706,23.0286068190445
"2909","Spermidine",146.1653,131.3,0.0033,247.274735294118,164.349219312442,161.817541615328,166.880897009556,155.727791969719,172.970646655165,3.19000456043706,23.0286068190445
"2910","Spermidine",168.1472,136.2,0.0019,260.110029411765,169.283960870839,166.496132135536,172.071789606142,160.583868542526,177.984053199152,3.19000456043706,23.0286068190445
"2911","Spermine",203.2231,148.6,5e-04,272.945323529412,174.226760806125,171.157500432401,177.29602117985,165.432445784164,183.021075828087,3.19000456043706,23.0286068190445
"2912","Spermine",225.2045,151.4,0.0038,285.780617647059,179.135851114223,175.768601420323,182.503100808122,170.233155569341,188.038546659104,3.19000456043706,23.0286068190445
"2913","Sphinganine",302.3046,188.9,0.0022,298.615911764706,183.970593929385,180.296232954642,187.644954904129,174.947260507833,192.993927350938,3.19000456043706,23.0286068190445
"2914","Sphinganine",324.2865,190.8,0.0028,311.451205882353,188.692803239105,184.708427213822,192.677179264388,179.538849460838,197.846757017371,3.19000456043706,23.0286068190445
"3069","Tributylammonium",187.23,150.4,0.0032,324.2865,193.267897618088,188.975736902394,197.560058333782,183.975843966008,202.559951270168,3.19000456043706,23.0286068190445
