"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"43","1-Methylhistamine",126.1031,121.8,0.0029,106.0865,120.603267502349,117.990280436293,123.216254568405,111.623913146681,129.582621858017,3.34669956585926,22.4085118539534
"314","3-Methylhistamine",126.1028,123.8,8e-04,118.208722222222,123.013831619005,120.519298171793,125.508365066218,114.068229327569,131.959433910441,3.34669956585926,22.4085118539534
"1222","Diethanolamine",106.0865,122.2,0.0065,130.330944444444,125.675862648112,123.301970102653,128.04975519357,116.763148748593,134.58857654763,3.34669956585926,22.4085118539534
"1581","Hexazinone",253.1664,162.1,0.0044,142.453166666667,128.598789764358,126.34310012958,130.854479399136,119.716828327506,137.48075120121,3.34669956585926,22.4085118539534
"1582","Hexazinone",275.1484,178.4,0.0039,154.575388888889,131.788050896278,129.641503731494,133.934598061063,122.93317834113,140.642923451427,3.34669956585926,22.4085118539534
"1586","Histamine",112.0863,120.4,0.0012,166.697611111111,135.244110625679,133.188775802512,137.299445448846,126.410905970934,144.077315280423,3.34669956585926,22.4085118539534
"1587","Histidinol",140.0829,127.9,0.0063,178.819833333333,138.961542503077,136.968632091438,140.954452914716,130.142653959383,147.780431046771,3.34669956585926,22.4085118539534
"1588","Histidinol",142.0982,128.8,0.0015,190.942055555556,142.928268135058,140.95738185039,144.899154419727,134.114330536891,151.742205733225,3.34669956585926,22.4085118539534
"1589","Histidinol",164.0794,131.9,0.0011,203.064277777778,147.125053741992,145.125804052646,149.124303431337,138.304730473674,155.945377010309,3.34669956585926,22.4085118539534
"2122","Norspermidine",132.1484,127.6,0.0015,215.1865,151.525360933607,149.44176074973,153.608961117483,142.68553667271,160.365185194503,3.34669956585926,22.4085118539534
"2123","Norspermidine",154.132,132.3,0.0023,227.308722222222,156.09562899728,153.872037597261,158.319220397299,147.221765016379,164.96949297818,3.34669956585926,22.4085118539534
"2409","Phosphoenolpyruvate",190.9711,138.1,0.0028,239.430944444444,160.796030328563,158.382486038537,163.209574618588,151.872673377437,169.719387279688,3.34669956585926,22.4085118539534
"2932","Spermidine",146.1653,131.3,0.0033,251.553166666667,165.581691588411,162.937148919007,168.226234257816,156.593103870222,174.570279306601,3.34669956585926,22.4085118539534
"2933","Spermidine Trihydrochloride",168.1472,136.2,0.0019,263.675388888889,170.404317364687,167.49772828933,173.310906440043,161.33517389409,179.473460835283,3.34669956585926,22.4085118539534
"2934","Spermine",203.2231,148.6,5e-04,275.797611111111,175.214100021018,172.024081910415,178.404118131622,166.050186076461,184.378013965576,3.34669956585926,22.4085118539534
"2935","Spermine",225.2045,151.4,0.0038,287.919833333333,179.961759294463,176.475598281303,183.447920307624,170.690598533967,189.23292005496,3.34669956585926,22.4085118539534
"2936","Sphinganine",302.3046,188.9,0.0022,300.042055555556,184.600536419507,180.812981343503,188.38809149551,175.211890260925,193.989182578088,3.34669956585926,22.4085118539534
"2937","Sphinganine",324.2865,190.8,0.0028,312.164277777778,189.087974179868,185.000026526948,193.175921832788,179.574172665736,198.601775694,3.34669956585926,22.4085118539534
"3083","Tributylammonium",187.23,150.4,0.0032,324.2865,193.387344875577,189.005116860772,197.769572890383,183.743433552311,203.031256198844,3.34669956585926,22.4085118539534
