"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.4,8e-04,106.0865,120.650222044111,119.190049139911,122.11039494831,114.261630671855,127.038813416367,2.47953762002771,18.4141442514849
"294","3-METHYLHISTAMINE",126.1028,123.8,0.001,115.573456521739,122.669236341324,121.251123972475,124.087348710173,116.290126881361,129.048345801287,2.47953762002771,18.4141442514849
"855","Bis(3-aminopropyl)amine",132.1501,127.31,0.0025,125.060413043478,124.840658129246,123.462722652482,126.21859360601,118.470359785398,131.210956473094,2.47953762002771,18.4141442514849
"1342","Diethanolamine",106.0868,122.17,0.0061,134.547369565217,127.167436351173,125.826212778285,128.508659924061,120.804978061803,133.529894640543,2.47953762002771,18.4141442514849
"1343","DIETHANOLAMINE",106.0865,121.8,0.005,144.034326086957,129.650900937024,128.341020690914,130.960781183134,123.294976057775,136.006825816273,2.47953762002771,18.4141442514849
"1908","HISTAMINE",112.0863,120.4,0.001,153.521282608696,132.290502459476,131.004416653974,133.576588264978,125.939438650111,138.64156626884,2.47953762002771,18.4141442514849
"1921","HISTIDINOL",140.0829,127.5,0,163.008239130435,135.083572684014,133.811391022884,136.355754345144,128.73530985152,141.431835516508,2.47953762002771,18.4141442514849
"1922","HISTIDINOL",164.0794,131.9,0,172.495195652174,138.025121617562,136.754648269323,139.295594965801,131.67720090759,144.373042327534,2.47953762002771,18.4141442514849
"1923","HISTIDINOL",142.0982,128.7,0,181.982152173913,141.107687513788,139.824719044628,142.390655982948,134.757254229014,147.458120798562,2.47953762002771,18.4141442514849
"2559","NORSPERMIDINE",154.132,132.4,0.002,191.469108695652,144.32125592043,143.010152343602,145.632359497257,137.9650788146,150.67743302626,2.47953762002771,18.4141442514849
"2560","NORSPERMIDINE",132.1484,127.6,0.001,200.956065217391,147.653261995542,146.29772308523,149.008800905855,141.287770612398,154.018753378686,2.47953762002771,18.4141442514849
"3276","SPERMIDINE",146.1653,131.4,0.001,210.44302173913,151.088686849705,149.672600409742,152.504773289667,144.710027459445,157.467346239965,2.47953762002771,18.4141442514849
"3277","SPERMIDINE",146.1653,131.4,0.001,219.92997826087,154.610253654468,153.118468483888,156.102038825047,148.21436295757,161.006144351366,2.47953762002771,18.4141442514849
"3278","SPERMIDINE",146.1645,131.6,0.001,229.416934782609,158.198722984052,156.617641618649,159.779804349456,151.781417233542,164.616028734562,2.47953762002771,18.4141442514849
"3279","SPERMIDINE",146.1645,131.6,0.001,238.903891304348,161.833279843541,160.151233912993,163.51532577409,155.390355559958,168.276204127124,2.47953762002771,18.4141442514849
"3280","SPERMIDINE",168.1472,136.1,0.001,248.390847826087,165.491997780192,163.699425075517,167.284570484866,159.019338997817,171.964656562566,2.47953762002771,18.4141442514849
"3281","SPERMIDINE",168.1472,136.1,0.001,257.877804347826,169.152359166489,167.241829185656,171.062889147323,162.6460453392,175.658672993778,2.47953762002771,18.4141442514849
"3282","SPERMIDINE",168.1478,136.5,0,267.364760869565,172.791805950521,170.757943697772,174.825668203271,166.248214392771,179.335397508272,2.47953762002771,18.4141442514849
"3283","SPERMIDINE",168.1478,136.5,0,276.851717391304,176.388292504474,174.227640686659,178.54894432229,169.804189597522,182.972395411427,2.47953762002771,18.4141442514849
"3284","SPERMINE",225.2045,151.5,0.004,286.338673913043,179.920812016926,177.631659393461,182.20996464039,173.293428329148,186.548195704703,2.47953762002771,18.4141442514849
"3285","SPERMINE",203.2231,148.6,0.001,295.825630434783,183.369870193757,180.952063588245,185.787676799269,176.696956018289,190.042784369225,2.47953762002771,18.4141442514849
"3286","SPHINGANINE",302.3046,189.05,0.0016,305.312586956522,186.717884549363,184.172635122493,189.263133976234,179.997743966274,193.438025132453,2.47953762002771,18.4141442514849
"3287","SPHINGANINE",324.2865,191.05,1e-04,314.799543478261,189.949493703142,187.279184003127,192.619803403156,183.180996919845,196.717990486438,2.47953762002771,18.4141442514849
"3549","Tributylammonium",187.23,149.95,4e-04,324.2865,193.051768094062,190.259764192746,195.843771995379,186.234343316592,199.869192871533,2.47953762002771,18.4141442514849
