"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"627","Glutarylcarnitine",274.1299,165.5,0.0023,204.1222,142.634482917153,133.013542282278,152.255423552029,110.583762438112,174.685203396194,11.9101769014444,36.560577784729
"752","Methyl Behenate",353.3419,155.6,0.004,234.205877777778,154.301768587642,145.604138135444,162.99939903984,122.516001961543,186.08753521374,11.9101769014444,36.560577784729
"1412","Carnitine (16:0)",400.3427,214.7,0.002,264.289555555556,165.342747382353,157.375743952154,173.309750812552,133.749087762382,196.936407002324,11.9101769014444,36.560577784729
"1413","Carnitine (18:1/delta9-cis)",426.3583,217.3,0.003,294.373233333333,175.857239175746,168.418122987774,183.296355363718,144.392550488521,207.32192786297,11.9101769014444,36.560577784729
"1573","Glutarylcarnitine",276.1415,161.1,9e-04,324.456911111111,185.920698239763,178.798889287974,193.042507191551,154.529515604004,217.311880875522,11.9101769014444,36.560577784729
"1694","Lauroyl-L-carnitine",344.2782,199.5,0.0041,354.540588888889,195.591851499697,188.577893076213,202.605809923182,164.224961355914,226.958741643481,11.9101769014444,36.560577784729
"1791","O-Acetylcarnitine",204.1222,143.5,0.001,384.624266666667,204.917500384737,197.815959798515,212.01904097096,173.530909884596,236.304090884879,11.9101769014444,36.560577784729
"1799","Palmitoylcarnitine",400.3385,213.8,0.0016,414.707944444444,213.935678434671,206.57670108025,221.294655789091,182.489840359837,245.381516509505,11.9101769014444,36.560577784729
"2398","Carnitine (16:0)",422.3246,228.9,0.0034,444.791622222222,222.677805718248,214.923120635096,230.4324908014,191.137017439185,254.218593997311,11.9101769014444,36.560577784729
"2399","Carnitine (18:1/delta9-cis)",448.3403,227.2,0.0028,474.8753,231.170204814817,222.913038127447,239.427371502187,199.502129624985,262.838280004648,11.9101769014444,36.560577784729
"2554","Glutarylcarnitine",298.1242,167.5,0.0047,504.958977777778,239.435195842184,230.596258631803,248.274133052566,207.61047281849,271.259918865879,11.9101769014444,36.560577784729
"2558","Glyceryl Trimyristate",745.6284,291.2,0.0012,535.042655555556,247.491905423249,238.0139822737,256.969828572798,215.483825009788,279.49998583671,11.9101769014444,36.560577784729
"2632","Lauroyl-L-carnitine",366.2599,209.7,0.0028,565.126333333333,255.356876128963,245.199628498967,265.514123758959,223.141105706034,287.572646551892,11.9101769014444,36.560577784729
"2744","Palmitoylcarnitine",422.3201,219.5,0.0026,595.210011111111,263.044533559441,252.180182348252,273.908884770629,230.598881897533,295.490185221349,11.9101769014444,36.560577784729
"3449","Di(2-ethylhexyl) adipate",393.2966,218.5,0.000328,625.293688888889,270.567549797935,258.977539941679,282.157559654191,237.871762408824,303.263337187045,11.9101769014444,36.560577784729
"3450","Dibutylsebacate",337.2354,193.5,0.000165,655.377366666667,277.93713008383,265.609647264251,290.264612903409,244.972709609737,310.901550557923,11.9101769014444,36.560577784729
"3451","Diisobutyl adipate",281.1726,180.2,0.000219,685.461044444444,285.163241687692,272.09139512628,298.235088249103,251.913288950118,318.413194425265,11.9101769014444,36.560577784729
"3453","Dimethyl azelate",239.1249,155.5,0.000274,715.544722222222,292.254798654291,278.435299389042,306.07429791954,258.703871029738,325.805726278845,11.9101769014444,36.560577784729
"3454","Dimethylsebacate",253.1414,159.7,0.00021,745.6284,299.219812411929,284.652011661582,313.787613162277,265.353796950591,333.085827873268,11.9101769014444,36.560577784729
