"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1092","Glutarylcarnitine",274.1299,165.5,0.0023,204.1222,144.599303089238,136.436237067305,152.762369111171,115.846755907102,173.351850271374,10.9911722887088,39.5683922221194
"1093","Glutarylcarnitine",276.1415,161.1,9e-04,228.447673913043,153.796733117443,146.307325620344,161.286140614542,125.228139395663,182.365326839223,10.9911722887088,39.5683922221194
"1094","Glutarylcarnitine",298.1242,167.5,0.0047,252.773147826087,162.560720076295,155.646994397958,169.474445754631,134.13761459259,190.983825559999,10.9911722887088,39.5683922221194
"1095","Carnitine (18:1/delta9-cis)",426.3583,217.3,0.003,277.09862173913,170.950732179314,164.511230093099,177.390234265528,142.639241407882,199.262222950745,10.9911722887088,39.5683922221194
"1096","Carnitine (18:1/delta9-cis)",448.3403,227.2,0.0028,301.424095652174,179.013637709739,172.942278622854,185.084996796625,150.783605408227,207.243670011251,10.9911722887088,39.5683922221194
"1097","Carnitine (16:0)",400.3427,214.7,0.002,325.749569565217,186.78716720225,180.973898176771,192.60043622773,158.611514248945,214.962820155556,10.9911722887088,39.5683922221194
"1098","Carnitine (16:0)",422.3246,228.9,0.0034,350.075043478261,194.302238390635,188.635636511983,199.968840269287,166.156480283353,222.447996497917,10.9911722887088,39.5683922221194
"1099","Lauroyl-L-carnitine",366.2599,209.7,0.0028,374.400517391304,201.584570199595,195.955999238955,207.213141160234,173.446444220037,229.722696179153,10.9911722887088,39.5683922221194
"1100","Lauroyl-L-carnitine",344.2782,199.5,0.0041,398.725991304348,208.655835038128,202.964098833979,214.347571242278,180.505005856732,236.806664219524,10.9911722887088,39.5683922221194
"1101","Di(2-ethylhexyl) adipate",763.6081,294.7,0.000763,423.051465217391,215.53450143867,209.689692490926,221.379310386413,187.352324194565,243.716678682774,10.9911722887088,39.5683922221194
"1102","Di(2-ethylhexyl) adipate",371.3167,209.4,0.000125,447.376939130435,222.236463184282,216.162122920176,228.310803448387,194.005789578669,250.467136789894,10.9911722887088,39.5683922221194
"1103","Di(2-ethylhexyl) adipate",393.2966,218.5,0.000328,471.702413043478,228.775517631636,222.408985645692,235.142049617581,200.480534823538,257.070500439734,10.9911722887088,39.5683922221194
"1104","Dibutylsebacate",315.2534,183.9,9.7e-05,496.027886956522,235.163735249731,228.455146319121,241.872324180342,206.789830195573,263.53764030389,10.9911722887088,39.5683922221194
"1105","Dibutylsebacate",337.2354,193.5,0.000165,520.353360869565,241.411749208127,234.322312658282,248.501185757972,212.945393045513,269.878105370741,10.9911722887088,39.5683922221194
"1106","Diisobutyl adipate",539.3552,235.9,0.000528,544.678834782609,247.52898522117,240.029064763183,255.028905679157,218.957633670033,276.100336772307,10.9911722887088,39.5683922221194
"1107","Diisobutyl adipate",259.19,167.8,0.000791,569.004308695652,253.523846077367,245.591152016528,261.456540138206,224.835852811101,282.211839343634,10.9911722887088,39.5683922221194
"1108","Diisobutyl adipate",281.1726,180.2,0.000219,593.329782608696,259.403861333048,251.02189408114,267.785828584956,230.588401982301,288.219320683795,10.9911722887088,39.5683922221194
"1109","Dimethyl azelate",239.1249,155.5,0.000274,617.655256521739,265.175809897777,256.33258659442,274.019033201134,236.222814871777,294.128804923776,10.9911722887088,39.5683922221194
"1110","Dimethylsebacate",253.1414,159.7,0.00021,641.980730434783,270.845821289364,261.532864405086,280.158778173642,241.745915988643,299.945726590085,10.9911722887088,39.5683922221194
"1111","O-Acetylcarnitine",204.1222,143.5,0.001,666.306204347826,276.419459933529,266.631007150865,286.207912716194,247.163911221174,305.675008645884,10.9911722887088,39.5683922221194
"1112","Glyceryl Trimyristate",745.6284,291.2,0.0012,690.63167826087,281.901795859656,271.634187986012,292.1694037333,252.482463881696,311.321127837616,10.9911722887088,39.5683922221194
"1113","Palmitoylcarnitine",400.3385,213.8,0.0016,714.957152173913,287.297464387438,276.548672713513,298.046256061364,257.706759004971,316.888169769905,10.9911722887088,39.5683922221194
"1114","Palmitoylcarnitine",422.3201,219.5,0.0026,739.282626086956,292.610716833212,281.379978151833,303.841455514591,262.841558062566,322.379875603858,10.9911722887088,39.5683922221194
"1115","Methyl Behenate",353.3419,155.6,0.004,763.6081,297.845463836746,286.132998012491,309.557929661,267.891245798766,327.799681874726,10.9911722887088,39.5683922221194
