"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"897","CDP-ETHANOLAMINE",445.0534,188.2,0.1,203.0832,147.021561859123,143.333900269274,150.709223448973,131.011958106162,163.031165612085,6.50538613975344
"898","CDP-ETHANOLAMINE",467.0351,186.1,0,210.538984210526,147.993048457531,144.383083175505,151.603013739556,132.001162588034,163.984934327028,6.50538613975344
"951","CITICOLINE",509.0831,210.2,0.1,217.994768421053,148.977766029793,145.445755430103,152.509776629483,133.003296924314,164.952235135273,6.50538613975344
"952","CITICOLINE",511.0926,207.8,0,225.450552631579,149.975432937361,146.5215253984,153.429340476322,134.018050896021,165.932814978701,6.50538613975344
"953","CITICOLINE",487.1,205.9,0.1,232.906336842105,150.985782717112,147.610009335689,154.361556098535,135.045129962337,166.926435471887,6.50538613975344
"954","CITICOLINE",489.1105,198.3,0,240.362121052632,152.008562800685,148.710828998701,155.30629660267,136.084253944275,167.932871657096,6.50538613975344
"1097","Cytidine 5'-Diphosphocholine",511.0971,207.94,0.23,247.817905263158,153.043533378536,149.823609309162,156.263457447909,137.13515585793,168.951910899142,6.50538613975344
"1098","Cytidine 5'-Diphosphocholine",487.0995,207.38,0.22,255.273689473684,154.090466388463,150.947976042799,157.232956734126,138.197580876442,169.983351900483,6.50538613975344
"1099","Cytidine 5'-Diphosphocholine",489.1152,197.87,0.13,262.729473684211,155.149144611715,152.083553523845,158.214735699586,139.271285403257,171.027003820174,6.50538613975344
"1100","Cytidine 5'-Monophosphate",346.0416,170.68,0.03,270.185257894737,156.219360862484,153.229962312905,159.208759412063,140.356036242033,172.082685482936,6.50538613975344
"1101","Cytidine 5'-Monophosphate",324.0597,167.93,0.03,277.641042105263,157.300917258802,154.38681688548,160.215017632125,141.451609850862,173.150224666742,6.50538613975344
"1102","Cytidine 5'-Monophosphate",322.044,166.56,0.42,285.096826315789,158.393624564702,155.553723310551,161.233525818852,142.557791670316,174.229457459087,6.50538613975344
"1105","CYTIDINE DIPHOSPHATE",426.0052,179.9,0.1,292.552610526316,159.497301594968,156.730276954175,162.264326235762,143.674375516384,175.320227673553,6.50538613975344
"1106","CYTIDINE DIPHOSPHATE",423.9928,176.3,0.2,300.008394736842,160.611774675088,157.916060253049,163.307489097128,144.801163030665,176.422386319512,6.50538613975344
"1107","CYTIDINE DIPHOSPHATE",404.0233,175.6,0.1,307.464178947368,161.736877150011,159.110640628348,164.363113671673,145.937963181218,177.535791118803,6.50538613975344
"1108","CYTIDINE DIPHOSPHATE",402.0119,174.2,0.2,314.919963157895,162.872448936237,160.313568641461,165.431329231012,147.084591808413,178.660306064061,6.50538613975344
"1109","CYTIDINE MONOPHOSPHATE",346.0392,168,0.1,322.375747368421,164.018336112473,161.524376530473,166.512295694473,148.240871210841,179.795801014105,6.50538613975344
"1110","CYTIDINE MONOPHOSPHATE",346.0393,167.9,0,329.831531578947,165.174390544705,162.742577308299,167.60620378111,149.406629767018,180.942151322391,6.50538613975344
"1111","CYTIDINE MONOPHOSPHATE",324.0573,167,0.1,337.287315789474,166.340469542081,163.967664647178,168.713274436984,150.581701589133,182.099237495029,6.50538613975344
"1112","CYTIDINE MONOPHOSPHATE",324.0578,166.8,0.1,344.7431,167.516435540455,165.19911381424,169.83375726667,151.765926205568,183.266944875343,6.50538613975344
"1113","CYTIDINE MONOPHOSPHATE",322.0454,164.5,0.2,352.198884210526,168.702155810796,166.436383949936,170.967927671655,152.959148269317,184.445163352275,6.50538613975344
"1114","CYTIDINE MONOPHOSPHATE",322.0439,164.4,0.1,359.654668421053,169.897502190037,167.678921982586,172.116082397487,154.161217289766,185.633787090307,6.50538613975344
"1115","CYTIDINE MONOPHOSPHATE",344.0268,163.4,0.2,367.110452631579,171.102350832199,168.926168432431,173.278533231967,155.371987385582,186.832714278815,6.50538613975344
"1116","CYTIDINE MONOPHOSPHATE",344.0266,163.2,0.1,374.566236842105,172.316581977881,170.177565261127,174.455598694635,156.591317056738,188.041846899024,6.50538613975344
"1673","GUANOSINE DIPHOSPHATE MANNOSE",606.0812,227.4,0,382.022021052632,173.54007974042,171.432565755701,175.647593725139,157.819068973889,189.261090506951,6.50538613975344
"1674","GUANOSINE DIPHOSPHATE MANNOSE",628.0629,222.3,0,389.477805263158,174.772731907212,172.690646198862,176.854817615563,159.055109783541,190.490354030883,6.50538613975344
"1675","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,217.2,0.2,396.933589473684,176.014429754853,173.9513187884,178.077540721306,160.299309927582,191.729549582124,6.50538613975344
"1676","GUANOSINE DIPHOSPHATE MANNOSE",604.0692,209,0.2,404.389373684211,177.265067876887,175.214144969031,179.315990784743,161.551543475927,192.978592277847,6.50538613975344
"1677","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,205.5,1.2,411.845157894737,178.524544023092,176.478748093929,180.570339952255,162.81168797114,194.237400075044,6.50538613975344
"3561","TRYPTOPHAN",203.0832,151.5,0.1,419.300942105263,179.792758949333,177.744824212774,181.840693685892,164.079624284003,195.505893614663,6.50538613975344
"3563","TRYPTOPHAN",205.0958,150.3,0,426.756726315789,181.069616277109,179.012149847296,183.127082706922,165.355236479121,196.783996075096,6.50538613975344
"3565","TRYPTOPHAN",205.0964,150.1,0.1,434.212510526316,182.355022362008,180.280585884596,184.429458839421,166.638411689716,198.071633034301,6.50538613975344
"3567","TRYPTOPHAN",227.0778,147.7,0.1,441.668294736842,183.648886170373,181.550077158715,185.747695182032,167.929040000865,199.368732339882,6.50538613975344
"3569","TRYPTOPHAN",227.0786,147.6,0.1,449.124078947368,184.951119163513,182.820647816592,187.081590510435,169.227014340483,200.675223986544,6.50538613975344
"3571","TRYPTOPHAN",203.0832,142.5,0.1,456.579863157895,186.261635188905,184.092393063786,188.430877314024,170.532230377439,201.991040000371,6.50538613975344
"3573","TRYPTOPHAN",203.084,142.3,0.2,464.035647368421,187.580350377838,185.365468255562,189.795232500114,171.844586426216,203.31611432946,6.50538613975344
"3667","URIDINE 5'-DIPHOSPHATE",426.9909,181.7,0.1,471.491431578947,188.907183049031,186.640076479355,191.174289618708,173.163983357613,204.650382740449,6.50538613975344
"3668","URIDINE 5'-DIPHOSPHATE",424.9773,178.6,0.1,478.947215789474,190.242053617784,187.916455758744,192.567651476823,174.490324514997,205.99378272057,6.50538613975344
"3669","URIDINE 5'-DIPHOSPHATE",426.9909,178.5,0.1,486.403,191.584884510255,189.194866837702,193.974902182809,175.823515635671,207.346253384839,6.50538613975344
"3670","URIDINE 5'-DIPHOSPHATE",405.0095,176.9,0.2,493.858784210526,192.935600082519,190.475582242881,195.395617922158,177.163464776958,208.70773538808,6.50538613975344
"3671","URIDINE 5'-DIPHOSPHATE",402.9956,172.9,0.1,501.314568421053,194.294126544048,191.758877038131,196.829376049965,178.510082246631,210.078170841466,6.50538613975344
"3672","Uridine 5'-Monophosphate",347.0256,174.26,0.15,508.770352631579,195.660391885331,193.045021430661,198.275762340001,179.863280537342,211.457503233319,6.50538613975344
"3673","Uridine 5'-Monophosphate",325.0437,168.96,0.16,516.226136842105,197.034325809338,194.334275191114,199.734376427562,181.222974264749,212.845677353926,6.50538613975344
"3674","Uridine 5'-Monophosphate",323.028,163.06,0.06,523.681921052632,198.41585966658,195.626883718741,201.204835614419,182.589080109032,214.242639224128,6.50538613975344
"3708","URIDINE MONOPHOSPHATE",347.024,172.3,0.1,531.137705263158,199.80492639352,196.923075511824,202.686777275215,183.961516759545,215.648336027494,6.50538613975344
"3709","URIDINE MONOPHOSPHATE",325.0424,165.7,0.2,538.593489473684,201.201460454122,198.223060779493,204.179860128751,185.340204862353,217.062716045891,6.50538613975344
"3710","URIDINE MONOPHOSPHATE",345.0122,163.6,0.2,546.04927368421,202.60539778434,199.527030939087,205.683764629594,186.72506697042,218.48572859826,6.50538613975344
"3711","URIDINE MONOPHOSPHATE",323.0317,161.2,0.2,553.505057894737,204.01667573935,200.83515877009,207.19819270861,188.116027496235,219.917323982465,6.50538613975344
"3712","URIDINE TRIPHOSPHATE",504.9426,190.2,0,560.960842105263,205.435233043365,202.147599031205,208.722867055524,189.513012666687,221.357453420043,6.50538613975344
"3713","URIDINE TRIPHOSPHATE",504.9426,190.2,0,568.416626315789,206.861009741869,203.464489384351,210.257530099387,190.915950479997,222.806069003742,6.50538613975344
"3714","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,575.872410526316,208.293947156128,204.785951504229,211.801942808026,192.324770664544,224.263123647711,6.50538613975344
"3715","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,583.328194736842,209.733987839825,206.112092282402,213.355883397248,193.739404639427,225.728571040223,6.50538613975344
"3716","URIDINE TRIPHOSPHATE",484.9755,187,0.1,590.783978947368,211.181075537724,207.44300505995,214.919146015498,195.159785476608,227.202365598839,6.50538613975344
"3717","URIDINE TRIPHOSPHATE",484.9755,187,0.1,598.239763157895,212.635155146208,208.778770842721,216.491539449695,196.585847864528,228.684462427887,6.50538613975344
"3718","URIDINE TRIPHOSPHATE",482.9611,180.2,0,605.695547368421,214.096172675615,210.119459468647,218.072885882583,198.017528073035,230.174817278194,6.50538613975344
"3719","URIDINE TRIPHOSPHATE",482.9611,180.2,0,613.151331578947,215.564075214247,211.465130708133,219.66301972036,199.454763919539,231.673386508954,6.50538613975344
"3720","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,620.607115789474,217.038810893969,212.815835287001,221.261786500937,200.897494736275,233.180127051663,6.50538613975344
"3721","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,628.0629,218.52032885731,214.171615827457,222.869041887163,202.345661338576,234.694996376045,6.50538613975344
