"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"853","Citicoline",487.1,205.9,6e-04,322.0439,161.110338786009,154.491017565601,167.729660006416,142.867916702919,179.352760869098,6.89021828010621,14.8581681549086
"854","Citicoline",489.1105,198.5,0.0022,328.562975862069,162.594643131664,156.32811935769,168.861166905637,144.477251756291,180.712034507036,6.89021828010621,14.8581681549086
"855","Citicoline",509.0831,210.4,0.0022,335.082051724138,164.063058205745,158.139296886808,169.986819524682,146.0613500034,182.06476640809,6.89021828010621,14.8581681549086
"856","Citicoline",511.0926,208.1,0.0027,341.601127586207,165.516058358276,159.924207259609,171.107909456942,147.620825787887,183.411290928665,6.89021828010621,14.8581681549086
"954","Cytidine Diphosphate",402.0119,174.2,0.0014,348.120203448276,166.954095039297,161.682288986245,172.22590109235,149.156272444956,184.751917633639,6.89021828010621,14.8581681549086
"955","Cytidine Diphosphate",404.0233,175.6,0.0011,354.639279310345,168.377598310598,163.412725255498,173.342471365697,150.668264204203,186.086932416992,6.89021828010621,14.8581681549086
"956","Cytidine Diphosphate",423.9928,176.3,0.0016,361.158355172414,169.786978231812,165.114402545665,174.45955391796,152.157357884754,187.416598578871,6.89021828010621,14.8581681549086
"957","Cytidine Diphosphate",426.0052,179.9,5e-04,367.677431034483,171.182626133401,166.785867480653,175.579384786148,153.624094398396,188.741157868405,6.89021828010621,14.8581681549086
"958","Cytidine Diphosphate Ethanolamine",445.0534,188.1,0.0015,374.196506896552,172.564915787569,168.425288199144,176.704543375994,155.069000075338,190.0608314998,6.89021828010621,14.8581681549086
"959","Cytidine Diphosphate Ethanolamine",467.0351,185.9,0.0015,380.715582758621,173.934204486946,170.030431735155,177.837977238737,156.492587826319,191.375821147573,6.89021828010621,14.8581681549086
"969","Cytidine-5'-diphosphocholine",487.0995,207.7,0.0022,387.23465862069,175.290834039733,171.598675965226,178.98299211424,157.895358154153,192.686309925313,6.89021828010621,14.8581681549086
"970","Cytidine-5'-diphosphocholine",489.1152,197.6,0.0034,393.753734482759,176.635131689081,173.127082034026,180.143181344137,159.277800027187,193.992463350975,6.89021828010621,14.8581681549086
"971","Cytidine-5'-diphosphocholine",511.0971,207.7,0.0041,400.272810344828,177.967410963625,174.612556411896,181.322265515354,160.640391626708,195.294430300542,6.89021828010621,14.8581681549086
"972","Cytidine-5'-monophosphate",322.0439,165.1,0.007,406.791886206897,179.287972465359,176.052122890976,182.523822039743,161.983600979903,196.592343950816,6.89021828010621,14.8581681549086
"973","Cytidine-5'-monophosphate",324.0578,167.1,0.0027,413.310962068966,180.597104600398,177.443295341046,183.750913859751,163.307886489592,197.886322711204,6.89021828010621,14.8581681549086
"974","Cytidine-5'-monophosphate",346.0393,168.7,0.0069,419.830037931034,181.895084257596,178.784492245378,185.005676269815,164.613697371553,199.17647114364,6.89021828010621,14.8581681549086
"975","Cytidine-5'-monophosphate",344.0266,163.3,0.0014,426.349113793103,183.182177439492,180.075384722762,186.288970156222,165.901474009846,200.462880869138,6.89021828010621,14.8581681549086
"3189","Uridine-5'-diphosphate",402.9956,172.9,0.0011,432.868189655172,184.458639849607,181.317059217668,187.600220481546,167.171648240145,201.745631459069,6.89021828010621,14.8581681549086
"3190","Uridine-5'-diphosphate",405.0095,176.5,0.0041,439.387265517241,185.724717439723,182.511929578692,188.937505300755,168.424643570556,203.02479130889,6.89021828010621,14.8581681549086
"3191","Uridine-5'-diphosphate",424.9773,178.7,0.0012,445.90634137931,186.980646920419,183.663428620579,190.297865220258,169.660875348962,204.300418491875,6.89021828010621,14.8581681549086
"3192","Uridine-5'-diphosphate",426.9909,178.1,0.0044,452.425417241379,188.22665623783,184.775586482064,191.677725993597,170.880750885333,205.572561590328,6.89021828010621,14.8581681549086
"3193","Uridine-5'-diphosphate",426.9909,181.7,0.0015,458.944493103448,189.462965019327,185.852618244288,193.073311794366,172.084669536896,206.841260501758,6.89021828010621,14.8581681549086
"3194","Uridine-5'-monophosphate",323.0317,162.3,0.0066,465.463568965517,190.689784990533,186.898603586758,194.480966394308,173.273022763443,208.106547217623,6.89021828010621,14.8581681549086
"3195","Uridine-5'-monophosphate",325.0437,167,0.0101,471.982644827586,191.907320365917,187.917285483765,195.89735524807,174.446194159414,209.368446572421,6.89021828010621,14.8581681549086
"3196","Uridine-5'-monophosphate",347.0256,172.8,0.0071,478.501720689655,193.115768214968,188.911974486182,197.319561943753,175.604559468773,210.626976961163,6.89021828010621,14.8581681549086
"3197","Uridine-5'-monophosphate",345.0122,164.1,0.006,485.020796551724,194.315318805783,189.885528277137,198.745109334429,176.74848658804,211.882151023526,6.89021828010621,14.8581681549086
"3198","Uridine-5'-triphosphate",482.9623,180.1,0.0019,491.539872413793,195.506155927761,190.840376164229,200.171935691292,177.878335562202,213.13397629332,6.89021828010621,14.8581681549086
"3199","Uridine-5'-triphosphate",484.9755,186.9,0.0013,498.058948275862,196.688457194915,191.778565441438,201.598348948391,178.994458577601,214.382455812229,6.89021828010621,14.8581681549086
"3200","Uridine-5'-triphosphate",504.9426,190.2,5e-04,504.578024137931,197.862394331218,192.701814792559,203.022973869877,180.097199955319,215.627588707117,6.89021828010621,14.8581681549086
"3201","Uridine-5'-triphosphate",506.9545,188.5,0.0042,511.0971,199.028133439256,193.611566441108,204.444700437405,181.186896147968,216.869370730545,6.89021828010621,14.8581681549086
