"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"897","CDP-ETHANOLAMINE",445.0534,188.2,0.001,203.0832,147.058063030273,143.394707651045,150.721418409502,131.114134172737,163.00199188781,6.47960565382819,20.0690585074859
"898","CDP-ETHANOLAMINE",467.0351,186.1,0,210.538984210526,148.018024893674,144.431047152604,151.605002634744,132.091471465685,163.944578321664,6.47960565382819,20.0690585074859
"951","CITICOLINE",487.1,205.9,0.001,217.994768421053,148.991649817261,145.481352655445,152.501946979077,133.082190965876,164.901108668647,6.47960565382819,20.0690585074859
"952","CITICOLINE",509.0831,210.2,0.001,225.450552631579,149.978654922558,146.54523210863,153.412077736487,134.085980918512,165.871328926604,6.47960565382819,20.0690585074859
"953","CITICOLINE",511.0926,207.8,0,232.906336842105,150.978772416664,147.622301325352,154.335243507975,135.102545126577,166.85499970675,6.47960565382819,20.0690585074859
"954","CITICOLINE",489.1105,198.3,0,240.362121052632,151.991748327124,148.712181619329,155.271315034918,136.131601651555,167.851895002692,6.47960565382819,20.0690585074859
"1097","Cytidine 5'-Diphosphocholine",511.0971,207.02,0.0023,247.817905263158,153.017341379134,149.814497490613,156.220185267656,137.172881661179,168.86180109709,6.47960565382819,20.0690585074859
"1098","Cytidine 5'-Diphosphocholine",487.0995,207.38,0.0022,255.273689473684,154.055321995231,150.928874334331,157.181769656131,138.226128403768,169.884515586694,6.47960565382819,20.0690585074859
"1099","Cytidine 5'-Diphosphocholine",489.1152,197,0.0013,262.729473684211,155.105471400889,152.054936152338,158.15600664944,139.291096292073,170.919846509704,6.47960565382819,20.0690585074859
"1100","Cytidine 5'-Monophosphate",322.044,166.56,0.0042,270.185257894737,156.167580822113,153.192303255293,159.142858388934,140.367550082292,171.967611561935,6.47960565382819,20.0690585074859
"1101","Cytidine 5'-Monophosphate",324.0597,167.18,3e-04,277.641042105263,157.24145076327,154.34058995186,160.14231157468,141.455264136132,173.027637390409,6.47960565382819,20.0690585074859
"1102","Cytidine 5'-Monophosphate",346.0416,169.92,3e-04,285.096826315789,158.326890355174,155.499402233465,161.154378476882,142.554021755643,174.099758954705,6.47960565382819,20.0690585074859
"1105","CYTIDINE DIPHOSPHATE",402.0119,174.2,0.002,292.552610526316,159.42371676493,156.668335478203,162.179098051658,143.663614582047,175.183818947813,6.47960565382819,20.0690585074859
"1106","CYTIDINE DIPHOSPHATE",423.9928,176.3,0.002,300.008394736842,160.531754660254,157.846972217046,163.216537103462,144.783842051053,176.279667269455,6.47960565382819,20.0690585074859
"1107","CYTIDINE DIPHOSPHATE",404.0233,175.6,0.001,307.464178947368,161.650835721989,159.034880030374,164.266791413604,145.914510898188,177.38716054579,6.47960565382819,20.0690585074859
"1108","CYTIDINE DIPHOSPHATE",426.0052,179.9,0.001,314.919963157895,162.780798199429,160.231609673646,165.329986725213,147.05543470857,178.506161690289,6.47960565382819,20.0690585074859
"1109","CYTIDINE MONOPHOSPHATE",344.0268,163.4,0.002,322.375747368421,163.921486503752,161.436693567931,166.406279439573,148.206433506273,179.636539501231,6.47960565382819,20.0690585074859
"1110","CYTIDINE MONOPHOSPHATE",322.0454,164.5,0.002,329.831531578947,165.072750835483,162.6496448328,167.495856838166,149.367333379079,180.778168291887,6.47960565382819,20.0690585074859
"1111","CYTIDINE MONOPHOSPHATE",344.0266,163.2,0.001,337.287315789474,166.234446842441,163.869957083199,168.598936601683,150.537966134931,181.930927549951,6.47960565382819,20.0690585074859
"1112","CYTIDINE MONOPHOSPHATE",322.0439,164.4,0.001,344.7431,167.406435305043,165.09710525273,169.715765357356,151.718168986861,183.094701623224,6.47960565382819,20.0690585074859
