"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"206","Citicoline",509.0831,210.4,0.0022,322.0439,161.110338873161,154.491017652955,167.729660093366,142.867916790144,179.352760956177,6.89021828010621,14.8581681549086
"211","Cytidine Diphosphate",423.9928,176.3,0.0016,328.562975862069,162.594643213617,156.328119440018,168.861166987216,144.477251838374,180.71203458886,6.89021828010621,14.8581681549086
"212","Cytidine Diphosphate Ethanolamine",467.0351,185.9,0.0015,335.082051724138,164.063058282502,158.13929696409,169.986819600914,146.06135008033,182.064766484675,6.89021828010621,14.8581681549086
"214","Cytidine-5'-monophosphate",344.0266,163.3,0.0014,341.601127586207,165.51605842984,159.924207331827,171.107909527852,147.620825859655,183.411291000024,6.89021828010621,14.8581681549086
"280","Uridine-5'-diphosphate",424.9773,178.7,0.0012,348.120203448276,166.95409510567,161.682289053378,172.225901157963,149.156272511554,184.751917699787,6.89021828010621,14.8581681549086
"281","Uridine-5'-monophosphate",345.0122,164.1,0.006,354.639279310345,168.377598371783,163.412725317526,173.342471426041,150.668264265625,186.086932477942,6.89021828010621,14.8581681549086
"282","Uridine-5'-triphosphate",504.9426,190.2,5e-04,361.158355172414,169.786978287814,165.114402602567,174.459553973062,152.157357940994,187.416598634634,6.89021828010621,14.8581681549086
"506","Citicoline",487.1,205.9,6e-04,367.677431034483,171.182626184223,166.785867532407,175.579384836039,153.624094449452,188.741157918994,6.89021828010621,14.8581681549086
"521","Cytidine Diphosphate",402.0119,174.2,0.0014,374.196506896552,172.564915833216,168.425288245726,176.704543420706,155.069000121206,190.060831545226,6.89021828010621,14.8581681549086
"522","Cytidine Diphosphate Ethanolamine",445.0534,188.1,0.0015,380.715582758621,173.934204527423,170.030431776541,177.837977278305,156.492587866999,191.375821187847,6.89021828010621,14.8581681549086
"525","Cytidine-5'-diphosphocholine",487.0995,207.7,0.0022,387.23465862069,175.290834075045,171.598676001388,178.982992148701,157.895358189645,192.686309960444,6.89021828010621,14.8581681549086
"526","Cytidine-5'-monophosphate",322.0439,165.1,0.007,393.753734482759,176.635131719233,173.127082064938,180.143181373528,159.277800057493,193.992463380973,6.89021828010621,14.8581681549086
"985","Uridine-5'-diphosphate",402.9956,172.9,0.0011,400.272810344828,177.967410988622,174.612556437531,181.322265539714,160.640391651829,195.294430325416,6.89021828010621,14.8581681549086
"986","Uridine-5'-monophosphate",323.0317,162.3,0.0066,406.791886206897,179.287972485208,176.05212291131,182.523822059105,161.983600999842,196.592343970573,6.89021828010621,14.8581681549086
"987","Uridine-5'-triphosphate",482.9623,180.1,0.0019,413.310962068966,180.597104615104,177.443295356061,183.750913874146,163.307886504354,197.886322725853,6.89021828010621,14.8581681549086
"1433","Citicoline",489.1105,198.5,0.0022,419.830037931034,181.895084267165,178.784492255064,185.005676279265,164.613697381142,199.176471153187,6.89021828010621,14.8581681549086
"1453","Cytidine Diphosphate",404.0233,175.6,0.0011,426.349113793103,183.18217744393,180.07538472712,186.28897016074,165.90147401427,200.46288087359,6.89021828010621,14.8581681549086
"1456","Cytidine-5'-diphosphocholine",489.1152,197.6,0.0034,432.868189655172,184.458639848921,181.317059216709,187.600220481133,167.171648239409,201.745631458433,6.89021828010621,14.8581681549086
"1457","Cytidine-5'-monophosphate",324.0578,167.1,0.0027,439.387265517241,185.72471743392,182.511929572435,188.937505295404,168.424643564668,203.024791303171,6.89021828010621,14.8581681549086
"2034","Uridine-5'-diphosphate",405.0095,176.5,0.0041,445.90634137931,186.980646909504,183.663428609054,190.297865209954,169.660875337931,204.300418481078,6.89021828010621,14.8581681549086
"2035","Uridine-5'-monophosphate",325.0437,167,0.0101,452.425417241379,188.226656221812,184.775586465303,191.677725978321,170.880750869167,205.572561574458,6.89021828010621,14.8581681549086
"2036","Uridine-5'-triphosphate",484.9755,186.9,0.0013,458.944493103448,189.462964998212,185.852618222326,193.073311774098,172.084669515605,206.841260480819,6.89021828010621,14.8581681549086
"2410","Citicoline",511.0926,208.1,0.0027,465.463568965517,190.689784964328,186.898603559628,194.480966369028,173.273022737037,208.106547191619,6.89021828010621,14.8581681549086
"2430","Cytidine Diphosphate",426.0052,179.9,5e-04,471.982644827586,191.907320334629,187.917285451499,195.897355217758,174.446194127902,209.368446541355,6.89021828010621,14.8581681549086
"2433","Cytidine-5'-diphosphocholine",511.0971,207.7,0.0041,478.501720689655,193.115768178603,188.911974448813,197.319561908394,175.604559432167,210.62697692504,6.89021828010621,14.8581681549086
"2434","Cytidine-5'-monophosphate",346.0393,168.7,0.0069,485.020796551724,194.31531876435,189.885528234692,198.745109294008,176.748486546352,211.882150982348,6.89021828010621,14.8581681549086
"2943","Uridine-5'-diphosphate",426.9909,178.1,0.0044,491.539872413793,195.506155881267,190.840376116736,200.171935645798,177.878335515443,213.133976247091,6.89021828010621,14.8581681549086
"2944","Uridine-5'-diphosphate",426.9909,181.7,0.0015,498.058948275862,196.688457143367,191.778565388921,201.598348897814,178.994458525784,214.382455760951,6.89021828010621,14.8581681549086
"2945","Uridine-5'-monophosphate",347.0256,172.8,0.0071,504.578024137931,197.862394274624,192.70181473504,203.022973814208,180.097199898456,215.627588650792,6.89021828010621,14.8581681549086
"2946","Uridine-5'-triphosphate",506.9545,188.5,0.0042,511.0971,199.028133377624,193.611566378609,204.444700376639,181.186896086072,216.869370669176,6.89021828010621,14.8581681549086
