"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"380","5-HYDROXYINDOLEACETATE",190.0503,137.15,0.19,176.0711,136.300275098734,133.34544753414,139.255102663328,126.967564831884,145.632985365584,3.56225967375069
"381","5-HYDROXYINDOLEACETATE",214.0468,148.37,0.1,178.032926923077,136.4040960543,133.476926944472,139.331265164128,127.080105814815,145.728086293786,3.56225967375069
"382","5-HYDROXYINDOLEACETATE",192.0664,140.94,0.02,179.994753846154,136.554071900734,133.666620872714,139.441522928755,127.242474377876,145.865669423593,3.56225967375069
"1412","ETHYL 3-INDOLEACETATE",202.0868,145.6,0.12,181.956580769231,136.76883196549,133.937748286005,139.599915644976,127.474559009054,146.063104921926,3.56225967375069
"1413","ETHYL 3-INDOLEACETATE",226.0847,153.56,0.07,183.918407692308,137.072534664576,134.320077677794,139.824991651359,127.801909310666,146.343160018487,3.56225967375069
"1414","ETHYL 3-INDOLEACETATE",204.1012,145.18,0.11,185.880234615385,137.494498002983,134.848980743439,140.140015262527,128.255058812262,146.733937193704,3.56225967375069
"2002","INDOLE-3-ACETATE",198.0532,143.5,0.2,187.842061538462,138.066610828889,135.561247564083,140.571974093694,128.866321698806,147.266899958972,3.56225967375069
"2003","INDOLE-3-ACETATE",198.0532,143.5,0.2,189.803888461538,138.817114231252,136.485621419153,141.148607043352,129.662643535392,147.971584927112,3.56225967375069
"2004","INDOLE-3-ACETATE",198.052,143.5,0.1,191.765715384615,139.760116295025,137.627101441925,141.893131148126,130.654171678895,148.866060911156,3.56225967375069
"2005","INDOLE-3-ACETATE",198.052,143.5,0.1,193.727542307692,140.882882980914,138.948334032337,142.81743192949,131.821373469639,149.944392492188,3.56225967375069
"2006","INDOLE-3-ACETATE",176.072,135.9,0.1,195.689369230769,142.137078309999,140.359677450767,143.914479169231,133.107813179166,151.166343440833,3.56225967375069
"2007","INDOLE-3-ACETATE",176.072,135.9,0.1,197.651196153846,143.442075389642,141.736512174162,145.147638605122,134.426676293069,152.457474486215,3.56225967375069
"2008","INDOLE-3-ACETATE",176.0711,135.9,0.1,199.613023076923,144.70337636766,142.967613197914,146.439139537405,135.682215202381,153.724537532938,3.56225967375069
"2009","INDOLE-3-ACETATE",176.0711,135.9,0.1,201.57485,145.838460464115,143.995376498203,147.681544430027,136.796036370218,154.880884558012,3.56225967375069
"2012","INDOLE-3-METHYL ACETATE",188.0706,141.11,0.33,203.536676923077,146.796187664033,144.812471261881,148.779904066186,137.724054190993,155.868321137073,3.56225967375069
"2013","INDOLE-3-METHYL ACETATE",212.0676,147.19,0.05,205.498503846154,147.561285848806,145.438584652014,149.683987045598,138.457751625256,156.664820072356,3.56225967375069
"2014","INDOLE-3-METHYL ACETATE",190.086,138.65,0.1,207.460330769231,148.146244979467,145.904243254081,150.388246704852,139.014156131612,157.278333827322,3.56225967375069
"2015","INDOLE-3-PYRUVATE",202.0524,137.6,0.2,209.422157692308,148.57864067504,146.242304744202,150.914976605878,139.422935318804,157.734346031276,3.56225967375069
"2018","Indoleacetic acid",176.0712,136.81,0.04,211.383984615385,148.890356475895,146.483159707795,151.297553243995,139.716313132373,158.064399819418,3.56225967375069
"2179","L-Tryptophan",203.082,157.79,0.59,213.345811538462,149.111038364365,146.652357200736,151.569719527994,139.923351601481,158.298725127249,3.56225967375069
"3560","TRYPTOPHAN",203.0832,151.5,0.1,215.307638461538,149.265275348421,146.770004039351,151.760546657492,140.067729268387,158.462821428456,3.56225967375069
"3562","TRYPTOPHAN",203.0832,142.5,0.1,217.269465384615,149.372106685656,146.851211840855,151.893001530456,140.167575963939,158.576637407372,3.56225967375069
"3564","TRYPTOPHAN",203.084,142.3,0.2,219.231292307692,149.44564194831,146.906980881122,151.984303015498,140.236229643361,158.655054253259,3.56225967375069
"3566","TRYPTOPHAN",205.0958,150.3,0,221.193119230769,149.496041104606,146.945144215468,152.046937993745,140.283248372351,158.708833836862,3.56225967375069
"3568","TRYPTOPHAN",205.0964,150.1,0.1,223.154946153846,149.530481553483,146.971195939783,152.089767167182,140.315362572104,158.745600534862,3.56225967375069
"3570","TRYPTOPHAN",227.0778,147.7,0.1,225.116773076923,149.55396910879,146.98894999167,152.11898822591,140.337256133999,158.770682083581,3.56225967375069
"3572","TRYPTOPHAN",227.0786,147.6,0.1,227.0786,149.569965015702,147.001035361773,152.138894669632,140.352162969915,158.78776706149,3.56225967375069
