"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.4,8e-04,74.097,102.131423017382,100.257768115134,104.00507791963,89.8100479568903,114.452798077873,5.15015334986914,84.8516239044824
"294","3-METHYLHISTAMINE",126.1028,123.8,0.001,85.679597,106.69261354064,104.859228115918,108.525998965363,94.3772977588926,119.007929322388,5.15015334986914,84.8516239044824
"478","ACETYLCHOLINE ",146.1186,129.5,0,97.262194,111.271426416422,109.477786904385,113.065065928459,98.9619648771135,123.580887955731,5.15015334986914,84.8516239044824
"585","AGMATINE SULFATE",131.1285,128.1,0.001,108.844791,115.865301208822,114.110808070825,117.61979434682,103.561482823465,128.16911959418,5.15015334986914,84.8516239044824
"586","Agmatine Sulfate Salt",131.129,129.31,0.0031,120.427388,120.471643139743,118.755617897995,122.187668381491,108.173251240031,132.770035039455,5.15015334986914,84.8516239044824
"855","Bis(3-aminopropyl)amine",132.1501,127.31,0.0025,132.009985,125.08782887667,123.409511243981,126.766146509358,112.794641707966,137.381016045373,5.15015334986914,84.8516239044824
"937","Choline",104.1075,118.31,0.0013,143.592582,129.711212458863,128.069757616745,131.352667300981,117.423003692436,141.99942122529,5.15015334986914,84.8516239044824
"938","CHOLINE",104.1076,117.6,0,155.175179,134.339131333775,132.733607423764,135.944655243786,122.055670595278,146.622592072272,5.15015334986914,84.8516239044824
"1343","DIETHANOLAMINE",106.0865,121.8,0.005,166.757776,138.9689124746,137.398298380356,140.539526568844,126.689965886166,151.247859063034,5.15015334986914,84.8516239044824
"1908","HISTAMINE",112.0863,120.4,0.001,178.340373,143.597878549168,142.061062060394,145.134695037942,131.323209282392,155.872547815945,5.15015334986914,84.8516239044824
"1921","HISTIDINOL",140.0829,127.5,0,189.92297,148.223354109977,146.71913057287,149.727577647083,135.952722946986,160.493985272968,5.15015334986914,84.8516239044824
"1922","HISTIDINOL",164.0794,131.9,0,201.505567,152.842671774967,151.369743346962,154.315600202973,140.575837674736,165.109505875199,5.15015334986914,84.8516239044824
"1923","HISTIDINOL",142.0982,128.7,0,213.088164,157.453178368736,156.010154006538,158.896202730935,145.189899035765,169.716457701708,5.15015334986914,84.8516239044824
"2114","L-CARNITINE",162.1118,132.9,0.001,224.670761,162.052240994201,160.637637312168,163.466844676234,149.792273446699,174.312208541703,5.15015334986914,84.8516239044824
"2559","NORSPERMIDINE",154.132,132.4,0.002,236.253358,166.63725300532,165.249496144343,168.025009866296,154.380354140037,178.894151870602,5.15015334986914,84.8516239044824
"2560","NORSPERMIDINE",132.1484,127.6,0.001,247.835955,171.205639852308,169.843068495674,172.568211208942,158.951567003231,183.459712701386,5.15015334986914,84.8516239044824
"2810","Phosphocholine",184.0732,137.24,0.0018,259.418552,175.754864771827,174.41573443218,177.093995111474,163.503376260011,188.006353283642,5.15015334986914,84.8516239044824
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.002,271.001149,180.282434295916,178.964922974794,181.599945617039,168.033289967847,192.531578623985,5.15015334986914,84.8516239044824
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.001,282.583746,184.785903554928,183.488118842284,186.083688267572,172.538865306888,197.032941802968,5.15015334986914,84.8516239044824
"3276","SPERMIDINE",146.1653,131.4,0.001,294.166343,189.262881351364,187.98286898693,190.542893715799,177.017713637458,201.50804906527,5.15015334986914,84.8516239044824
"3277","SPERMIDINE",146.1653,131.4,0.001,305.74894,193.711034983369,192.44678884562,194.975281121117,181.467505304988,205.954564661749,5.15015334986914,84.8516239044824
"3278","SPERMIDINE",146.1645,131.6,0.001,317.331537,198.128094798595,196.877568223077,199.378621374114,185.885974173285,210.370215423906,5.15015334986914,84.8516239044824
"3279","SPERMIDINE",146.1645,131.6,0.001,328.914134,202.511858461261,201.272976721996,203.750740200525,190.270921869134,214.752795053387,5.15015334986914,84.8516239044824
"3280","SPERMIDINE",168.1472,136.1,0.001,340.496731,206.860194917372,205.630868638418,208.089521196327,194.620221723418,219.100168111326,5.15015334986914,84.8516239044824
"3281","SPERMIDINE",168.1472,136.1,0.001,352.079328,211.171048045397,209.949187250168,212.392908840627,198.931822396219,223.410273694576,5.15015334986914,84.8516239044824
"3282","SPERMIDINE",168.1478,136.5,0,363.661925,215.442439981921,214.225968441856,216.658911521986,203.203751175666,227.681128788177,5.15015334986914,84.8516239044824
"3283","SPERMIDINE",168.1478,136.5,0,375.244522,219.672474114173,218.459343630684,220.885604597661,207.434116942618,231.910831285728,5.15015334986914,84.8516239044824
"3284","SPERMINE",225.2045,151.5,0.004,386.827119,223.859337733614,222.647541981492,225.071133485735,211.621112795599,236.097562671628,5.15015334986914,84.8516239044824
"3285","SPERMINE",203.2231,148.6,0.001,398.409716,228.001304347084,226.788891924767,229.213716769401,215.763018332679,240.239590361488,5.15015334986914,84.8516239044824
"3286","SPHINGANINE",302.3046,189.05,0.0016,409.992313,232.096735644221,230.88182201507,233.311649273372,219.858201589242,244.3352696992,5.15015334986914,84.8516239044824
"3287","SPHINGANINE",324.2865,191.05,1e-04,421.57491,236.144083122066,234.924861187274,237.363305056858,223.905120632751,248.383045611381,5.15015334986914,84.8516239044824
"3335","TAA (1064)",1064.1689,375.76,NA,433.157507,240.141889369838,238.916638482277,241.367140257398,227.902324817696,252.381453921979,5.15015334986914,84.8516239044824
"3336","TAA (1120)",1120.3254,391.48,NA,444.740104,244.088789018834,242.855882321643,245.321695716026,231.848455705866,256.329122331803,5.15015334986914,84.8516239044824
"3337","TAA (1232)",1232.3567,403.25,NA,456.322701,247.983509364304,246.741419411929,249.22559931668,235.742247658975,260.224771069634,5.15015334986914,84.8516239044824
"3354","Tetraalkylammonium (10)",578.6603,290.58,9e-04,467.905298,251.824870667817,250.572173355049,253.077567980585,239.582528112326,264.067213223309,5.15015334986914,84.8516239044824
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.0016,479.487895,255.611786150287,254.347163032451,256.876409268123,243.368217539839,267.855354760735,5.15015334986914,84.8516239044824
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.0015,491.070492,259.343261687212,258.065500819592,260.621022554833,247.098329122131,271.588194252294,5.15015334986914,84.8516239044824
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.0025,502.653089,263.018395218975,261.726390674945,264.310399763006,250.771968130621,275.264822307329,5.15015334986914,84.8516239044824
