"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"644","Histidinol",140.0829,127.9,0.0063,104.1075,116.608827228502,114.835276622032,118.382377834972,106.664801625245,126.552852831759,4.03778424986039,71.5591651929553
"1229","1-Methylhistamine",126.1031,121.8,0.0029,126.621002439024,123.685998969419,121.960293014056,125.411704924782,113.750395087979,133.621602850859,4.03778424986039,71.5591651929553
"1293","3-Methylhistamine",126.1028,123.8,8e-04,149.134504878049,131.09659328958,129.416709642112,132.776476937048,121.16884568433,141.02434089483,4.03778424986039,71.5591651929553
"1353","Agmatine Sulfate",131.1285,128.5,0.0056,171.648007317073,138.822383411689,137.185223111809,140.45954371157,128.901775703891,148.742991119487,4.03778424986039,71.5591651929553
"1500","Diethanolamine",106.0865,122.2,0.0065,194.161509756098,146.840060488045,145.24135349167,148.43876748442,136.925726042164,156.754394933926,4.03778424986039,71.5591651929553
"1610","Hexazinone",253.1664,162.1,0.0044,216.675012195122,155.121297505428,153.555553991951,156.687041018905,145.212225086957,165.030369923899,4.03778424986039,71.5591651929553
"1612","Histamine",112.0863,120.4,0.0012,239.188514634146,163.632978730036,162.093506305848,165.172451154225,153.728023465657,173.537933994415,4.03778424986039,71.5591651929553
"1613","Histidinol",142.0982,128.8,0.0015,261.702017073171,172.337601207588,170.816605647826,173.85859676735,162.435500877995,182.239701537182,4.03778424986039,71.5591651929553
"1662","L-Carnitine",162.1118,132.9,0.0013,284.215519512195,181.193845154548,179.682624158583,182.705066150512,171.293241519256,191.09444878984,4.03778424986039,71.5591651929553
"1782","Norspermidine",132.1484,127.6,0.0015,306.72902195122,190.157299557143,188.646525074155,191.66807404013,180.256764067435,200.05783504685,4.03778424986039,71.5591651929553
"1835","Phosphocholine",184.0732,137.1,0.0046,329.242524390244,199.1813188657,197.661386561894,200.701251169506,189.279381800021,209.083255931379,4.03778424986039,71.5591651929553
"1959","Spermidine",146.1653,131.3,0.0033,351.756026829268,208.217977357796,206.67938698877,209.756567726821,198.313159148047,218.122795567545,4.03778424986039,71.5591651929553
"1960","Spermine",203.2231,148.6,5e-04,374.269529268293,217.219080529064,215.652803953859,218.785357104268,207.309923866938,227.128237191189,4.03778424986039,71.5591651929553
"1961","Sphinganine",302.3046,188.9,0.0022,396.783031707317,226.137188555393,224.534985712524,227.739391398262,216.222289796746,236.05208731404,4.03778424986039,71.5591651929553
"2011","Tributylammonium",187.23,150.4,0.0032,419.296534146342,234.926605947429,233.281261629648,236.571950265211,225.00464437884,244.848567516019,4.03778424986039,71.5591651929553
"2579","Hexazinone",275.1484,178.4,0.0039,441.810036585366,243.544294094518,241.849764742036,245.238823447,233.614057784594,253.474530404442,4.03778424986039,71.5591651929553
"2581","Histidinol",164.0794,131.9,0.0011,464.32353902439,251.950669173751,250.202143686208,253.699194661295,242.011076384049,261.890261963454,4.03778424986039,71.5591651929553
"2721","Norspermidine",154.132,132.3,0.0023,486.837041463415,260.110256228369,258.304144616419,261.916367840319,250.160371676309,270.06014078043,4.03778424986039,71.5591651929553
"2802","Phosphocholine",206.0553,148,0.0017,509.350543902439,267.992180193392,266.126048144393,269.85831224239,258.031225807952,277.953134578832,4.03778424986039,71.5591651929553
"2883","Spermidine",168.1472,136.2,0.0019,531.864046341463,275.570485243372,273.642952616641,277.498017870102,265.597845398695,285.543125088048,4.03778424986039,71.5591651929553
"2884","Spermine",225.2045,151.4,0.0038,554.377548780488,282.824284062126,280.83490279708,284.813665327171,272.83950558375,292.809062540501,4.03778424986039,71.5591651929553
"2885","Sphinganine",324.2865,190.8,0.0028,576.891051219512,289.737747641786,287.686871116584,291.788624166988,279.740535131984,299.734960151588,4.03778424986039,71.5591651929553
"2978","Acetylcholine",146.1186,129.2,0.0036,599.404553658537,296.299953398779,294.188605897216,298.411300900343,286.290160607873,306.309746189685,4.03778424986039,71.5591651929553
"2988","Choline",104.1075,117.9,0.0061,621.918056097561,302.504614412372,300.33436650114,304.674862323603,292.482232487863,312.52699633688,4.03778424986039,71.5591651929553
"3055","Propyltributylaminium",228.2691,163.1,0.0069,644.431558536585,308.349715380951,306.122568787601,310.576861974301,298.314858860164,318.384571901738,4.03778424986039,71.5591651929553
"3057","Tetrabutylammonium",242.2848,167.5,NA,666.94506097561,313.837081612776,311.555365575286,316.118797650267,303.789972997844,323.884190227709,4.03778424986039,71.5591651929553
"3058","Tetradecylammonium",578.6603,290.5,8e-04,689.458563414634,318.971906345553,316.638186264789,321.305626426317,308.912860025952,329.030952665154,4.03778424986039,71.5591651929553
"3059","Tetradodecylammonium",690.7855,316.9,0.0012,711.972065853659,323.762259339825,321.3792577895,326.145260890151,313.691665522509,333.832853157142,4.03778424986039,71.5591651929553
"3060","Tetraheptylammonium",410.4726,233.9,0.0058,734.485568292683,328.218596459,325.789126095824,330.648066822175,318.136905643959,338.30028727404,4.03778424986039,71.5591651929553
"3061","Tetrahexadecylammonium",915.0359,353.8,7e-04,756.999070731707,332.353286252629,329.880193847065,334.826378658193,322.260994664938,342.44557784032,4.03778424986039,71.5591651929553
